,Unnamed: 0,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2,wk:page,wordcount
3177,53177,140.68333,41.88333,Nanae,572670,2129003.0,,30008.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,News.admin.net-abuse.email,1499
3178,53178,140.39051,35.259452,大原,505977,,1117952.0,,LocalAdmin,,千葉県,,23424856.0,日本,8.0,8.0,2.0,1.0,1,1,0,JP,9.0,localadmin,import,,,,Magosaburō Ōhara,78
3179,53179,139.720403,35.579154,２丁目,511769,,28528259.0,,Suburb,,東京都,,23424856.0,日本,16.0,16.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,,Pippu Station,64
3180,53180,130.30681,31.29139,Makurazaki-shi,372469,1857710.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,makurazaki-shi_county_JP,makurazaki-shi_county_JP_130_31,"Makurazaki, Kagoshima",279
3181,53181,141.19629,45.15928,Rishiri Town,682253,7303387.0,,2684.0,,PPL,,JP,,,,,,,0,0,4,JP,10.0,locality,import,,,,Rishiri Island,640
3182,53182,140.13725,35.42484,Ichihara-shi,903701,2112663.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,ichihara-shi_county_JP,ichihara-shi_county_JP_140_35,"Ichihara, Chiba",604
3183,53183,138.29506,36.21132,Tateshina-machi,904231,7417083.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,,"Tateshina, Nagano",99
3184,53184,134.26196,35.25106,Chizu-chō,904214,7392261.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,,"Chizu, Tottori",146
3185,53185,132.47658,34.99249,Kawamoto-machi,904215,7392553.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,,"Kawamoto, Shimane",55
3186,53186,133.19305,34.25166,Kamijima-chō,904217,7406320.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,,"Kamijima, Ehime",99
3187,53187,135.71546,34.56549,Kanmaki-chō,904220,7412216.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,,"Kanmaki, Nara",119
3188,53188,130.87154,32.61358,Misato-machi,904221,7413154.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,,"Misato, Saitama (town)",213
3189,53189,130.46824,32.92859,Nagasu-machi,904222,7413156.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,,"Nagasu, Kumamoto",55
3190,53190,130.90515,32.89578,Ōzu-machi,904223,7413159.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,,"Ōzu, Kumamoto",127
3191,53191,131.0905,33.06801,Minamioguni-machi,904224,7413161.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,,"Minamioguni, Kumamoto",56
3192,53192,135.75666,35.02954,Kamigyō-ku,754967,8125829.0,,83000.0,,PPLA3,,JP,,,,,,,0,0,8,JP,10.0,locality,import,,,,Kamigyō-ku,223
3193,53193,136.80761,35.06764,Tobishima-mura,853885,7354044.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,,"Tobishima, Aichi",295
3194,53194,136.58976,35.0795,Tōin-chō,854206,7417719.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,,"Tōin, Mie",129
3195,53195,140.34335,35.27777,Isumi-shi,854512,7465524.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,isumi-shi_county_JP,isumi-shi_county_JP_140_35,Isumi,553
3196,53196,141.688351,45.397154,３丁目,773230,,28506256.0,,Suburb,,北海道,,23424856.0,日本,12.0,12.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,,Tama and Friends,859
3197,53197,140.102933,37.915683,２丁目,773277,,28518148.0,,Suburb,,山形県,,23424856.0,日本,24.0,24.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,,Pippu Station,64
3198,53198,139.887993,35.845649,１丁目,773486,,28524096.0,,Suburb,,埼玉県,,23424856.0,日本,15.0,15.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,,Isezakichō,360
3199,53199,140.14441,35.59,１丁目,773522,,28524713.0,,Suburb,,千葉県,,23424856.0,日本,7.0,7.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,,Isezakichō,360
3200,53200,130.81495,33.59993,Kawasaki,565950,1859647.0,,19141.0,,PPL,,JP,,,,,,,0,0,6,JP,10.0,locality,import,,,,Kawasaki,196
3201,53201,135.83333,34.58333,Tenri,564784,1850396.0,,71052.0,,PPL,,JP,,,,,,,0,0,8,JP,10.0,locality,import,,,,"Tenri, Nara",326
3202,53202,138.8,37.3,Ojiya,565295,1854444.0,,40549.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,Ojiya,16
3203,53203,135.70415,34.96545,Mukō,565547,1856456.0,,53222.0,,PPL,,JP,,,,,,,0,0,8,JP,10.0,locality,import,,,,Mukō,541
3205,53205,137.01667,34.8,Ishiki,566160,1861383.0,,23966.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,Ishliki,97
3206,53206,134.43333,34.06667,Ishii,566161,1861400.0,,26394.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,Ishii,324
3207,53207,139.96667,36.11667,Ishige,566162,1861406.0,,24948.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,Ishige,119
3208,53208,140.23333,35.71667,Sakura,572203,2111220.0,,182549.0,,PPL,,JP,,,,,,,0,0,9,JP,10.0,locality,import,,,,Cherry blossom,4428
3209,53209,140.2725,38.3725,Sagae,572204,2111248.0,,43544.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,"Sagae, Yamagata",406
3210,53210,140.035,38.10361,Nagai,572277,2111781.0,,31026.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,Nagai,118
3211,53211,140.27361,38.15389,Kaminoyama,572391,2112409.0,,35593.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,"Kaminoyama, Yamagata",322
3212,53212,140.78333,37.96667,Kakuda,572392,2112455.0,,33221.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,Kakuda,24
3213,53213,140.1,36.35,Iwase,572393,2112521.0,,21980.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,Iwase,19
3214,53214,136.73333,36.66667,Tsubata,89726,1849782.0,,38644.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,"Tsubata, Ishikawa",763
3215,53215,131.03776,33.67307,Tsuiki,89728,1849729.0,,9100.0,,PPL,,JP,,,,,,,0,0,5,JP,10.0,locality,import,,,,"Tsuiki, Fukuoka",73
3216,53216,138.31667,36.65,Suzaka,89771,1851357.0,,54022.0,,PPL,,JP,,,,,,,0,0,8,JP,10.0,locality,import,,,,"Suzaka, Nagano",87
3217,53217,131.4,34.1,Ogōri,89848,1854629.0,,23516.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,"Ogōri, Fukuoka",126
3218,53218,134.61667,34.18333,Naruto,89869,1855580.0,,64082.0,,PPL,,JP,,,,,,,0,0,8,JP,10.0,locality,import,,,,Naruto,10647
3219,53219,137.33333,36.76667,Namerikawa,89872,1855694.0,,34638.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,Namerikawa,8
3220,53220,136.91667,35.53333,Mino,89906,1857062.0,,23566.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,Mino,142
3221,53221,136.27029,36.1534,Maruoka,89922,1857651.0,,33563.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,"Maruoka, Fukui",74
3222,53222,130.26667,31.71667,Kushikino,89928,1858041.0,,25744.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,"Kushikino, Kagoshima",85
3223,53223,136.78333,35.35,Kuroda,89929,1858249.0,,32586.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,Kuroda,295
3224,53224,139.13333,36.18333,Kodama,89950,1859113.0,,21544.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,Kodama,75
3225,53225,130.09056,33.10611,Kashima,89987,1859941.0,,32410.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,Kashima,266
3226,53226,135.31667,34.25,Iwade,90021,1861244.0,,55633.0,,PPL,,JP,,,,,,,0,0,8,JP,10.0,locality,import,,,,Iwade,282
3227,53227,130.75,32.21667,Hitoyoshi,90052,1862352.0,,38006.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,"Hitoyoshi, Kumamoto",165
3228,53228,139.40028,35.67306,Hino,90058,1862599.0,,171777.0,,PPL,,JP,,,,,,,0,0,9,JP,10.0,locality,import,,,,Hino,79
3229,53229,136.25,35.0,Hino,90059,1862601.0,,22767.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,Hino,79
3230,53230,139.81861,35.30528,Futtsu,90089,1863713.0,,51650.0,,PPL,,JP,,,,,,,0,0,8,JP,10.0,locality,import,,,,Futtsu,477
3231,53231,141.0,37.48333,Namie,90832,2111704.0,,21866.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,"Namie, Fukushima",697
3232,53232,141.13333,39.13333,Mizusawa,90840,2111859.0,,61281.0,,PPL,,JP,,,,,,,0,0,8,JP,10.0,locality,import,,,,Mizusawa,34
3233,53233,140.05,36.96667,Kuroiso,90846,2112077.0,,61230.0,,PPL,,JP,,,,,,,0,0,8,JP,10.0,locality,import,,,,"Kuroiso, Tochigi",190
3234,53234,140.55,37.81667,Hobara,90859,2112692.0,,24515.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,Hobara Station,92
3235,53235,141.21694,41.28944,Mutsu,90925,2127878.0,,49220.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,Mutsu,163
3236,53236,140.44139,40.80444,Goshogawara,90954,2131612.0,,49110.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,"Goshogawara, Aomori",428
3237,53237,136.87829,35.40283,Kakamigahara-shi,1237987,1860734.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,kakamigahara-shi_county_JP,kakamigahara-shi_county_JP_137_35,"Kakamigahara, Gifu",1147
3238,53238,141.03327,41.2909,Mutsu-shi,1243633,2129089.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,mutsu-shi_county_JP,mutsu-shi_county_JP_141_41,"Mutsu, Aomori",544
3239,53239,132.79252,33.74889,Tobe-chō,1243561,1926031.0,,21382.0,,ADM3,,JP,,,,,,,0,0,7,JP,10.0,localadmin,import,,,,"Tobe, Ehime",95
3240,53240,140.37086,35.36151,Ichinomiya-machi,1246186,8304239.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,,"Ichinomiya, Chiba",419
3241,53241,132.5104,33.36294,Seiyo-shi,1245282,6691614.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,seiyo-shi_county_JP,seiyo-shi_county_JP_133_33,"Seiyo, Ehime",304
3242,53242,139.28766,35.65983,Hachiōji-shi,1246187,8304375.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,hachiōji-shi_county_JP,hachiōji-shi_county_JP_139_36,"Hachiōji, Tokyo",784
3243,53243,130.32926,32.79428,Shimabara-shi,1245596,7418809.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,shimabara-shi_county_JP,shimabara-shi_county_JP_130_33,"Shimabara, Nagasaki",386
3244,53244,140.21786,36.22776,Ishioka-shi,1245609,7452800.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,ishioka-shi_county_JP,ishioka-shi_county_JP_140_36,"Ishioka, Ibaraki",282
3245,53245,140.55366,35.69983,Sōsa-shi,1245618,7465522.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,sōsa-shi_county_JP,sōsa-shi_county_JP_141_36,Sōsa,937
3246,53246,140.42079,35.62397,Sanmu-shi,1245620,7465523.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,sanmu-shi_county_JP,sanmu-shi_county_JP_140_36,Sanmu,333
3247,53247,136.54456,36.43593,Nomi-shi,1245625,7467882.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,nomi-shi_county_JP,nomi-shi_county_JP_137_36,"Nomi, Ishikawa",250
3248,53248,139.52403,35.55895,Aoba-ku,1245629,7470870.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,,Aoba-ku,15
3249,53249,130.06369,32.86912,Isahaya-shi,1246166,8301120.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,isahaya-shi_county_JP,isahaya-shi_county_JP_130_33,"Isahaya, Nagasaki",129
3250,53250,136.60921,35.41572,Gōdo-chō,1246172,8301121.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,,"Gōdo, Gifu",186
3251,53251,141.99273,43.23976,Mikasa-shi,1246173,8301405.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,mikasa-shi_county_JP,mikasa-shi_county_JP_142_43,"Mikasa, Hokkaido",212
3252,53252,140.10792,36.32746,Sakuragawa-shi,1246180,8304035.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,sakuragawa-shi_county_JP,sakuragawa-shi_county_JP_140_36,"Sakuragawa, Ibaraki",285
3253,53253,139.66033,35.24985,Yokosuka-shi,351278,1848308.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,yokosuka-shi_county_JP,yokosuka-shi_county_JP_140_35,"Yokosuka, Kanagawa",2189
3254,53254,139.47924,35.91149,Kawagoe-shi,351393,1859739.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,kawagoe-shi_county_JP,kawagoe-shi_county_JP_139_36,"Kawagoe, Saitama",1001
3256,53256,136.54627,34.87356,Hunter Suzuka,103344,6354979.0,,1000.0,,AREA,,JP,,,,,,,0,0,2,JP,10.0,locality_funky,import,,,,Chiharu Suzuka,168
3258,53258,138.12352,36.50624,Chikuma-shi,1041414,7417078.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,chikuma-shi_county_JP,chikuma-shi_county_JP_138_37,"Chikuma, Nagano",401
3259,53259,135.47164,34.43135,Izumi-shi,1062576,1861089.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,izumi-shi_county_JP,izumi-shi_county_JP_135_34,"Izumi, Osaka",111
3260,53260,140.08174,36.10532,Tsukuba-shi,1063727,7452809.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,tsukuba-shi_county_JP,tsukuba-shi_county_JP_140_36,"Tsukuba, Ibaraki",1267
3261,53261,132.45312,34.47942,Hiroshima-shi,372524,1862412.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,hiroshima-shi_county_JP,hiroshima-shi_county_JP_132_34,Hiroshima,3698
3262,53262,141.05794,40.56736,Towada-shi,372908,2127674.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,towada-shi_county_JP,towada-shi_county_JP_141_41,"Towada, Aomori",447
3263,53263,140.70467,40.61708,Kuroishi-shi,372926,2129393.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,kuroishi-shi_county_JP,kuroishi-shi_county_JP_141_41,"Kuroishi, Aomori",287
3264,53264,140.4,37.51667,Motomiya,572283,2111824.0,,22705.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,"Motomiya, Fukushima",2292
3265,53265,145.13197,43.65899,Shibetsu,278026,2128206.0,,21744.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,"Shibetsu, Hokkaido",224
3266,53266,141.64278,43.93444,Rumoi,278027,2128382.0,,26454.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,"Rumoi, Hokkaido",221
3267,53267,139.73333,35.65,Minato,351367,1857091.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,,Minato,117
3268,53268,142.42916,43.40268,Nakafurano-chō,380736,7429552.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,,"Nakafurano, Hokkaido",143
3269,53269,139.75471,36.0341,Sugito-machi,380808,7464141.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,,"Sugito, Saitama",243
3270,53270,136.48333,35.16667,Fujiwara-chō,275355,1864079.0,,0.0,,ADMD,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,,"Fujiwara, Mie",43
3271,53271,137.01667,36.75,Takaoka,277650,1851032.0,,170077.0,,PPL,,JP,,,,,,,0,0,9,JP,10.0,locality,import,,,,Takaoka,210
3272,53272,135.35697,34.79936,Takarazuka,277656,1851012.0,,219789.0,,PPL,,JP,,,,,,,0,0,10,JP,10.0,locality,import,,,,Takarazuka,50
3273,53273,133.75,34.66667,Sōja,277661,1851606.0,,57469.0,,PPL,,JP,,,,,,,0,0,8,JP,10.0,locality,import,,,,Sōja,160
3274,53274,133.23333,35.55,Sakaiminato,277662,1853174.0,,36324.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,"Sakaiminato, Tottori",530
3275,53275,138.85,37.45,Nagaoka,277670,1856199.0,,195318.0,,PPL,,JP,,,,,,,0,0,9,JP,10.0,locality,import,,,,Nagaoka,66
3276,53276,137.06667,35.08333,Miyoshi,277672,1856697.0,,56957.0,,PPL,,JP,,,,,,,0,0,8,JP,10.0,locality,import,,,,Miyoshi,63
3277,53277,132.32612,34.30183,Miyajima,277674,1856798.0,,2018.0,,PPL,,JP,,,,,,,0,0,4,JP,10.0,locality,import,,,,Miyajima,52
3278,53278,139.569641,35.578818,３丁目,44163,,28533408.0,,Suburb,,神奈川県,,23424856.0,日本,41.0,41.0,8.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,,Tama and Friends,859
3279,53279,139.457642,35.502895,１丁目,44166,,28534855.0,,Suburb,,神奈川県,,23424856.0,日本,88.0,88.0,18.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,,Isezakichō,360
3280,53280,140.31667,35.51667,Ōami,278009,2111568.0,,53239.0,,PPL,,JP,,,,,,,0,0,8,JP,10.0,locality,import,,,,Ōami Station,214
3281,53281,140.0,35.93333,Moriya,278010,2111831.0,,56566.0,,PPL,,JP,,,,,,,0,0,8,JP,10.0,locality,import,,,,Moriya,33
3282,53282,141.35,42.55,Shiraoi,278023,2128072.0,,20804.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,Shiraoi,17
3283,53283,142.38333,43.35,Shimo-furano,278024,2128147.0,,25872.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,Furano Line,485
3284,53284,136.13333,34.75,Ueno,564639,1849414.0,,61598.0,,PPL,,JP,,,,,,,0,0,8,JP,10.0,locality,import,,,,Ueno,394
3285,53285,133.27836,36.25285,Okinoshima-chō,279488,7392560.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,,"Okinoshima, Shimane",311
3286,53286,139.77486,38.04078,Oguni-machi,279527,7450020.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,,"Oguni, Yamagata",262
3287,53287,135.598072,34.678561,４丁目,120571,,28563739.0,,Suburb,,大阪府,,23424856.0,日本,8.0,8.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,,Nagai Station (Osaka),412
3288,53288,139.023142,37.9207135,１丁目,126264,,55810307.0,,Suburb,,新潟県,,23424856.0,日本,2.0,2.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,,Isezakichō,360
3289,53289,133.37921,35.44464,Hiezu-son,279959,7392250.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,,"Hiezu, Tottori",405
3290,53290,139.47556,35.70222,Kokubunji,137148,1858964.0,,118682.0,,PPL,,JP,,,,,,,0,0,9,JP,10.0,locality,import,,,,Kokubunji,41
3291,53291,130.76667,31.73333,Kokubu,137149,1858972.0,,57896.0,,PPL,,JP,,,,,,,0,0,8,JP,10.0,locality,import,,,,"Kokubu, Kagoshima",92
3292,53292,139.48333,35.66667,Fuchū,137213,1864154.0,,240081.0,,PPL,,JP,,,,,,,0,0,10,JP,10.0,locality,import,,,,Fuchū,150
3293,53293,140.45,37.15,Ishikawa,138486,2112583.0,,18817.0,,PPL,,JP,,,,,,,0,0,6,JP,10.0,locality,import,,,,Ishikawa,90
3294,53294,140.11667,37.56667,Inawashiro,138487,2112615.0,,17413.0,,PPL,,JP,,,,,,,0,0,6,JP,10.0,locality,import,,,,"Inawashiro, Fukushima",377
3295,53295,140.2,36.03333,Ami,138488,2113115.0,,48256.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import,,,,Ami,512
3296,53296,135.225305,34.952,三田市,320842,,1118100.0,,Town,,兵庫県,,23424856.0,日本,423.0,1168.0,86.0,5.0,6,7,0,JP,9.0,locality,import,,,,"Sanda, Hyōgo",1606
3297,53297,131.27311,34.04908,Ube-shi,351294,1849494.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,ube-shi_county_JP,ube-shi_county_JP_131_34,"Ube, Yamaguchi",638
3298,53298,137.3015,35.14118,Toyota-shi,351295,1849809.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,toyota-shi_county_JP,toyota-shi_county_JP_137_35,Toyotashi Station,164
3299,53299,134.15576,35.43255,Tottori-shi,351296,1849887.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,tottori-shi_county_JP,tottori-shi_county_JP_134_35,"Tottori, Tottori",779
3300,53300,139.40453,35.71447,Tachikawa-shi,351312,1851306.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,tachikawa-shi_county_JP,tachikawa-shi_county_JP_139_36,"Tachikawa, Tokyo",593
3301,53301,139.46125,35.70552,Kokubunji-shi,351384,1858962.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,kokubunji-shi_county_JP,kokubunji-shi_county_JP_139_36,"Kokubunji, Tokyo",383
3302,53302,139.48173,35.72738,Kodaira-shi,351385,1859115.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,kodaira-shi_county_JP,kodaira-shi_county_JP_139_36,"Kodaira, Tokyo",348
3303,53303,137.01644,35.00295,Kariya-shi,351395,1860033.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,kariya-shi_county_JP,kariya-shi_county_JP_137_35,"Kariya, Aichi",513
3304,53304,135.340747,34.887339,猪名川町,353378,,24852700.0,,Town,,兵庫県,,23424856.0,日本,59.0,93.0,12.0,1.0,2,3,0,JP,9.0,locality,import,,,,"Inagawa, Hyōgo",350
3305,53305,131.1960235,33.070255,産山村,353409,,24854300.0,,Town,,熊本県,,23424856.0,日本,72.0,72.0,15.0,1.0,2,2,0,JP,9.0,locality,import,,,,"Ubuyama, Kumamoto",158
3306,53306,138.87734,35.22551,Susono-shi,355816,1851376.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,susono-shi_county_JP,susono-shi_county_JP_139_35,"Susono, Shizuoka",487
3307,53307,136.71585,34.4674,Ise-shi,355840,1861434.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,ise-shi_county_JP,ise-shi_county_JP_137_34,"Ise, Mie",2391
3308,53308,140.17912,35.67167,Yotsukaidō-shi,357650,7465520.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,yotsukaidō-shi_county_JP,yotsukaidō-shi_county_JP_140_36,Yotsukaidō,353
3309,53309,135.56692,34.40547,Kawachinagano-shi,372495,1859747.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,kawachinagano-shi_county_JP,kawachinagano-shi_county_JP_136_34,"Kawachinagano, Osaka",325
3310,53310,130.09396,33.06203,Kashima-shi,372496,1859936.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,kashima-shi_county_JP,kashima-shi_county_JP_130_33,"Kashima, Ibaraki",436
3311,53311,127.72866,26.19419,Haebaru-chō,372543,1863425.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,,"Haebaru, Okinawa",440
3312,53312,132.42336,33.46302,Yawatahama-shi,372592,1926017.0,,30834.0,,ADM2,,JP,,,,,,,0,0,7,JP,10.0,county,import,,yawatahama-shi_county_JP,yawatahama-shi_county_JP_132_33,"Yawatahama, Ehime",788
3313,53313,138.25688,35.96386,Hara-mura,380656,7417087.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,,"Hara, Nagano",46
3314,53314,139.43872,35.803169,１丁目,392883,,28522646.0,,Suburb,,埼玉県,,23424856.0,日本,5.0,5.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,,Isezakichō,360
3315,53315,139.460103,35.803501,２丁目,392884,,28522691.0,,Suburb,,埼玉県,,23424856.0,日本,5.0,5.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,,Pippu Station,64
3316,53316,137.482738,36.893899,入善町,484547,,1117920.0,,Town,,富山県,,23424856.0,日本,227.0,227.0,46.0,1.0,4,4,0,JP,9.0,locality,import,,,,"Nyūzen, Toyama",177
3317,53317,140.11667,39.71667,Akita,274162,2113126.0,,320069.0,,PPL,,JP,,,,,,,0,0,10,JP,10.0,locality,import,,,,Akita,90
3318,53318,134.85359,34.92476,Kasai-shi,1041202,7370814.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,kasai-shi_county_JP,kasai-shi_county_JP_135_35,"Kasai, Hyōgo",238
3319,53319,134.76465,34.2753,Minamiawaji-shi,1041203,7370817.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,minamiawaji-shi_county_JP,minamiawaji-shi_county_JP_135_34,Minamiawaji,253
3320,53320,141.69491,42.98938,Naganuma-chō,906866,7429549.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,,"Naganuma, Hokkaido",63
3321,53321,139.39111,35.83589,Iruma-shi,1028136,1861469.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,iruma-shi_county_JP,iruma-shi_county_JP_139_36,"Iruma, Saitama",426
3322,53322,136.94066,36.87218,Himi-shi,1028159,1862610.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,himi-shi_county_JP,himi-shi_county_JP_137_37,"Himi, Toyama",212
