,wk_page_id,wk_name,wiki_id
17,25048243,Yashaltinsky District,Q717121
18,41862008,Berezovka,Q16479608
19,28980731,Anatoly Shevchenko,Q4752221
20,27030042,Tselina,Q16905908
21,37117534,Novosergiyevsky,Q7065057
22,8284146,Ugolny Airport,Q1843329
23,30557601,"Komsomol'skoe, Kazakhstan",Q4504792
24,715416,Ulyanovsky,Q7880886
25,32831088,Apanasenkovsky,Q4779095
26,7571340,Uspensky,Q349647
27,37204446,Yasny,Q8049856
28,28208275,Anton Prykhodko,Q4775961
29,22054442,Nikolai Kulikovsky,Q829235
30,12603001,Kuban People's Republic,Q1778994
31,3552891,Captain John's Harbour Boat Restaurant,Q5036692
32,7367071,Alexeyevsky,Q10768960
33,3911479,Pervomaysky,Q445998
34,30020207,"Podgornoye, Kazakhstan",Q4367347
35,13970602,Kapustin,Q1728776
36,33406576,Kiyevka River,Q2214518
37,33411504,Yekaterinovka,Q16796983
38,32959556,Stepnoy,Q7611061
39,32654574,Apanasenkovsky District,Q1255190
40,8826728,Dmitriyevsky,Q5285680
41,29722063,Vesëlaya Mountain,Q7755930
42,251349,List of fires,Q2967170
43,40863595,Karabanovo,Q16871264
44,15822372,Voznesensky,Q419418
45,39456475,Ternovsky,Q16866882
46,38782198,Bogoroditsky,Q16257921
47,12701557,Sandugo (comics),Q7416992
48,4031491,Krasnaya Polyana,Q4290648
0,38279292,Dinskaya,Q918477
1,7632599,Konstantinovsky,Q399695
2,9112733,Donskoy,Q420670
3,16814783,Kazinka,Q19796138
4,46945647,Yevgeni Polovina,Q20641345
5,22477208,"Taman, Russia",Q767443
6,1430525,Grand Duke Nicholas Konstantinovich of Russia,Q706075
7,30239271,Chervonoarmiiska–Zakhidna coal mine,Q4521443
8,31765702,Razdolny,Q7299511
9,34824832,Lake Kucherla,Q2495600
10,8644669,Sergiyevsky,Q7454517
11,38340026,North Western Operational Command,Q21684143
12,9008644,Vostochny,Q443582
13,8772191,Priozersky,Q7245535
14,8502340,Moskovsky,Q396057
15,1952495,Deinocheirus,Q131142
16,3855972,Troitsky,Q452333
17,634823,2709 Sagan,Q149975
18,45381303,Sennoy,Q20818608
19,37342014,Novotroitsky,Q7065093
20,737926,List of Ramsar wetlands of international importance,Q2734015
21,4599124,Petrovsky,Q968897
22,32654625,Turkmensky District,Q1253525
23,42664386,Aleksei Pushkarev,Q16689706
24,19285097,Neo-Byzantine architecture in the Russian Empire,Q2860359
25,7845764,Ukraine at the 2002 Winter Olympics,Q597913
26,6375202,Krasnoarmeysky (inhabited locality),Q15268924
27,472779,Arkhangelsk Oblast,Q1875
28,39109387,Madha Yaanai Koottam,Q16251012
29,1295801,Zaporizhian Sich,Q2418795
30,1436461,Devlet I Giray,Q735719
31,7885234,Ptasie mleczko,Q1975589
32,8336753,Voskresensky,Q1126665
33,4031491,Krasnaya Polyana,Q4290648
34,2348284,Sperrylite,Q425150
35,6521862,Kurile Lake,Q1471913
36,37341892,Kugulta,Q16871601
37,47814853,Andreyevsky,Q20996410
38,32999443,Trunovsky,Q7847993
39,19482978,Semyonovsky,Q530470
40,39870171,Rowing at the 2013 Summer Universiade – Men's coxless four,Q14911744
41,32654575,Arzgirsky District,Q1254397
42,8826728,Dmitriyevsky,Q5285680
43,36585555,"Gorodets, Russia",Q5586785
44,1110445,Slobodka,Q445728
45,31646946,Epoch of Extreme Inundations,Q5383787
46,36739209,Baklanovsky,Q4849483
47,193918,Kurgan,Q5737
0,4141285,Rudnichny,Q7377058
1,7518828,"Krasnogvardeysky District, Republic of Adygea",Q1074879
2,46461470,Anatoli Pata,Q4346824
3,7585279,Shovgenovsky District,Q225227
4,4082059,Leninsky,Q526838
5,18597092,Bzhedugs,Q2470108
6,4606632,KOSA-TV,Q6335217
7,31766950,"Obukhovka, Russia",Q7075591
8,9033456,"Mikhaylovsk, Stavropol Krai",Q159112
9,57942,Bratsk,Q132732
10,9505445,Kiyevsky,Q531999
11,50412485,Doniceps,
12,474128,Krasnodar,Q3646
13,14528823,Mato Dukovac,Q3445085
14,3855972,Troitsky,Q452333
15,48329383,304th Rifle Division (Soviet Union),Q16160793
16,70016,Alexandria (disambiguation),Q182810
17,48951401,Maykop–Ulyap–Maykop,Q20108404
18,7415031,Petropavlovsky,Q7179047
19,7500823,Koshekhablsky District,Q717355
20,10782616,Andriy Sadovyi,Q2011720
21,14440938,Voronezhsky,Q7941846
22,7612633,Sinegorye,Q4420192
23,16222162,Spasskoye,Q7573992
24,20760282,Isaiah Berlin (rabbi),Q6078475
25,4082415,Lesnoy,Q353831
26,3959770,Borovoy,Q894125
27,46427633,2010 in arthropod paleontology,Q20312098
28,39262815,Sengileyevsky,Q16864385
29,44948467,Sergey Kravkov (explorer),Q17619560
30,35152764,Oparino,Q2024962
31,35438378,Kordon,Q6431554
32,42378082,Krawtzoff family (Orenburg),Q16007324
33,1695576,Chariot burial,Q1168120
34,7367071,Alexeyevsky,Q10768960
35,16198785,Krasnorechenskoye,Q2782158
36,31360373,Axitectum,Q4830630
37,7414273,Mikhaylovsky,Q450451
38,842059,Political abuse of psychiatry in the Soviet Union,Q4006775
39,39656745,Aidyn Mirzoyev,Q16239682
40,4466979,Bely,Q347438
41,754693,Preobrazhensky,Q443769
42,2493415,Strelka,Q532485
43,38180210,Vyshestebliyevskaya,Q1974379
44,4038793,Krasny,Q414136
0,32655683,Vokhomsky District,Q1656119
1,32655534,Orichevsky District,Q1654452
2,18906677,Kosva River,Q655712
3,4082059,Leninsky,Q526838
4,5813801,Klimovsk,Q153684
5,4841185,Belorechensk,Q4884552
6,56912,Trans-Siberian Railway,Q58767
7,10645597,Mukhino,Q4308950
8,11269210,Letka,Q3040622
9,4841490,Administrative divisions of Kirov Oblast,Q2520576
10,19225237,IS,Q218097
11,23589673,Yayva River,Q2320653
12,32655674,Ponazyrevsky District,Q1653957
13,34586763,Peskovka,Q7171416
14,26811519,RPK-9 Medvedka,Q2207784
15,8291883,Chuguyevka Air Base,Q838717
16,32655553,Svechinsky District,Q1655378
17,6637587,Administrative divisions of Perm Krai,Q2520666
18,35183494,Slobodskoy,Q7541219
19,47404556,Buzuluksky Bor National Park,Q4098398
20,22434263,Polom,Q393838
21,37795880,Yurla,Q8061745
22,220092,Divya,Q5284693
23,38286265,Biser,Q866285
24,8305130,Nizhnyaya Tura,Q173015
25,59485,Yuma,Q227180
26,25214846,Glossary of Russian and USSR aviation acronyms: Miscellaneous,Q5571712
27,29426637,Tagarosuchus,Q2309636
28,28849,Shiva,Q11378
29,33337575,Kosino,Q6433195
30,35045037,Darovskoy,Q5224199
31,2008730,Berezniki,Q105002
32,40929753,Troitsa,Q17072088
33,32655667,"Oktyabrsky District, Kostroma Oblast",Q3881415
34,32655522,Nagorsky District,Q2217368
35,4015042,Dubrovka,Q29727
36,33326182,Kalino,Q1722271
37,43193109,2014–15 Russian Cup,Q17304504
38,32655566,Yuryansky District,Q1973867
39,39999602,State Bank and Trust Company Building,Q17063192
40,39962580,Maykor,Q13884299
41,19076176,Usolye,Q7902082
42,718747,Yemen Arab Republic,Q267584
0,4243413,NGC 3766,Q581019
1,1772644,Zlatko Mateša,Q2625163
2,18038735,Zura,Q8075344
3,6797501,Balezino,Q804913
4,18923468,Bukhta-Ilicha,Q4986854
5,1178132,United States Tennis Association,Q1156323
6,1010136,Chusovaya River,Q756091
7,6524412,Kynurenic acid,Q642217
8,7481575,Suna,Q411254
9,8282703,Verkhnyaya Salda,Q133045
10,7718628,Al-Nasr SC (Kuwait),Q2829387
11,1249171,Cheptsa River,Q864697
12,24558035,Aryan,Q179733
13,3773619,Oktyabrsky,Q348520
14,42805822,Lingwa de planeta,Q35783
15,43053379,30107 KM,Q17194482
16,36666191,Tonkino,Q2442073
17,32655556,Tuzhinsky District,Q1655402
18,37887854,Pizhma,Q442350
19,10733107,Serebryanka,Q16796554
20,12562337,List of town tramway systems in Russia,Q2079251
21,1582026,Yug,Q8060315
22,2837239,Igra,Q1414257
23,4083559,Mendeleyevo,Q1920308
24,6664366,Administrative divisions of Nizhny Novgorod Oblast,Q1161429
25,85725,Uni,Q438514
26,7414647,Pavlovsky,Q416492
27,19721167,"Kirovsky City District, Perm",Q3831514
28,1302814,Sylva,Q257195
29,35438378,Kordon,Q6431554
30,38200499,Debyosy,Q2642561
31,26849302,Seltinsky District,Q1094048
32,26849303,Sharkansky District,Q1093987
33,32655490,Kiknursky District,Q2641038
34,22257916,Chernovsky,Q5092097
35,9546451,Ilim River,Q1418910
36,34462471,Vogulka River,Q1072011
37,16213181,Kalinino,Q6352935
38,49880632,Visim Nature Reserve,Q4112158
39,25709064,Mönkh Saridag,Q392246
40,3896668,Administrative divisions of Perm Oblast,Q4683540
41,31077059,List of programs broadcast by UNTV Life,Q6635383
42,32655993,Tonshayevsky District,Q3993335
43,9648377,Yelena Koreneva,Q1970444
0,78815,Suda,Q216299
1,35251337,Buysky,Q5003396
2,34459463,Maly Ashap River,Q1072004
3,13368568,"Svetlaya, Primorsky Krai",Q1853228
4,4162910,Vetluzhsky,Q1127347
5,33019457,Kuzino,Q3817592
6,18603103,Usa River (Komi Republic),Q8175
7,26849315,Vavozhsky District,Q518096
8,196741,Severe acute respiratory syndrome,Q103177
9,26849306,Syumsinsky District,Q1092435
10,5857565,Konakovo,Q155095
11,18625373,"Babino, Podlaskie Voivodeship",Q4837925
12,26849309,Yakshur-Bodyinsky District,Q1068326
13,3773619,Oktyabrsky,Q348520
14,35056171,Kilmez,Q6408024
15,18240717,Chastye Islands,Q4338916
16,39922567,State Highway 25 (Uttar Pradesh),Q18392906
17,54752,Liu,Q804970
18,26977224,Vavozh,Q7917509
19,5866454,Breast binding,Q4959782
20,36919279,Poland–Russia border,Q782109
21,1518764,Aryk,Q735485
22,59801,University of Virginia,Q213439
23,19285097,Neo-Byzantine architecture in the Russian Empire,Q2860359
24,5935854,Semyonovka,Q1528411
25,4038570,Krasnooktyabrsky,Q415218
26,18949892,Alma-Atinskaya (Moscow Metro),Q1652933
27,373117,Swayamvara,Q2580719
28,11638788,Surma River,Q2985860
29,50031451,Super mother,
30,8336753,Voskresensky,Q1126665
31,23165030,Sharanga,Q16309038
32,31779772,Acharya Institute of Technology,Q4673527
33,28582133,Yelovo,Q4175070
34,47510357,Dubrova,
35,47456054,Morki,Q975788
36,32313956,Ufimsky,Q7877532
37,32655539,Sanchursky District,Q2641054
38,33795776,Star Trek (2013 video game),Q7601031
39,45661183,List of mosques in Russia,Q15832405
40,4166066,Pemba,Q226208
41,4081365,Krasny Yar,Q16801394
42,28516956,Kuyeda,Q4244682
43,37841910,Zdeněk Pýcha,Q8067961
44,2662702,Political divisions of Karafuto Prefecture,Q703093
45,47185721,2002 World Junior Championships in Athletics – Men's 4 × 400 metres relay,Q20806519
46,5171770,Konstantinovka,Q16460906
0,300936,Kamaz,Q30378
1,474007,Syktyvkar,Q2143
2,43192624,Kozmodemyansk,
3,24899320,Burayevsky District,Q852022
4,25668640,Principality of Suzdal—Nizhny Novgorod,Q4318679
5,4027786,Kamenka,Q42223
6,10328681,Andreyevka,Q4759259
7,26849214,Alnashsky District,Q516355
8,46670109,The Orator,Q1606977
9,4103247,List of ships of Russia by project number,Q3834453
10,31795017,Racquetball at the 2011 Pan American Games – Women's team,Q7279858
11,26879310,Karakulino,Q16871265
12,3773619,Oktyabrsky,Q348520
13,36108041,Karamyshevo,Q14923650
14,4107704,Privolzhsky,Q355925
15,26929939,Kizner,Q6419240
16,26064688,Atninsky District,Q2220478
17,26064803,Kukmorsky District,Q2670304
18,34809384,Gecatogomphius,Q5529595
19,16222162,Spasskoye,Q7573992
20,32837664,Sukhanovka,Q7635774
21,32659968,Kotlovka District,Q1963145
22,24899296,Belokataysky District,Q258760
23,2382802,Yungas,Q743261
24,38343509,Nikolo-Beryozovka,Q3793513
25,47681088,Suslonger,Q2045401
26,18663384,Kułygi,Q5617281
27,5870708,Zelenodolsk,Q416645
28,2409166,Sergei Nilus,Q764438
29,4031491,Krasnaya Polyana,Q4290648
30,31011404,Duván Zapata,Q577481
31,26592405,Kaltasy,Q6354456
32,8854557,Dubovsky,Q1263182
33,472301,Chuvashia,Q5466
34,33102,Battle of Kursk,Q130861
35,2092905,Arda,Q236925
36,7414273,Mikhaylovsky,Q450451
37,4038471,Krasnogorsky,Q1541417
38,3501575,List of tallest structures in the former Soviet Union,Q4436694
39,47681061,Mochalishche,Q4305174
40,26336675,Starobaltachevo,Q7602137
41,46325085,Sergei Podolinsky,Q2273334
42,7027009,Moscow Military District,Q2625589
43,26325216,Askino,Q4807214
44,16027042,Yagul,Q1479363
45,4144612,Sosnovka,Q366576
46,1846269,Novocheboksarsk,Q175433
47,32656005,Vorotynsky District,Q2217438
48,46409040,Antonin Sochnev,Q2084261
0,13728957,Yalchiksky District,Q2626785
1,728588,Sim,Q225236
2,20876881,Yanshikhovo-Norvashi,Q2038969
3,94217,AK-74,Q156229
4,26325936,Bakaly,Q4075845
5,37662310,Batyrevo,Q4873391
6,28378158,List of Turkish exonyms,Q7855347
7,390455,Sokółka,Q818403
8,2160767,"General Luna, Quezon",Q103889
9,18163875,Sheshma River,Q366915
10,2348284,Sperrylite,Q425150
11,38335183,Kamskoye Ustye,Q1723403
12,10328335,Akhmetovo,Q4700775
13,41188411,Vypolzovo,Q4129075
14,43930940,Simsky,Q18358930
15,2379640,Buldir Island,Q1003571
16,10106137,Krasnaya Gorka,Q6436211
17,3911479,Pervomaysky,Q445998
18,4130753,Gorka,Q260668
19,21967942,Ozerki,Q1127043
20,1998682,Balashikha,Q104557
21,5434637,Gorodishche,Q5586792
22,40485486,Mikhail Alekseyev (writer),Q4061685
23,26065488,Poretsky,Q4372977
24,32655973,Pilninsky District,Q1654652
25,23059413,Yantikovsky District,Q2626827
26,6835104,Wanna Be Your Girlfriend,Q7967999
27,26064912,Novosheshminsky District,Q2220384
28,26064958,Sarmanovsky District,Q2219972
29,12806681,Vurnarsky District,Q2997177
30,247256,Shama,Q1359045
31,8477434,Klimovo,Q6420955
32,22943152,Isakov,Q574840
33,472301,Chuvashia,Q5466
34,8921331,Mikhaylovka,Q1956522
35,4695089,Administrative divisions of Chelyabinsk Oblast,Q2520629
36,17703259,Kubnya River,Q1688758
37,40622083,Kargalı,Q6025311
38,7415031,Petropavlovsky,Q7179047
39,650446,Língua Geral,Q5395662
40,10986605,Studenets,Q1170611
41,42036318,Guinan Khairy,Q4494828
42,27022149,Magnitka,Q6731789
43,26211195,Muslyumovo,Q6943034
44,10600760,Nurlaty,Q16880013
45,32655940,Bolsheboldinsky District,Q3014094
0,17862156,Dema,Q5254988
1,7852944,Ramilya Burangulova,Q534287
2,32614651,Kremenki,Q6436704
3,4028819,Komsomolsky,Q443768
4,25780346,Chamzinka,Q4506988
5,9674533,Aşlı,Q2064036
6,321112,Ufa,Q911
7,69119,List of rivers of Europe,Q1322143
8,4027786,Kamenka,Q42223
9,10328681,Andreyevka,Q4759259
10,49039149,Battle of Arbuzovka,Q3636329
11,23767328,Youtazi,Q8059130
12,25817597,Romodanovo,Q7363276
13,4413858,Bolgary,Q16860196
14,32658054,Shentalinsky District,Q2218995
15,7109454,Arkhangelsky,Q413788
16,34459976,Gryaznukha River,Q4151154
17,16258738,"Urman, Ukraine",Q4477115
18,4709430,Musekiwa Chingodza,Q6940445
19,30486909,Alexander Neverov,Q2035134
20,5297632,Sergei Lemeshev,Q972380
21,26603153,Karmaskaly,Q16871278
22,5434637,Gorodishche,Q5586792
23,37434031,Uchaly,Q7876660
24,43143666,Population of Bashkortostan,Q3658763
25,39823730,List of rural localities in Tatarstan,Q17069597
26,38335110,Staroye Drozhzhanoye,Q3740270
27,26065019,Yutazinsky District,Q2988024
28,39325664,Isheyevka,Q16871095
29,31766649,"Pokrovka, Russia",Q7208711
30,43070000,List of districts in Russia,Q18127314
31,3782448,Kazan Metro,Q494079
32,25755431,Ichalkovsky District,Q940340
33,13493122,Rifkat Bogdanov,Q4089273
34,5442402,Sara,Q185424
35,13875807,"Chuka, Kenya",Q731562
36,4640716,Yuryuzan,Q1169086
37,18928625,Karakashly,Q6368089
38,39061369,Eupithecia marasa,Q13539817
39,763667,Bilär,Q2603563
40,33016456,Prevalence of female genital mutilation by country,Q7242340
41,9524107,Bavly,Q104345
42,6481065,Bagana,Q799827
43,32655075,Uysky District,Q1658331
44,22761229,Anna Sivkova,Q1579962
45,49320777,Yevgeny Obukhov,Q4330058
46,47720655,Turgenevo,
47,32658943,Sursky District,Q2719761
0,26325423,Tolbazy,Q7814103
1,32658908,Cherdaklinsky District,Q2536414
2,1112222,List of renamed cities and towns in Russia,Q984090
3,28516513,Karagaysky,Q6367907
4,9126593,Zavolzhsky,Q4183252
5,23401174,Alexander Rayevsky,Q4719922
6,26437113,Yazykovo,Q1669281
7,37976503,Klyavlino,Q6421549
8,18350372,Abramovka,Q331121
9,37966103,Kamyshla,Q6359942
10,19654782,Isakly,Q6078693
11,41862008,Berezovka,Q16479608
12,23508129,Ivanovka,Q52445
13,37434031,Uchaly,Q7876660
14,3570125,Severny,Q419072
15,5481363,Administrative divisions of Samara Oblast,Q2520609
16,21967942,Ozerki,Q1127043
17,48503309,Slak,Q12802838
18,12253307,James C. Inzer,Q1680104
19,25806068,Kochkurovo,Q6424890
20,4842427,Alexandrovka,Q113858
21,18881828,Tuğay,Q5013580
22,30781929,Mayna,Q6797367
23,43070000,List of districts in Russia,Q18127314
24,17311060,Nikolay Sutyagin,Q2372180
25,18942615,Zubovka,Q8074954
26,32658915,Karsunsky District,Q2719807
27,25806144,Lyambir,Q14468947
28,5816674,Vasilyevka,Q424276
29,34184562,Koshki,Q6433149
30,4081416,Lebyazhy,Q1767719
31,5955298,Administrative divisions of Ulyanovsk Oblast,Q1146694
32,4144612,Sosnovka,Q366576
33,25755413,Bolshebereznikovsky District,Q778760
34,6481065,Bagana,Q799827
35,20896324,Russian federal highways,Q260792
36,49003807,Mullovka,Q4306916
37,26297387,Tetyushsky,Q7707021
38,7027009,Moscow Military District,Q2625589
39,4081365,Krasny Yar,Q16801394
40,33385174,Megaliths in the Urals,Q4286593
41,34222851,Berahma,Q4890978
0,4599124,Petrovsky,Q968897
1,15544314,Kirsa Jensen case,Q6416015
2,2753865,Spassky,Q445323
3,8182212,Bogorodsky,Q16263510
4,69119,List of rivers of Europe,Q1322143
5,24899307,Bizhbulyaksky District,Q1702957
6,10328920,Krivoye Ozero,Q6438631
7,12026052,Prix de la Nonette,Q7246437
8,38049252,Yelkhovka,Q8051539
9,33025587,Krasnoborsk,Q6436247
10,27382809,"Zarya, Russia",Q8066948
11,70016,Alexandria (disambiguation),Q182810
12,49186383,Bashkiriya Nature Reserve,Q2429170
13,34870303,Ewage language,Q5418860
14,36606432,Lomovka,Q6669533
15,43243063,List of fossiliferous stratigraphic units in Russia,Q18127344
16,420116,Surah,Q234262
17,10462904,Pokrovka,Q1637605
18,5481363,Administrative divisions of Samara Oblast,Q2520609
19,39225973,Kuzovatovo,Q16871660
20,16272034,Sokuluk District,Q878851
21,37194145,Tashla,Q7687233
22,4842427,Alexandrovka,Q113858
23,43070000,List of districts in Russia,Q18127314
24,1083462,Pobeda,Q257512
25,44564959,Priyutovo,
26,5816674,Vasilyevka,Q424276
27,5955298,Administrative divisions of Ulyanovsk Oblast,Q1146694
28,4144612,Sosnovka,Q366576
29,10330409,Yelaur,Q8051444
30,36281814,Yagodny,Q17072602
31,32658053,Sergiyevsky District,Q1973886
32,8318730,Nadezhda Chaikova,Q6957598
33,14038360,Popovka,Q240687
34,8921331,Mikhaylovka,Q1956522
35,10205526,Vyselki,Q7943973
36,13564478,Dolgy Island,Q953424
37,26039807,"Sajevce, Kostanjevica na Krki",Q2352297
38,37384279,Lunino,Q1371741
39,15113781,Gmina Biała Piska,Q554104
40,32992548,Tukan,Q16880252
41,21582543,Korovino,Q19804634
42,2831843,Vasily Bazhenov,Q51129
43,138326,Novodevichy Cemetery,Q208175
44,32658946,Terengulsky District,Q2719740
45,162139,Ostrołęka,Q461287
0,12706554,5th Air Army,Q239721
1,37340503,Bessonovka,Q4085854
2,2593980,Matvei Golovinski,Q924927
3,70692,Zhiguli,Q341460
4,20568,Mesolithic,Q44155
5,32655020,Agapovsky District,Q1634057
6,7096836,Alexeyevka,Q297089
7,15497397,Oktyabrsk,Q155818
8,25900659,3rd Guards Motor Rifle Division,Q4030728
9,10986605,Studenets,Q1170611
10,1265580,Askunu language,Q29379
11,2973336,Petrovka,Q345861
12,37136327,Ponomaryovka,Q7227941
13,20127239,Mokshas,Q1943269
14,20005796,Kamen Rider Dark Kiva,Q17002145
15,22053849,Kozma Spassky-Avtonomov,Q4430916
16,28636819,Markino Buckley,Q3030386
17,8289887,Kurumoch International Airport,Q950834
18,21849656,Gennadi Yukhtin,Q2427354
19,33041567,Grabovo,Q1791807
20,4842427,Alexandrovka,Q113858
21,4015278,Fyodorovka,Q1046447
22,30522644,Dubrovka (inhabited locality),Q16869689
23,41153850,Shilan,Q16883188
24,27602018,Klemens Murańka,Q704207
25,8521644,Zhigulyovsk,Q136310
26,8336753,Voskresensky,Q1126665
27,4156536,Ramenos,Q7289361
28,18879632,Vladimirovka,Q7938771
29,38039640,Shigony,Q7496431
30,31222932,Borskoye,Q4946669
31,5337253,Vozdvizhenka,Q7942529
32,7804923,Nikolsky,Q15458148
33,17251678,Kotlassia,Q2632790
34,33411504,Yekaterinovka,Q16796983
35,20896324,Russian federal highways,Q260792
36,9186181,Sosnovoborsk,Q1340913
37,39262499,Radishchevo,Q16881791
38,11633879,MT-55,Q4273657
39,31636813,FC Syzran-2003,Q2812549
40,39974827,Perevoloki,Q16881117
41,4081365,Krasny Yar,Q16801394
42,39479412,Usinskoye oil field,Q4477699
43,56914,Moskva,Q1230488
44,19076176,Usolye,Q7902082
45,39252618,Novospassky,Q16880562
0,22964956,Cherkasskoye,Q4505912
1,13707327,Kashpir Ganusov,Q6374469
2,32359814,Novopavlovka,Q7065030
3,3251360,Bolshoye Maslennikovo,Q1132498
4,694480,Zvezda,Q341054
5,20568,Mesolithic,Q44155
6,3144617,Kolyvan,Q1779728
7,14716977,Pavlovka,Q7155989
8,1647415,Allied intervention in the Russian Civil War,Q2001082
9,7096836,Alexeyevka,Q297089
10,36149280,Danilovka,Q5219650
11,32656483,Shemysheysky District,Q2220009
12,27706447,Abashevo,Q3603147
13,16019480,Kozlovka,Q1241236
14,24482503,Romanovka,Q7362753
15,23508129,Ivanovka,Q52445
16,10462904,Pokrovka,Q1637605
17,19646745,List of named passenger trains of Russia,Q6630123
18,45576208,Demino Ski Marathon,Q6544437
19,27701205,Panika,Q7131152
20,24047671,"Kamianyi Brid, Baranivka Raion",Q2657922
21,32853343,Grachyovka,Q5591488
22,44792190,Deštná,Q342260
23,9546851,Vozrozhdeniye,Q3008915
24,37966585,Khvorostyanka,Q6403355
25,43070000,List of districts in Russia,Q18127314
26,26615551,Mrakovo,Q1198270
