,wk_page_id,wk_name,wiki_id
9,2695913,Gräfrath,Q326089
10,1014276,Ratingen-Lintorf,Q1770852
11,29286269,SS Heidberg,Q7393799
12,27733095,Heimgarten (mountain),Q315930
13,92365,Heide,Q492322
14,10042558,Michelfeld,Q81048
15,10960407,Gelmersee,Q677862
16,17931051,Hayley Chase,Q525044
17,665288,Bad Godesberg,Q153260
18,179125,Hamm,Q2880
19,230528,Erft,Q708840
20,44271049,Wandsbek-Gartenstadt (Hamburg U-Bahn station),Q1398047
21,35670430,"Philip Dietrich, Count of Waldeck",Q118286
22,45437430,Psychopathography of Adolf Hitler,Q2116032
23,33488205,List of hills in the Teutoburg Forest,Q1629233
24,4586033,Rath/Heumar,Q883320
25,181249,Solingen,Q2942
26,40081109,Haverkamp,Q16870590
27,33659137,Wilhelm Busch (pastor),Q72060
28,179115,Hagen,Q2871
29,11896539,Giesdorf,Q646863
30,40697184,Ferdinand Gatzweiler,Q96974
31,31282230,Greuel,Q20996350
32,2794617,Bremen-Vegesack,Q315005
33,33472748,Dortmund-Nette/Östrich station,Q5299009
34,683773,Goldstein,Q358445
35,621933,Glashütte,Q6696
36,19521537,Grevel Lindop,Q5607828
37,5293988,Bundesautobahn 281,Q17041
38,27580951,Uhlandshöhe,Q2474096
39,39933928,Duisburg-Meiderich Nord–Hohenbudberg railway,Q802200
40,33340656,Mülheim-Heißen–Oberhausen-Osterfeld Nord railway,Q802810
41,2142503,Plainfield South High School,Q7200700
42,38587876,Camp Grohn,Q5027216
43,7836241,Gaisburger Marsch,Q896508
44,41556706,Wayside cross,Q2309609
45,46776417,Dortmund Zoo,Q220014
46,2626280,Standseilbahn Stuttgart,Q897310
47,23307608,Hodenberg,Q429507
0,679184,Kemper,Q126993
1,20712154,Wiesbaden-Dotzheim,Q574373
2,22334593,Rhine Railway (Baden),Q318849
3,15942,John von Neumann,Q17455
4,1777433,Laer,Q181910
5,48457225,Sportfreunde Katernberg,Q371056
6,26623424,Districts of Cologne,Q450574
7,25854285,Digifold,Q5275727
8,45035872,Krughütte Solar Park,Q16856954
9,2253355,Bundesautobahn 40,Q10808
10,21039403,CPK-MB test,Q17005977
11,26725487,List of mountains and hills of the Eifel,Q1863148
12,1628688,SMS Von der Tann,Q641685
13,7317249,Wolfgang Kleff,Q695307
14,15494182,Adolf Kamphausen,Q96138
15,254884,Bottrop,Q3069
16,1802081,Langendreer,Q824387
17,34758871,Kriel,Q1127336
18,179042,Bochum,Q2103
19,27976384,Kuhberg (Stützengrün),Q1791180
20,97404,Cluj-Napoca,Q100188
21,14178934,Klausen,Q277878
22,41361326,Dortmund-Marten Süd station,Q2037920
23,181249,Solingen,Q2942
24,11929260,Holzen,Q61614
25,11337450,Holzlar,Q317334
26,265561,Ernst Thälmann,Q77004
27,4318928,Bundesautobahn 42,Q10809
28,155125,Münster,Q2742
29,17156,Kipper,Q6575260
30,25537133,Kohlenbach,Q872453
31,682047,Homberg,Q248617
32,1093630,Holthausen,Q523230
33,22064664,The New World of English Words,Q7753789
34,22889457,Trams in Bremen,Q821175
35,11614157,Hönningen,Q555218
36,41371375,Dortmund-Körne station,Q2175624
37,24961416,Kordes,Q6431526
38,2084387,List of schools in Germany,Q1828311
39,41305492,Remscheid-Lüttringhausen station,Q15107283
40,3766783,KURL,Q14704611
41,8354311,Dortmund Hauptbahnhof,Q704394
42,21194392,Kevin Großkreutz,Q158367
43,47159911,Husen Castle (Hausach),Q652448
44,31203701,Stadtwerke Oberhausen,Q1235690
0,14749841,Mühlen,Q695912
1,27080599,Morsbroich Museum,Q872464
2,881363,Rally Finland,Q849851
3,22331364,Maxau Railway,q1913745
4,359158,Neustadt,Q2025594
5,145612,Ludwigshafen,Q2910
6,19020375,Battle of Lanzerath Ridge,Q4871535
7,2066350,Bundesautobahn 2,Q9010
8,1338179,Lind,Q15830325
9,21461181,Marszów,Q6774062
10,500570,Bremen Airport,Q665365
11,48729037,Bremen-Mahndorf railway station,Q9179189
12,21234085,"Eil, Cologne",Q883068
13,28583508,Bundesautobahn 270,Q17039
14,543301,Marten,Q26533
15,24641388,"Ehrenfeld, Cologne",Q458126
16,18511508,Lessenich (Mechernich),Q10719
17,5243467,Neue Deutsche Härte,Q213572
18,180693,Remscheid,Q3097
19,32335253,Clara Elisabeth von Platen,Q77931
20,6959643,Gustav Fröhlich,Q65496
21,898063,Lesum,Q445963
22,40951605,2005 IAAF World Cross Country Championships – Senior men's race,Q16846613
23,10246674,Bielefeld Stadtbahn,Q574488
24,184382,Menden,Q4086
25,33949814,Biblis station,Q800526
26,1344922,Ronsdorf,Q681425
27,3399054,Nette,Q236931
28,181249,Solingen,Q2942
29,179598,Leverkusen,Q2938
30,20922693,Ländchen,Q1879143
31,31801416,Matt Langel,Q16228008
32,28581130,Messegelände,Q6821858
33,38159007,Lindenhorst,Q6552383
34,46570807,Lankenau Environmental Science Magnet High School,Q19865173
35,42203708,Pilgrimage church,Q10631691
36,1312121,Jean-Marie Lehn,Q107690
37,13199275,Ludorf,Q20252
38,2329632,Stegaurach,Q178365
39,199237,Lippe,Q6230
40,40516171,Brand (Aachen),Q151287
41,19788657,List of windmills in North Rhine-Westphalia,Q1719300
42,12677123,Müngsten Bridge,Q257027
43,5117882,Merscheid,Q3246505
44,5577005,Muhlenberg,Q538472
45,37607956,Dacian fortress of Grădiștea de Munte,Q5207645
46,12633110,Neuss Hauptbahnhof,Q472236
0,8713281,2007 in darts,Q4609797
1,33502765,Dortmund-Oespel station,Q2760967
2,33287306,Arminia Ludwigshafen,Q481377
3,37988136,Altstadt Town Hall,Q16250910
4,22798152,Kauffmann olefination,Q906093
5,8899853,KSPG,Q1718989
6,22963465,Anke Ohde,Q4766009
7,14471282,Marinus van Rekum,Q2423097
8,18634947,Tim Schrick,Q103715
9,40111616,Lower Ruhr Valley Railway,Q2497400
10,18949571,OpenBSD,Q34215
11,26559,Rise of the Triad,Q1935574
12,47028263,"Herbstlied, WAB 73",Q21998536
13,22889457,Trams in Bremen,Q821175
14,33747976,Factions in the Frankfurt Assembly,Q5428690
15,3739667,Schlebusch,Q7431678
16,1206201,Schwarzenberg,Q236934
17,5492440,White City (Tel Aviv),Q159070
18,10519910,Donald Schaberg House,Q5295119
19,40478491,Laurensberg,Q1808050
20,5491668,Rýmařov,Q1013850
21,5615814,Oestrich-Winkel,Q571737
22,9233211,VfB Fichte Bielefeld,Q318997
23,7920359,Rosellen Brown,Q7368253
24,23217976,List of Mosel vineyards,Q6590779
25,4514083,Rath,Q449934
26,33354102,Oberhausen-Osterfeld Süd–Hamm railway,Q802909
27,181249,Solingen,Q2942
28,179598,Leverkusen,Q2938
29,335702,Schönebeck,Q16020
30,11337450,Holzlar,Q317334
31,2277954,Palmengarten,Q663149
32,6275438,SC Rheindorf Altach,Q670438
33,32720388,Bonn-Beuel station,Q800550
34,14299116,FCR 2001 Duisburg,Q492419
35,3752800,Scheidt,Q413795
36,5990868,Schönau,Q259171
37,9420388,Bremen,Q24879
38,4479309,Bassum,Q501865
39,2084387,List of schools in Germany,Q1828311
40,12235977,Schönbach,Q352022
41,5669801,Straubenhardt,Q81498
42,140379,Saarbrücken,Q1724
43,4365591,Römerberg,Q23019
44,10075618,Schwabhausen,Q512162
45,5831863,Heven-Papenholz,Q1616604
46,24697752,Piano Sonata No. 2 (Prokofiev),Q2611334
47,12633110,Neuss Hauptbahnhof,Q472236
0,6018657,Weißenberg,Q81753
1,14086444,WALD,Q7946534
2,1491340,Gummersbach,Q4181
3,27996121,Sommerberg (Taunus),Q1274257
4,10323198,Üchtelhausen,Q334666
5,13107665,Stockum-Püschen,Q646549
6,179561,"Herne, North Rhine-Westphalia",Q2904
7,18823289,Edward Michelis,Q108760
8,21822994,Wólka Bagnowska,Q8040828
9,3295,Bonn,Q586
10,4649597,List of Deutsche Bahn station abbreviations,Q319928
11,21959317,Eisenbahn und Häfen GmbH,Q1311460
12,186616,Wetzlar,Q4178
13,21099622,Stocken,Q1572449
14,560184,Mülheim,Q2899
15,28633203,SV Sodingen,Q113331
16,38272985,Syburg,Q1601850
17,35244906,Netherlands women's national rugby sevens team,Q11834280
18,38190780,Steinacker,Q1145904
19,17028916,Stadthalle,Q2327221
20,15825,John Steinbeck,Q39212
21,33405718,Hagen-Vorhalle station,Q800860
22,31628155,Oberhausen-Sterkrade station,Q801279
23,15170040,Andreas Beikirch,Q87068
24,37937551,Herman B. Baruch,Q15998340
25,31633065,Bottrop-Vonderort railway station,Q4949185
26,181249,Solingen,Q2942
27,48338,Butterfly,Q11946202
28,7872250,Styrum,Q315145
29,459363,Han Bennink,Q713575
30,32801906,List of honorary citizens of Munich,Q1838453
31,16271410,Welbeck,Q7980507
32,3482814,Kunstakademie Düsseldorf,Q662355
33,17516087,John Sudholz,Q6259594
34,26615794,Chorweiler,Q446864
35,1993136,St. Magnus,Q1960619
36,2232015,Wattenscheid,Q492224
37,41267737,Trams in Duisburg,Q14541539
38,2952763,Bundesautobahn 46,Q10815
39,6016961,Vetschau,Q147633
40,26243705,Westen,Q2564576
41,1088716,SERM,Q2205804
42,1904975,Zurich German,Q248682
43,32644582,Mufian language,Q3507881
44,48595941,Wanne,Q2548450
45,34536225,Stone Bridge (Regensburg),Q695095
46,4540348,Hagen Open-air Museum,Q896042
47,9660285,Assume Vivid Astro Focus,Q4810322
48,31295991,Werse,Q2452
0,4152766,Wickede,Q6136
1,33148607,Wildbach,Q636205
2,3264668,Stadio Luigi Ferraris,Q271568
3,30828983,Dortmund-Wischlingen station,Q2022200
4,11457856,Wilhelmsdorf,Q112440
5,18496577,Vincenzo Fiorillo,Q930346
6,6560687,Odalengo Piccolo,Q17418
7,43361170,Castellaccia,Q3662226
8,6477503,Beinasco,Q9048
9,6703284,Cesano Boscone,Q42974
10,4344886,Weyer,Q403775
11,13612437,Italian Volleyball League,Q2572190
12,2593183,Harsiese A,Q879138
13,6479725,Moriondo Torinese,Q9497
14,6703684,Novate Milanese,Q42399
15,181249,Solingen,Q2942
16,6703056,Brugherio,Q39985
17,31748148,Wilsberg,Q179666
18,22113334,Bergpark Wilhelmshöhe,Q447441
19,2208782,PRA,Q201172
20,461637,Cumbia,Q723418
21,296011,Lingotto,Q1478414
22,26243705,Westen,Q2564576
23,27438997,Cimiano,Q3676855
24,10301289,Westerberg,Q340339
25,1357090,Fiat 131,Q121562
26,198658,Belvedere,Q225005
27,243674,Beauty and the Beast,Q495442
28,42127162,After Midnight (2004 film),Q2904585
0,41723630,Langenstraße (Bremen),Q1805121
1,20403723,De Hoop,Q396560
2,47913063,Netherlands in the Eurovision Song Contest 2016,Q21032414
3,19471286,Apeldoorn railway station,Q800395
4,33148959,Leeuwarden Achter de Hoven railway station,Q17950
5,43677568,Hello Good Morning (Nick MacKenzie song),Q15876173
6,17736153,Pisa Charterhouse,Q3665206
7,10040998,Bezuidenhout,Q1974010
8,9566198,De Hoef,Q2272922
9,869127,Blankenberg,Q362171
10,39781950,VV Dongen,Q1940777
11,1924043,De Klinge,Q2908392
12,15488672,Dordrecht railway station,Q800675
13,19859146,Zwolle railway station,Q47350
14,265753,Health economics,Q31218
15,38834884,Villapark (Maastricht),Q1969069
16,11687806,Van Brienenoordbrug,Q937720
17,20781109,Rotterdam Blaak station,Q7370661
18,8504540,Lars Börgeling,Q566848
19,28726529,Hardenberg,Q10013
20,8165575,Berg en Bos,Q2774370
21,20276520,Apeldoorn De Maten railway station,Q4779328
22,5929717,Debonair (magazine),Q5248133
23,3824541,List of McDonald's ad programs,Q6589543
24,120128,Bloemendaal,Q9908
25,20901678,'s-Hertogenbosch railway station,Q801698
26,120174,Purmerend,Q9954
27,5408465,Countess Leonore of Orange-Nassau van Amsberg,Q2377795
28,191325,Erich von Däniken,Q122965
29,33077972,Fra Kristiania-Bohêmen,Q5477438
30,12196485,"Tempel, Berkel en Rodenrijs",Q1828022
31,6550325,Buitenhof,Q2301696
32,917702,Broek,Q346454
33,834196,Roda JC Kerkrade,Q24719
34,19828675,Breda railway station,Q800561
35,5609023,Big Brother (Dutch TV series),Q4905224
36,32298859,2011–12 Hoofdklasse,Q4623742
37,23918817,"De Vlijt, Meppel",Q2069666
38,118664,De Bilt,Q10035
39,4487627,Rotterdamse Elektrische Tram,Q839557
40,18114934,De Burgh,Q3020091
41,20809387,Barger,Q4860570
42,1208437,Eliot Howard,Q3051046
43,4694739,Bovenkerk,Q2265735
44,13235951,Gager (municipality),Q258295
45,39707235,In Eker,Q3149614
46,10111700,"Heer, Maastricht",Q2594435
47,121214,Zoetermeer,Q26432
48,1728451,Brinkhorst,Q1949833
0,28324915,Het Gulden Cabinet,Q2283753
1,118459,Hengelo,Q10006
2,16911794,"Het Zand, Utrecht",Q1992895
3,1248240,ENG,Q296862
4,4183231,Den Haag Centraal railway station,Q200704
5,38834884,Villapark (Maastricht),Q1969069
6,7063013,"Alphen, North Brabant",Q2190389
7,9515798,Emmermeer,Q5028082
8,14566996,Dorp,Q1159163
9,19828675,Breda railway station,Q800561
10,106299,Scheveningen,Q837211
11,10146803,Gestel,Q358694
12,10053237,Benoordenhout,Q4890135
13,92365,Heide,Q492322
14,30701666,Groenenhagen-Tuinenhoven,Q5456698
15,6789251,Elsau,Q64832
16,14299,Ham,Q170486
17,9420,Eindhoven,Q9832
18,28763406,"Subdivision of Eindhoven into districts, quarters and neighborhoods",Q7631021
19,393722,Dutch grammar,Q2164316
20,9153048,Det Vilde Kor,Q5265494
21,19377564,Diemen railway station,Q2692686
22,156495,Heikant,Q407465
23,539236,Euromast,Q969215
24,48951641,Bas Koek,Q22005868
25,121132,Hillegom,Q932116
26,26223637,Grote Markt RandstadRail station,Q2173663
27,9566281,Driehuizen,Q1218427
28,20544253,Eindhoven railway station,Q689942
29,27016812,Griffioen,Q16784130
30,32827040,Tilburg Universiteit railway station,Q970524
31,4279445,Holz,Q1542324
32,30766255,Rosalind Groenewoud,Q3128824
33,19822245,Open Het Dorp,Q7096075
34,8332984,Utrecht Centraal railway station,Q575655
35,46737033,Anno Smith,Q2432165
36,12178732,Sacred,Q1151419
37,4695658,Driewegen,Q395656
38,40071058,Jules Deelder,Q2675791
39,20277798,Arnhem Presikhaaf railway station,Q2356392
40,26218846,Tilburg railway station,Q801519
41,15833539,Deuteren,Q1904017
42,8725616,Eckart,Q1644936
43,22644715,Havinck,Q1871328
44,23117692,Kampen Zuid railway station,Q5085816
45,13630818,Gelre Armorial,Q960990
46,37444389,"Hogeland, Montana",Q14704558
47,4069043,M3 road (Cape Town),Q6713792
0,9971615,Morgenstond,Q2888355
1,7687212,Loo,Q348560
2,19412627,Hilversum railway station,Q49868
3,4183231,Den Haag Centraal railway station,Q200704
4,21966668,Nijmegen Dukenburg railway station,Q7034574
5,27829544,Molenwijk (Amsterdam),Q508505
6,1470874,List of rivers of the Netherlands,Q41305
7,390636,Lichtenberg,Q329609
8,117509,Hoogezand-Sappemeer,Q73069
9,42790161,De Akkermolen,Q2682764
10,20032608,1996–97 KNVB Cup,Q3691985
11,24917353,Bert Bakker,Q2606887
12,15448633,Den Haag Moerwijk railway station,Q3093239
13,19577589,Amersfoort Schothorst railway station,Q49866
14,118754,Veldhoven,Q9875
15,4785136,Nieuwland,Q360510
16,23689777,Cornelis Pijnacker Hordijk,Q731818
17,28763406,"Subdivision of Eindhoven into districts, quarters and neighborhoods",Q7631021
18,43725309,"De Kievit, Menaldum",Q2613075
19,19635992,Den Helder railway station,Q800655
20,20125,Maastricht,Q1309
21,19776715,Roosendaal railway station,Q801378
22,28277200,Loven,Q6692311
23,20544253,Eindhoven railway station,Q689942
24,19828675,Breda railway station,Q800561
25,42736560,Gom van Strien,Q2529406
26,6958260,River Keer,Q2155496
27,18360,Lombok,Q7564
28,2739110,"List of cities, towns and villages in Overijssel",Q2469738
29,19828802,Deventer railway station,Q17461651
30,19806066,Arnhem Centraal railway station,Q800399
31,26218846,Tilburg railway station,Q801519
32,13369325,Leiden Centraal railway station,Q801075
33,16909574,"Heikant, Vught",Q5699216
34,20905923,Gert Krawinkel,Q1786385
35,18676859,Roman Catholic Archdiocese of Palembang,Q1365237
36,97241,Duat,Q871389
37,6958211,List of tallest structures in the Netherlands,Q2178710
38,15504839,Dordrecht Zuid railway station,Q2229711
39,5639688,Casper's Halloween Special,Q5049061
40,15448367,Den Haag Mariahoeve railway station,Q3018599
41,30701699,Het Lage Land,Q2185163
42,35249844,Krakeel River,Q6435928
43,1269796,Kroonstad,Q264014
44,7085130,Maarssenbroek,Q3273715
45,36656293,Peter Van Den Begin,Q2600722
46,37147,Tilburg,Q26430
47,12003502,Klarenbeek,Q1737267
0,1060699,Nijverdal,Q1850290
1,27259097,Jekerkwartier,Q723272
2,121213,Zevenhuizen-Moerkapelle,Q197061
3,44631153,Jari Oosterwijk,Q14851869
4,50142635,Overstegen,Q2720207
5,8332984,Utrecht Centraal railway station,Q575655
6,4183231,Den Haag Centraal railway station,Q200704
7,17588876,List of windmills in Groningen,Q4044475
8,26335002,I Ching,Q181937
9,24588562,Ophoven Airfield,Q2519236
10,117491,Zuidhorn,Q210234
11,12701919,Gammarus,Q548451
12,19008736,Oosterpark,Q3544362
13,121164,Noordwijk,Q455464
14,101640,Amersfoort,Q992
15,19580673,Soest Zuid railway station,Q2329914
16,2371230,Jacobus Oud,Q470588
17,267790,Vlissingen,Q10084
18,2575003,Übach-Palenberg,Q204966
19,2766589,Noordhoek,Q3143702
20,16211739,Rugge,Q2211186
21,41490394,"Westchester Square, Bronx",Q17091379
22,101621,Enschede,Q10002
23,121182,Rijswijk,Q506745
24,10550154,"Henry III, Count of Louvain",Q967088
25,5635137,The Hague Center,Q1614034
26,27829681,Westelijke Tuinsteden,Q2111401
27,26106054,Rith,Q3752091
28,3330265,Museum Het Prinsenhof,Q281903
29,2998545,List of schools in the Netherlands,Q6637880
30,35854327,Schenkel,Q408660
31,9687511,Oerle,Q2127697
32,2739138,"List of cities, towns and villages in South Holland",Q933748
33,19828802,Deventer railway station,Q17461651
34,29457703,Schothorst,Q4671633
35,20277798,Arnhem Presikhaaf railway station,Q2356392
36,13369325,Leiden Centraal railway station,Q801075
37,19458963,Alkmaar railway station,Q800367
38,26218846,Tilburg railway station,Q801519
39,34542277,Spoorwijk,Q2084302
40,682564,List of populated places in the Netherlands,Q17014104
41,118741,Oosterhout,Q9858
42,19543380,Skûlenboarch,Q2360114
43,50118,Groningen,Q749
44,29314682,"Orta, Møre og Romsdal",Q7104198
45,42519358,Pierik,Q16866100
46,2256053,Rotterdam The Hague Airport,Q656807
47,4000328,Amsterdam Centraal station,Q50719
48,15804235,Pey,Q1165618
49,19792572,Utrecht Overvecht railway station,Q2542171
0,1188193,Single-point urban interchange,Q5350656
1,13066773,2007–08 Taça de Portugal,Q4610252
2,120117,Amstelveen,Q9898
3,41528829,Segbroek,Q846497
4,14281822,WGBG (AM),Q7950686
5,4487627,Rotterdamse Elektrische Tram,Q839557
6,3650823,List of oldest companies,Q776496
7,92883,Tivoli,Q230998
8,4288561,De Vijverberg,Q606265
9,35764741,Dutch documentary film,Q5287669
10,9174337,Zuilen,Q2143502
11,11738286,Nieuweveen,Q3341327
12,1827632,Alcantara,Q246445
13,12201997,Zegwaart,Q2529206
14,118754,Veldhoven,Q9875
15,1165885,Zevenhuizen,Q407031
16,28763406,"Subdivision of Eindhoven into districts, quarters and neighborhoods",Q7631021
17,15488672,Dordrecht railway station,Q800675
18,5817587,Westeinde,Q395418
19,3299356,The Condor (journal),Q2612787
20,25586028,List of Dutch patrician families,Q766412
21,4312690,Zunderdorp,Q2143154
22,20120085,David J. Steil,Q5235501
23,554950,Post-materialism,Q427499
24,3845218,Brachypodium distachyon,Q2352209
25,11204657,De Warande (club),Q3020281
26,1523897,Zuiderpark Stadion,Q228630
27,9152965,Veldhuizen,Q2677854
28,6480104,Bairro da Matriz,Q4848652
29,27829649,Tuindorp Nieuwendam,Q2335442
30,408019,Zaandijk,Q2168240
31,5063372,Zandberg,Q1194360
32,38833404,Binnenstad (Maastricht),Q723255
33,19828802,Deventer railway station,Q17461651
34,118543,Roerdalen,Q9784
35,30702940,Zalmplaat,Q1913207
36,13369325,Leiden Centraal railway station,Q801075
37,47553133,AD Bairro,Q9634227
38,5310329,Tinga,Q400801
39,48159767,2013–14 Sporting Clube da Praia season,Q23058300
40,15504839,Dordrecht Zuid railway station,Q2229711
41,12202116,Zuidwijk,Q2743139
42,2113542,Zevenkamp,Q2793243
43,307629,Caldas da Rainha,Q275689
44,105810,Tijuana International Airport,Q1433064
45,11205926,Zeelst,Q2376179
46,11202456,Strijp,Q2008504
47,27734218,Zeilberg,Q184881
0,26069236,Bolueta (Metro Bilbao),Q3752252
1,31914508,Marvila,Q439038
2,19363335,Beato,Q813236
3,49551076,La Concepción (Madrid),Q11915156
4,3801854,Estádio do Restelo,Q1370811
5,13142866,Lumiar,Q924723
6,25511428,Córrego do Bom Jesus,Q1792781
7,33073938,L'Espluga de Francolí,Q1229283
8,18270332,Santos-o-Velho (Lisbon),Q1890230
9,27691368,Casa Salazar-Candal,Q5047882
10,623636,Luz,Q6706509
11,2599739,Lisbon Baixa,Q804032
12,5532977,"Grado, Asturias",Q617580
13,6070390,Chamartín (Madrid),Q1766348
14,57969,JATO,Q1676551
15,39623893,Montjuïc Castle,Q2500125
16,49550484,Ciudad Jardín (Madrid),Q3773744
17,1428708,Castelo,Q411059
18,20847328,Fuencarral,Q1059853
19,3612266,Iberia (Albéniz),Q2610275
20,3283689,Ajuda,Q413311
21,31666917,Fábrica de Braço de Prata,Q13634879
22,21144269,Campolide,Q1031527
23,6691149,Rossio Square,Q1549270
24,1337032,Hip hop Tuga,Q3135807
25,24489257,Municipal de Barreiro,Q3393440
26,22132446,Bonfim,Q354442
27,18659416,Duke of Palmela,Q392393
28,9997577,Eduardo Luís,Q921674
29,4998675,Campanhã,Q1030214
30,574076,S.L. Benfica,Q131499
31,45473173,Chela (Mughal army),Q19891154
32,294181,Fernando Arrabal,Q309768
33,2557253,Santa Apolonia,Q3472566
34,1645156,Portuguese Second Division,Q618131
35,46976585,José María Elorrieta,Q1709446
36,10848486,LAPA,Q6457066
37,8903687,José Antonio Redolat,Q532707
38,1405946,Oliveira do Douro,Q413560
39,2289764,Pico del Águila,Q7191027
40,3537840,Salceda de Caselas,Q1629594
41,43632150,Chamartín,Q411604
42,349251,Diagonal,Q189791
43,21144316,Carnide,Q1044020
44,10002242,Pedrouços,Q1216704
45,19356529,"Infante Duarte, 5th Duke of Guimarães",Q3719812
46,25499102,Matinha,Q1116758
47,1139766,"Santo Amaro, Bahia",Q739789
48,315831,José Gervasio Artigas,Q252847
0,5642267,Bolligen,Q69160
1,16680009,Dolder Grand,Q692578
2,359686,Mandaluyong,Q9085
3,45403204,Calzada,Q1027865
4,39486714,Aldos-2-ulose dehydratase,Q13386966
5,970687,Triana,Q360414
6,38298791,"Am, Antes del Mediodía",Q3565274
7,7742546,List of airports in Switzerland,Q680751
8,5976171,Herti Allmend Stadion,Q5744818
9,15988263,San Jerónimo,Q537829
10,27856674,Vallbona,Q4008008
11,4128421,Bàsquet Manresa,Q54912
12,2399101,Dreispitz,Q1258129
13,4287245,Estadio Municipal da Malata,Q3327491
14,19342053,Basurto-Zorroza,Q2720250
15,60818,Freidorf,Q747872
16,25870513,Lausanne railway station,Q669678
17,77796,Montjuïc,Q1122701
18,5170981,Kirchlindach,Q69688
19,23245305,Vall d'Hebron,Q3298492
20,44878407,Montecarmelo (Madrid Metro),Q2058996
21,19606831,Bümpliz-Oberbottigen,Q676163
22,13177842,La Redonda,Q1648715
23,349637,Swiss Grand Prix,Q9225
24,19298914,Knabenschiessen,Q687377
25,44798692,Landhof,Q1803008
26,16042969,La Croix-Blanche,Q210622
27,4312,Bethlehem,Q5776
28,6802817,Brunnadern,Q644378
29,74616,L'Hospitalet de Llobregat,Q15470
30,551669,Pully,Q69738
31,22457558,Parc des Eaux Vives,Q7136400
32,23196575,FC Breitenrain Bern,Q195079
33,6260541,La Prosperidad,Q6464629
34,6132881,Wohlen bei Bern,Q67613
35,8398665,Vicente Miera,Q1372383
36,23780432,Plaça Molina (Barcelona–Vallès Line),Q640079
37,58585,Belmont,Q224525
38,988134,Beaulieu,Q547174
39,31149379,Hafen,Q1310923
40,25906464,Gurten (mountain),Q360492
41,2556936,Pueblo Nuevo,Q412427
42,6132834,Muri bei Bern,Q69765
43,6598011,Princess Juliane of Saxe-Coburg-Saalfeld,Q60601
44,30024359,Estrella María Benzo Blas,Q8843325
45,17821837,List of Aare bridges in Bern,Q16248048
46,33760769,Holligen Castle,Q2241642
47,16657789,Inventory of Swiss Heritage Sites,Q502685
48,764830,Batterie de cuisine,Q4869731
0,6488398,Münchenstein,Q69030
1,23123843,Jim Letten,Q6196397
2,491476,Matte,Q1909312
3,629697,"Saint-Sulpice, Vaud",Q68019
4,2678247,Servette,Q289669
5,5109339,Köniz,Q64058
6,30741151,Lyon–Geneva railway,Q661042
7,561179,Postal codes in Switzerland and Liechtenstein,Q161803
8,7401265,Rue de Berne,Q7377783
9,33525843,Wabern,Q1177126
10,15030348,Töss,Q1699150
11,6131343,Moosseedorf,Q67552
12,13729927,"Long Lane, Gdańsk",Q695682
13,33913285,MusterMesse,Q1955613
14,48147949,Finishing school,Q15058048
15,44768,Mont Blanc,Q583
16,25870513,Lausanne railway station,Q669678
17,8724780,Radl Pass,Q641202
18,38878431,Triemli,Q15948681
