,wk_page_id,wk_name,wiki_id
6,2697308,"High Point Terrace, Memphis",Q5756220
7,109708,"Haines City, Florida",Q2153814
8,768227,Rolling Hills,Q295353
9,109210,"Ridge Manor, Florida",Q1927729
10,110062,"Albany, Georgia",Q285599
11,474726,Live oak,Q796117
12,23260,Peninsula,Q34763
13,11062799,Long and Kees,Q6673437
14,28822700,Perdomo (cigar brand),Q7167707
15,3788418,Roads in the United Kingdom,Q7339655
16,138779,"Webb Lake, Wisconsin",Q1886682
17,4596736,Dante's Cove,Q266323
18,584593,Lake Burley Griffin,Q1642390
19,11395550,Greenbriar,Q1544680
20,40670580,123 Mortlake High Street,Q15978837
21,50899459,Abdullah Al-Othaim Markets,
22,15904207,Lake Side Power Station,Q6477772
23,13304504,Codington,Q2981698
24,42938433,Yorktown Heights (Grant Nicholas album),Q17151685
25,9448227,Cardinal Courier Media,Q5038542
26,32069530,"List of county roads in Polk County, Florida",Q6614243
27,31788196,Hermes (sculpture),Q5741362
28,3246050,"Carrollwood Village, Florida",Q5046672
29,454685,Oak Hill,Q357259
30,4376099,Jenny Lidback,Q4962000
31,6353598,Fairy Tail,Q18796
32,11974,Guam,Q16635
33,3601099,Karl Johans gate,Q1490775
34,665067,Carlton Club,Q931825
35,1296653,Pine Lake,Q535688
36,41469760,"Lake Echo (Polk County, Florida)",Q16992250
37,20693525,"Island Lakes, Winnipeg",Q14875040
38,44492,List of areas in the United States National Park System,Q5267198
39,366024,AltaVista,Q433505
40,3689076,The News-Press,Q7753897
41,22168757,April 1959,Q2874552
42,3088340,"Green Ridge, West Virginia",Q5603113
43,9794219,List of Intel codenames,Q4434325
44,125611,"Holiday Heights, New Jersey",Q1086887
45,324794,Haven,Q295629
46,6046882,Lac Ste. Anne County,Q6467890
47,2582055,Hillcrest,Q401919
48,14494882,Marvin O. Ashton,Q6778442
49,268355,River Tamar,Q578127
0,893774,Lake Minnewanka,Q2671348
1,27968539,North Shore Highlands,Q7056685
2,30113141,Villaggio,Q279317
3,24098433,Rhoifolin,Q3429675
4,1379762,"Ascot, Queensland",Q2321177
5,4280528,List of places in Florida: T-V,Q6633699
6,23584547,Miners River,Q6864445
7,20943694,"Santa María del Río, San Luis Potosí",Q3846862
8,47700,Coral,Q171446
9,342526,Villa,Q3950
10,38979895,Hafan y Môr,Q15222509
11,437829,St. Johns River,Q1677915
12,1564115,Sailors' Snug Harbor,Q7400442
13,41474419,Dayton Waller,Q16090129
14,54692,Hyde Park,Q225671
15,22672268,North Pointe Preparatory,Q7056389
16,22673422,Dynamics of the celestial spheres,Q5319051
17,714908,Ridge,Q740445
18,123235,"Velda Village Hills, Missouri",Q2349629
19,31510137,Plantation complexes in the Southern United States,Q7201620
20,2085799,IndiGo,Q1057110
21,45707156,Jenna Roberts,Q19667276
22,40822173,Adorabili e bugiarde,Q3605515
23,1054256,Sylvan Lake,Q180641
24,5948145,Westwind,Q7989826
25,21791285,Rodeo Lake,Q7356750
26,63623,Brandywine,Q240833
27,728338,Bear Lake,Q401944
28,435252,"Sylmar, Los Angeles",Q3506894
29,13239839,List of Puerto Rico landmarks,Q6595207
30,9279,Elephant,Q7378
31,25980465,"Avondale-Melbourne Heights, Louisville",Q4829292
32,1360434,Black Legion (political movement),Q538454
33,114394,"Colony, Kansas",Q2073681
34,2423914,"Breezewood, Pennsylvania",Q4960352
35,46594,Straw,Q160066
36,37330329,"Harmony Heights, North Carolina",Q5659540
37,384536,Oak Grove,Q403435
38,9056385,La Casa Pacifica,Q1798672
39,40366416,List of tallest buildings in Myrtle Beach,Q17018277
40,41498379,Elaine Bay,Q16890979
41,1202469,List of Florida railroads,Q6571022
42,75104,"Sumter County, Florida",Q503889
43,15844497,"List of county roads in Volusia County, Florida",Q6614258
44,43498525,"Wilshire Heights, Dallas",Q18217718
45,627334,Horseshoe Lake,Q1453991
46,109210,"Ridge Manor, Florida",Q1927729
47,136879,"Edgewater, New Jersey",Q178035
48,605605,"Norwood Park, Chicago",Q3344273
49,1095565,Spruce Creek,Q7581391
0,3857172,Gravesend Grammar School,Q5597915
1,6885447,"Holmes Valley, Florida",Q5883629
2,96724,"Paulding County, Georgia",Q501140
3,88286,Bellevue,Q226002
4,109827,"Deltona, Florida",Q1898798
5,17424152,Wesleyanism,Q15633792
6,1275132,Pleasant Valley,Q356667
7,317938,Lawn,Q207766
8,867710,ATCO,Q4654592
9,11393853,Forest Ridge School of the Sacred Heart,Q5469090
10,333497,Music of Peru,Q3085344
11,1983604,WLIF,Q7952252
12,36995,Cambridge,Q350
13,41852381,South Eastern Highlands,Q17055347
14,1103020,Brookwood,Q990609
15,11395550,Greenbriar,Q1544680
16,1223876,Hillcrest Heights,Q412924
17,40100758,Essex,Q23240
18,983971,Manoao,Q138261
19,332642,Ingleside,Q1301649
20,1133677,Log house,Q884742
21,69730,Wildwood,Q402416
22,7017786,David Lewis Rice,Q5236580
23,1618455,Glen Cove,Q20998908
24,3226432,Bedingfield,Q3513561
25,35459762,2012–13 Kansas Jayhawks men's basketball team,Q4628233
26,37432,Westminster,Q189960
27,121887,"Pepperton Township, Stevens County, Minnesota",Q1909655
28,1028588,Glenhaven,Q5568556
29,1162110,Old town,Q676050
30,20953733,Grassdale,Q5597507
31,8287028,Tariq Anwar (film editor),Q1358042
32,15489697,Tattnall Square Academy,Q7688431
33,3074990,List of places in Arkansas: O,Q6633570
34,1627647,"White Bluff, Georgia",Q7994484
35,174241,Terracotta,Q60424
36,5860646,Westview,Q2565710
37,174721,Village green,Q57743
38,1621279,Battle of Allatoona,Q2887827
39,2681867,"West Oak Lane, Philadelphia",Q7986099
40,3246929,Mission San José (Texas),Q6878730
41,333280,Riverview,Q299934
42,2143655,"Port Meadow, Oxford",Q12066207
43,3385483,List of places in Georgia (U.S. state) (A–D),Q6633703
44,5503895,Thornwood,Q2429004
45,16479779,Robert Ladds,Q7346680
46,9185015,Westend,Q512697
47,129095,"Highland Hills, Ohio",Q2614240
48,1959121,Don DeFore,Q1239082
49,18539495,Halifax,Q218260
0,1183719,Eastgate,Q1215651
1,1449652,Cedar Valley,Q1052540
2,2048189,Liberty City,Q3237805
3,2256460,WTGS,Q7956162
4,8383853,Colonial Village,Q5148399
5,27811102,"Ardsley Park, Savannah, Georgia",Q4788297
6,35420305,"West Virginia Central Junction, West Virginia",Q7986827
7,577292,Green Acres,Q3230693
8,10520443,WLVH,Q7952542
9,25221633,East Savanna River,Q5329329
10,60870,Fairfield,Q183217
11,3004065,Francis Nicholson,Q5482046
12,180968,Colorado River,Q1265
13,108327,"Camarillo, California",Q846040
14,15132866,"Clarksville, Hamilton County, Indiana",Q5127674
15,308310,Midtown,Q418328
16,6321665,Windsor Hill Marsh,Q8024625
17,111025,"Oak Forest, Illinois",Q578535
18,295762,Oakhurst,Q454207
19,210583,Gordonstoun,Q1538148
20,2282509,Kensington Park,Q6391468
21,84493,"Savannah, Georgia",Q83813
22,31311002,Jumel Terrace Historic District,Q6310962
23,222987,Avondale,Q349279
24,1307470,Oglethorpe,Q2016173
25,5528517,Millville Public Schools,Q6860123
26,15240709,Half-rubber,Q5641626
27,41240387,Dunnville Barrens State Natural Area,Q16992135
28,959278,Groveland,Q451049
29,7035473,Windfall II,Q8024151
30,1627647,"White Bluff, Georgia",Q7994484
31,334594,Fernwood,Q583283
32,4129284,Key Largo woodrat,Q5472454
33,4832460,Bartow,Q195641
34,139615,"Sturtevant, Wisconsin",Q1972771
35,23950031,"Tatumville, Illinois",Q7688517
36,58746,Ardmore,Q250198
37,3385492,List of places in Georgia (U.S. state) (S–Z),Q6633708
38,36866102,Taylor Farms,Q7689958
39,1332191,Bayview,Q411818
40,474726,Live oak,Q796117
41,24377621,Chatham Area Transit,Q5087631
42,2788060,"Governor's Palace (Williamsburg, Virginia)",Q378819
43,3569837,Bristol Manor Farm F.C.,Q9193990
44,149663,Richfield,Q255100
45,22705618,"Neighborhoods in Columbus, Georgia",Q6988070
46,231399,Brentwood,Q227252
47,9118237,Kristie Kenney,Q6438053
48,7937781,Somers Point Public Schools,Q7559782
49,360850,Sackville,Q363370
0,6434851,Wisconsin Highway 193,Q840905
1,50023942,1947 Oregon Beechcraft Bonanza crash,Q24191500
2,19406101,Edgemere,Q1284374
3,23146693,Blue Valley,Q4929968
4,185216,Everglades National Park,Q274131
5,14017087,Miss America 1979,Q6876092
6,5704365,Fox Creek,Q1440158
7,892404,Meadow Brook,Q1915431
8,19774298,"Wyngate, Virginia",Q8040158
9,25097607,Roseville Transit,Q7368740
10,804616,Hayley Mills,Q237805
11,1351082,South Pool,Q2622568
12,731297,Clearview,Q412445
13,7563428,Mountains and Rivers Without End,Q6925688
14,8269108,"Westridge, British Columbia",Q7989628
15,33373600,1989 Jonesborough ambush,Q4585239
16,5292349,History of Lethbridge,Q5865268
17,28036765,"Indian Valley, Idaho",Q6021800
18,4906503,Towne Lake,Q7830095
19,4978683,The Forest,Q7734772
20,39472949,"Weatherstone, Pennsylvania",Q16903015
21,5634039,"Huffman, Texas",Q5929554
22,4775678,Chatham-Kent Municipal Council,Q5087619
23,3084229,Stonegate,Q7619171
24,12630502,Natural Chimneys,Q12063588
25,28013589,Woodstock railway station,Q8033475
26,2309242,Hightower High School,Q5759722
27,11252627,North Towne Square,Q16982939
28,682586,Dawson Creek,Q1012625
29,1329121,Parkwood,Q442532
30,33550,Wood,Q287
31,202577,Misty Mountain Hop,Q267363
32,20502627,Hearthstone,Q997531
33,1872478,Blueberry Hill,Q402184
34,26509,Riverside,Q225614
35,32503238,"Hawks Ridge, Edmonton",Q5685236
36,50891953,List of state trunklines in Michigan,
37,43567557,Birmingham Manor (Maryland),Q18358450
38,533228,Providence Place,Q7252459
39,3797533,The Village Lanterne,Q743532
40,6787269,Waddon Hill,Q7959002
41,12391390,"Alcazar Hotel (Cleveland Heights, Ohio)",Q4712982
42,1031555,Mathews Bridge,Q6787059
43,28739,Sherwood Forest,Q919191
44,168008,Orchard,Q236371
45,2382680,Lincrusta,Q1747762
46,51763,Somerset,Q23157
47,11734596,Chastain Park,Q5087441
48,306698,Walnut Creek,Q383954
49,20086931,"Marion Junction, Alabama",Q6765259
0,292605,Chestnut Hill,Q1070803
1,32945958,"Foxhollow, Wisconsin",Q8565249
2,19543057,Cottonwood Creek,Q1136828
3,4907010,"Sixes, Georgia",Q7532987
4,15455922,Saganing Eagles Landing Casino,Q7398996
5,-1,Florida Carriage Museum,
6,6733355,Fieldstone,Q1402843
7,36285323,Iowa Women's Hall of Fame,Q6064725
8,564031,Clydesdale,Q796188
0,41747332,Hum Award for Best Comic Actor,Q15983539
1,3385489,List of places in Georgia (U.S. state) (I–R),Q6633706
2,3909346,Ansley Park,Q4770699
3,115180,"Blue Ridge Manor, Kentucky",Q2053717
4,36995,Cambridge,Q350
5,5782526,Logan Trace,Q6667227
6,35361357,Unity Tour,Q3550776
7,24588,Princeton,Q224442
8,1894030,Fort Gillem,Q5471229
9,111020,"North Riverside, Illinois",Q2666482
10,5634039,"Huffman, Texas",Q5929554
11,6114327,Rock Spring,Q1274981
12,10583412,Kenwood Towne Centre,Q6392521
13,29841597,Cherokee Falls,Q38707
14,34838888,Shades Mountain,Q7460303
15,38920868,Gilbert's garden eel,Q2343617
16,27677491,Cameron Creek,Q5026220
17,12755983,Phil Bedgood,Q3378739
18,49780,Lexington,Q223886
19,5940173,Pine Forest,Q7195130
20,58760,Cleveland (disambiguation),Q223975
21,352418,Bolton,Q184579
22,64810,Edna Krabappel,Q1511184
23,336099,Elder,Q7233501
24,69256,Westchester,Q240817
25,61298,Jamestown,Q47493
26,4739509,Maryland Route 144,Q2449229
27,25918952,Highgrove,Q5758581
28,7546,Camelot,Q220437
0,949575,McDonough,Q16460221
1,108126,"West Menlo Park, California",Q2405197
2,556818,Croton–Harmon station,Q3096334
3,48183765,Kate Macintosh,Q21095548
4,64249,Newtown,Q253910
5,262108,Sandalwood,Q11122366
6,768227,Rolling Hills,Q295353
7,12558754,Forest Heights,Q1242040
8,110062,"Albany, Georgia",Q285599
9,8279436,The Willows,Q7775012
10,66986,Woodland,Q3241565
11,7978520,Dorris,Q1250405
12,577292,Green Acres,Q3230693
13,28739,Sherwood Forest,Q919191
14,1842924,Parkland County,Q7138563
15,1038760,Deep Forest,Q1133600
16,490921,John B. Connally Unit,Q6219893
17,129082,"Cleveland Heights, Ohio",Q248922
18,685848,North Hills,Q408232
19,84475,Malone,Q16876329
20,32537284,Silk mill,Q3973051
21,504379,Western Roman Empire,Q42834
22,50490,Cherokee,Q105405
23,386198,Audubon,Q297135
24,7391331,Huffaker,Q16785065
25,66719,Evergreen,Q190489
26,258919,Maplewood,Q401628
27,959278,Groveland,Q451049
28,1467493,Westgate,Q1607907
29,44344,Clover,Q101538
30,273478,Chattahoochee River,Q1068297
31,384558,Jackson Heights,Q1038303
32,46709309,Palmyra,Q5747
33,1312147,Lincoln Heights,Q1825735
34,145203,Westwood,Q225686
35,26739,Stop,Q924703
36,46513837,Holman K. Wheeler,Q19975413
37,366024,AltaVista,Q433505
38,1937223,Dougherty County School System,Q5301106
39,764340,Saddle Mountain,Q7397699
40,1211499,Kedron,Q6382618
41,8369670,Westover,Q413680
42,2582055,Hillcrest,Q401919
43,4535228,East Towne Mall,Q5329557
44,231399,Brentwood,Q227252
45,148670,Glenwood,Q296354
46,28894,Scottish Highlands,Q106652
47,5751487,Colonial Place,Q5148358
0,28912544,Williams Bluff,Q8020985
1,134045,"East Washington, Pennsylvania",Q1131763
2,7954422,Cornell University,Q49115
3,23188848,Redwine,Q7306458
4,1391642,Home Park,Q619350
5,16231964,Residences of College Park,Q2145641
6,339183,Points of the compass,Q11114344
7,2986009,Vanguard Way,Q7914850
8,114380,"Eagle Grove, Iowa",Q1180980
9,118026,"Sterling Heights, Michigan",Q927243
10,31505969,English Avenue and Vine City,Q1946907
11,15187680,Mozley Park,Q6928007
12,30167659,"Lakewood Heights, Atlanta",Q6479403
13,10011813,Great Hollow Lake,Q5599320
14,950128,Buckhead Village,Q4983131
15,45154613,Mill Branch (Patuxent River),Q18922638
16,4789626,East Point station,Q5329166
17,2659413,Woodlands,Q1216997
18,949575,McDonough,Q16460221
19,40117915,"Buffalo mayoral election, 2001",Q16828445
20,111020,"North Riverside, Illinois",Q2666482
21,96775,"Fulton County, Georgia",Q486633
22,449110,Dusky myzomela,Q604518
23,62341,Lafayette,Q224230
24,34420254,Scotts Crossing,Q7438151
25,134649,"Forest Acres, South Carolina",Q2753854
26,8166,Devon,Q23156
27,22327573,"National Register of Historic Places listings in Fulton County, Georgia",Q6976105
28,21079980,Chattanooga Campaign,Q1477050
29,34593265,Table of Atlanta neighborhoods by population,Q7673207
30,1290046,East Atlanta,Q5327753
31,19974370,Laurel Ridge,Q6499958
32,8896959,Maryland Route 86,Q2307009
33,50891953,List of state trunklines in Michigan,
34,2597390,"Hammond Park, Western Australia",Q5645854
35,36234025,Ed Drew,Q16043697
36,34554081,Frog Hollow,Q5505186
37,1120871,Adams Park,Q351946
38,28612551,Rivertown,Q7338689
39,13553479,Whispering Pines,Q1372412
40,36913382,Sylvan Hills,Q1448409
41,352418,Bolton,Q184579
42,27595772,Bahá'í Faith in Northern Ireland,Q4843024
43,190919,Sunrise,Q193294
44,8828178,Red Line (Pittsburgh),Q7304506
45,6251361,Highpoint,Q5759589
46,61298,Jamestown,Q47493
47,616260,Meadows,
48,2810163,Martin DeFoor,Q6775273
49,12082440,Ormewood Park,Q7103400
0,12981346,Old Union Crossing Covered Bridge,Q7085350
1,15187460,Adair Park,Q4678474
2,7684360,M-106 (Michigan highway),Q2354278
3,36931930,Arthur McKenzie Dodson,Q4799700
4,47505130,Quail Rise,Q24189504
5,2004443,Twin Lakes,Q357618
6,7209679,Sunset Heights,Q7641273
7,3658506,List of places in Georgia (U.S. state) (E–H),Q6633704
8,1227851,Inman Park,Q6035046
9,3994295,Benjamin Hill,Q817769
10,3385489,List of places in Georgia (U.S. state) (I–R),Q6633706
11,1312094,Thurston,Q346764
12,5170939,Savannah National Wildlife Refuge,Q7427867
13,26211,Racketeer Influenced and Corrupt Organizations Act,Q1418478
14,61810,Hopewell,Q240070
15,12675108,Brownlee,Q991192
16,2596875,Jesse Custer,Q3808118
17,146081,Shareholder,Q381136
18,621834,Northside,Q451980
19,35969718,McDaniels,Q16876674
20,163048,Olympic National Park,Q372093
21,2358320,Revolt of the Comuneros,Q151663
22,1958714,Green Spring,Q1128740
23,354313,West Lake,Q502371
24,106181,Spring Valley,Q254230
25,1329121,Parkwood,Q442532
26,360421,Forest Hills,Q399450
27,48255175,Hidden Pines Fire,Q21189365
28,66719,Evergreen,Q190489
29,109242,"Plant City, Florida",Q1979443
30,1973535,Farley's,Q16919203
31,366579,Highland Heights,Q401346
32,2233507,The Oaks,Q1718373
33,399799,Somersault,Q767472
34,915049,Oakland City,Q16463915
35,3385492,List of places in Georgia (U.S. state) (S–Z),Q6633708
36,1125082,List of Pennsylvania state parks,Q265614
37,4258217,Crossroads,Q226894
38,50207050,Carlton Woods,Q24261033
39,97138,Five Points,Q358826
40,2143426,Leicester Forest East services,Q748503
41,6223409,Rosedale Heights School of the Arts,Q7368170
42,9597146,Whinfell Forest,Q7993669
43,138409,"White Sulphur Springs, West Virginia",Q2035099
44,6657722,Duval,Q1268036
45,349709,Sedgefield,Q14522524
46,171356,"Queens County, New Brunswick",Q2542396
47,34420241,"Carey Park, Atlanta",Q5039208
48,35992306,McGinty,Q6801341
49,9315637,John Troup Shewmake,Q6261305
0,109077,"Sunshine Acres, Florida",Q2669017
1,33988503,Laurel Lake,Q6499889
2,2722653,Lincoln Hills,Q6550747
3,22691732,"Green Island Hills (Columbus, Georgia)",Q5602715
4,3385489,List of places in Georgia (U.S. state) (I–R),Q6633706
5,796578,Jamie Dimon,Q922169
6,26020843,"List of parks in Columbus, Georgia",Q17032750
7,1299870,Allendale,Q359598
8,39947575,Troy Wheless,Q14475937
9,105120,Kirkwood,Q299686
10,3010362,Beau Bassin-Rose Hill,Q813337
11,19735795,"Pennsylvania House of Representatives, District 34",Q7163895
12,10720479,"Beverly Heights, Edmonton",Q4899535
13,2596875,Jesse Custer,Q3808118
14,18118227,Kainantu–Goroka languages,Q3217463
15,390962,Girard,Q296348
16,1556605,"Avondale Heights, Victoria",Q791305
17,23390691,"East Columbus, Georgia",Q5328162
18,582372,Charter Oak,Q1067811
19,5178255,Politics of the Highland council area,Q7225388
20,134350,"North Kingstown, Rhode Island",Q2000741
21,134649,"Forest Acres, South Carolina",Q2753854
22,222987,Avondale,Q349279
23,5781855,Warfield,Q2438159
24,1329121,Parkwood,Q442532
25,22704598,"Carter Acres (Columbus, Georgia)",Q5047117
26,22612017,Dinglewood,Q5278228
27,2703758,Rosewood,Q122421
28,34313658,Kyle Weems,Q909921
29,748445,Levy,Q4459167
30,172359,Homestead,Q206203
31,23355894,"Highland Pines (Columbus, Georgia)",Q5759036
32,26576692,"National Register of Historic Places listings in Muscogee County, Georgia",Q6976963
33,107969,"North Highlands, California",Q530920
34,61611,Linden,Q243681
35,93431,"Passaic County, New Jersey",Q495974
36,58760,Cleveland (disambiguation),Q223975
37,1248534,Foxfire,Q5477144
38,25508500,"Littleton, Cheshire",Q6653082
39,745271,Washington Square,Q357089
40,22599426,"MidTown (Columbus, Georgia)",Q6840895
41,22705618,"Neighborhoods in Columbus, Georgia",Q6988070
42,28448110,"Autumn Ridge, Lexington",Q4827178
43,1320358,Flat Rock,Q353507
44,41748024,Lawrence Hart (poet),Q16013640
45,44998140,"Hillside Terrace, New Jersey",Q19462324
0,40376714,Waiākea-Uka,Q17091162
1,1990154,Nā Pali Coast State Park,Q7071561
2,5874586,Māui (Hawaiian mythology),Q2167226
3,394045,Kaena Point,Q6345975
4,3013105,Sandhills,Q7416256
5,37844781,Economy of Scotland in the early modern period,Q5333772
6,110515,"Kailua, Honolulu County, Hawaii",Q532459
7,110519,"Laie, Hawaii",Q3308783
8,152271,Mount Vernon,Q731635
9,782825,Apple Valley,Q292633
10,577292,Green Acres,Q3230693
11,4674379,Pu'u o Mahuka Heiau State Monument,Q7257198
12,23903581,Kalopa State Recreation Area,Q6354264
13,36085926,Southland,Q400745
14,8142286,"Powelltown, Victoria",Q7236150
15,426640,Gardner,Q232460
16,194714,Kahoolawe,Q224086
17,17807046,South Augusta Marching Unit,Q7566081
18,22246279,Rainbow Falls (Hawaii),Q1968596
19,276772,Silvertown,Q2695621
20,2975059,Roger Bonair-Agard,Q7357882
21,30109867,"Paynes Mill, Virginia",Q7156849
22,126941,"Highland Mills, New York",Q3460480
23,22582052,Old Kona Airport State Recreation Area,Q7084334
24,863620,Savannah College of Art and Design,Q1020699
25,104824,"Millport, Alabama",Q67440
26,4316902,"Ahualoa, Hawaii",Q4696398
27,1214610,Kealakekua Bay,Q2879655
28,2345806,Honokōhau Settlement and Kaloko-Honokōhau National Historical Park,Q3364380
29,14168061,"Pine Hill, New Zealand",Q7195192
30,2166875,Kohala Historical Sites State Monument,Q6425899
31,100899,"Murray Hill, New Jersey",Q984466
32,776697,Piney Woods,Q3905191
33,109242,"Plant City, Florida",Q1979443
34,1609665,Westwick,Q1212401
35,2808837,Ahupuaa,Q2827738
36,573488,Hawaiʻi Volcanoes National Park,Q205952
37,101391,Montclair,Q204991
38,1373698,Lava Tree State Monument,Q3323323
39,25710000,Henry Perrine Baldwin,Q5726898
40,23126689,Hakalau Forest National Wildlife Refuge,Q3423276
41,24795248,East Lake,Q5328759
42,456386,History of Hawaii,Q31534
43,41743894,"Halawa, Molokai",Q16892049
44,6778318,"Waiohinu, Hawaii",Q4243035
0,394045,Kaena Point,Q6345975
1,70959,Maui,Q188705
2,263376,Grand Junction,Q349245
3,24313910,Kakahaia National Wildlife Refuge,Q15232653
4,110515,"Kailua, Honolulu County, Hawaii",Q532459
5,5574200,Papahānaumokuākea Marine National Monument,Q787425
6,861292,Hydra,Q538345
7,148987,Lanai,Q187063
8,112550,"Valparaiso, Indiana",Q868888
9,110498,"Ahuimanu, Hawaii",Q2152159
10,31839326,Westside Historic District,Q7989698
11,12918880,Cultural district,Q3710552
12,27932473,"Akupu, Hawaii",Q4701963
13,8324158,Bodo,Q298515
14,19220121,Haleki'i-Pihana Heiau State Monument,Q5641470
15,2050018,List of Parliamentary constituencies in West Sussex,Q6593615
16,251024,Downtown,Q1050303
17,3206736,Kilauea Point National Wildlife Refuge,Q6406519
18,24266278,"Grandview Cemetery (Chillicothe, Ohio)",Q5595568
19,34151261,The MarketPlace,Q7750374
20,4440284,Ahupua'a O Kahana State Park,Q4696416
21,20628096,River City Marketplace,Q7337254
22,7544382,Kalani High School,Q15232889
23,56494,Bergen,Q26793
24,26509,Riverside,Q225614
25,27124020,Ahihi-Kinau Natural Area Reserve,Q4695103
26,2242539,Sweeney,Q409045
27,384536,Oak Grove,Q403435
28,63570,Grouse,Q201240
29,2515692,San Joaquin Valley Railroad,Q7414408
30,1740320,Kalihi,Q6352609
31,11598528,"Palolo, Hawaii",Q9054884
32,148662,Midway,Q226620
33,12734104,South Crest School,Q7566923
34,24670866,Huleia National Wildlife Refuge,Q5935632
35,22673100,National Register of Historic Places listings in Oahu,Q6977059
36,7980400,"East End, Houston",Q5328286
37,25710000,Henry Perrine Baldwin,Q5726898
38,147205,Melrose,Q347296
39,1109486,Meadowbrook,Q413155
40,61291,Glendale,Q1530929
41,41743894,"Halawa, Molokai",Q16892049
42,24380877,Pearl Harbor National Wildlife Refuge,Q7158095
0,288614,Savannah/Hilton Head International Airport,Q1432789
1,14213987,Harbor Square,Q7501311
2,111060,"Streamwood, Illinois",Q1446379
3,115692,"Fordoche, Louisiana",Q2260179
4,1565754,"Southwick, Northamptonshire",Q7571461
5,19075313,A27 motorway (Netherlands),Q685888
6,1559643,"Garfield Ridge, Chicago",Q3098337
7,18427871,Suncrest,Q2366018
8,493913,Plate armour,Q3391846
9,37528937,Oreana unicolorella,Q7100992
10,1648584,Madison Square,Q110000
11,138516,"Carpendale, West Virginia",Q2589846
12,111033,"Palos Heights, Illinois",Q578625
13,11429569,Parkview,Q1389200
14,28275756,Woodgate,Q1173886
15,1362154,"East Garfield Park, Chicago",Q3046503
16,107806,"Buena Park, California",Q838762
17,57161,North Holland,Q701
18,17039434,Capitol View/Stifft's Station,Q5035956
19,251024,Downtown,Q1050303
20,125622,"Leisure Village East, New Jersey",Q1089285
21,997846,Deanwood,Q5246798
22,1323926,"Armour Square, Chicago",Q2862800
23,330637,Belmont Park,Q3894449
24,13988261,Avalon Park,Q2815196
25,40274237,Westchester branch (CTA),Q16987015
26,488902,Green Bay,Q298433
27,1162110,Old town,Q676050
28,61914,Château,Q751876
29,42550359,Shalom Baranes Associates,Q17032916
30,16269118,James Scott Prize Lectureship,Q6142870
31,13065800,"West Park, New York",Q7986162
32,8675970,Glenridge,Q5569283
33,244682,Mission Hills,Q961570
34,9214392,Grand Street (Manhattan),Q1264489
35,24088837,Triangle (The Beau Brummels album),Q1323917
36,134080,"South Strabane Township, Washington County, Pennsylvania",Q7568554
37,8632598,List of Chicago Transit Authority bus routes,Q6566831
38,793565,Highland,Q878223
39,90916,"Albany County, Wyoming",Q109442
40,307389,Oakton,Q15985323
41,2343857,WSIL-TV,Q7955673
42,110949,"Blue Island, Illinois",Q577829
43,23543241,Gano,Q1493593
