,wk_page_id,wk_name,wiki_id
21,8439516,"Hyde Park, Cincinnati",Q5953582
22,116848,"Lowell, Massachusetts",Q49162
23,116849,"Malden, Massachusetts",Q54149
24,251024,Downtown,Q1050303
25,269220,New Jersey Route 324,Q828020
26,408073,Elmwood,Q413669
27,454685,Oak Hill,Q357259
28,3084229,Stonegate,Q7619171
29,5055818,Jamaica Buses,Q6127276
30,432420,Four Corners,Q15672
31,3211588,"South Medford, Massachusetts",Q7567927
32,7025037,List of awards and nominations received by The Daily Show with Jon Stewart,Q6606922
33,12857803,Aquilegia nuragica,Q1936237
34,954868,Colonial Heights,Q413123
35,1158898,"Jamaica Hills, Queens",Q6127299
36,34095506,James A. Zimble,Q6128333
37,186476,Central,Q162100
38,9350142,South Norwood Leisure Centre,Q7568044
39,116851,"Medford, Massachusetts",Q54145
40,1387667,Tower Hill,Q499565
41,3103854,Six Moon Hill,Q7532826
42,32920816,"South Randolph, Wisconsin",Q7568284
0,26102816,Louise Sauvage Pathway,Q15272081
1,116919,"Revere, Massachusetts",Q54154
2,685243,West End,Q345191
3,8224778,The Point,Q7757586
4,2087595,First Night,Q2150983
5,662,Apollo 11,Q43653
6,12725232,Saffron Square,Q7398730
7,3185743,Town centre,Q7830048
8,19201990,Belle Aire,Q4883595
9,257316,"Wellesley, Massachusetts",Q533317
10,286272,Castle Hill,Q537037
11,383980,Hillside,Q411226
12,1210153,Crystal Springs,Q353315
13,6145582,Salem Willows,Q7404241
14,24080679,Haven Nuclear Power Plant,Q5683701
15,2205386,Watertown Square (MBTA station),Q7974509
16,314161,Olmsted,Q421826
17,69730,Wildwood,Q402416
18,2546973,Winter Island,Q8026265
19,251024,Downtown,Q1050303
20,116863,"Watertown, Massachusetts",Q54172
21,2642287,Rex Hospital,Q7319213
22,4548099,Ryde Transport Interchange,Q7384888
23,10214752,WJRF,Q7951365
24,43484,"Bethesda, Maryland",Q584451
25,1162110,Old town,Q676050
26,21553470,Nobility Hill Historic District,Q7045661
27,99306,"College Park, Maryland",Q668676
28,13475,Harbor,Q283202
29,23723,Poznań,Q268
30,1116200,Woodville,Q916881
31,2318082,Lower Falls,Q15947979
32,35375053,"Bethesda, West Virginia",Q4897970
33,10803839,Downtown Cumberland Historic District,Q5303410
34,11462558,Brigham,Q915584
35,670749,Poets' Corner,Q1275898
36,2547565,Salem Neck (Massachusetts),Q7404149
37,334464,Lakeside,Q349792
38,1316472,West Side,Q416052
39,1834668,Central Square,Q5061832
40,4319169,Prospect Hill,Q2113314
41,350491,"Keswick, Cumbria",Q1025076
42,6464030,Gallows Hill,Q21996368
43,10807634,Canal Place,Q5031009
44,21919769,Ibo Bonilla,Q5401195
0,4240066,Ohio's 15th congressional district,Q7080686
1,43394211,Walden Woods Project,Q18208241
2,5331924,South Main,Q7567874
3,292907,Kings Canyon National Park,Q936623
4,135378,"Gallatin, Tennessee",Q2464943
5,339183,Points of the compass,Q11114344
6,800207,Valley of Flowers National Park,Q605897
7,7757608,Wyoming Valley West School District,Q8040401
8,3502799,Detroit Department of Transportation,Q5265906
9,1886323,Bill Snyder Family Football Stadium,Q2903355
10,22420247,"Lawton, Oklahoma metropolitan area",Q6505064
11,18596,Lute,Q180733
12,377242,Bromley,Q122892
13,34795569,Thurston Elementary School,Q7799444
14,43014,Eunice Kennedy Shriver,Q272908
15,32867564,"Creekwood Cove Estates, Virginia",Q5183895
16,150927,"Youngstown, Ohio",Q216820
17,342230,Edith Hamilton,Q77608
18,98755,"Olney, Maryland",Q754434
19,471479,List of rivers of Oregon,Q2121741
20,496483,Chapel Hill,Q347944
21,13955077,Charles G. Halpine,Q5077931
22,186476,Central,Q162100
23,408073,Elmwood,Q413669
24,2329909,Suitland Parkway,Q718308
25,230311,"University of California, Riverside",Q1075148
26,13657315,Community Boards of Queens,Q5154648
27,43484,"Bethesda, Maryland",Q584451
28,2378037,Grand Circus Park Historic District,Q1813444
29,116538,"Langley Park, Maryland",Q753918
30,35709661,"Royal Vista, Calgary",Q7374986
31,40198153,Grade I and II* listed buildings in Tower Hamlets,Q16707775
32,28196446,List of Pittsburgh History and Landmarks Foundation Historic Landmarks,Q6594150
33,357309,Brookside,Q181321
34,447502,Financial district,Q1416173
35,12090296,Detroit International Riverfront,Q1815363
36,20107117,North Central,Q7054720
37,22490,Oxbridge,Q642576
38,411286,Câmpulung,Q736296
39,44977399,Sherry Gay-Dagnogo,Q18748992
40,520089,Wicklow Mountains,Q945002
41,45513386,"Hickory Hill Estates, New Jersey",Q19462297
42,15747488,"Cedar Run, Pennsylvania",Q15208225
43,111136,"Wheaton, Illinois",Q575315
44,4374351,"National Register of Historic Places listings in Queens County, New York",Q6977282
45,2622802,"Neighborhoods in Tampa, Florida",Q6988083
46,25537654,Shivaji College,Q7499275
47,25341634,Shaya Boymelgreen,Q7491644
48,3158941,Neighborhoods in Detroit,Q3406514
49,125173,"Maplewood, New Jersey",Q32525
0,30889508,PSBI Blitar,Q7120600
1,876650,Tanglewood,Q1528686
2,17110508,Medway watermills (upper tributaries),Q6807443
3,29562575,Stone Point,Q7619007
4,4893363,Crotalus enyo,Q804073
5,1645518,Massachusetts,Q771
6,45665816,Grant Creek,Q19880631
7,5970886,Stonewater Golf Course,Q7619385
8,150772,"Big Sky, Montana",Q964258
9,47362658,"Park Grove, Tasmania",Q24089995
10,16913954,Wilder Ranch State Park,Q14684265
11,174721,Village green,Q57743
12,3362281,Bretons,Q309197
13,9594443,North Carolina Symphony,Q2900555
14,3881201,Truman O. Angell,Q7847726
15,18439953,Highcroft Racing,Q2084718
16,182694,"Washington Heights, Manhattan",Q1370292
17,8269108,"Westridge, British Columbia",Q7989628
18,124850,"Sunset Hills, Missouri",Q956268
19,621834,Northside,Q451980
20,29786153,Waterfalls of Montana,Q7973975
21,581916,Clements Markham,Q507802
22,4108517,Stonebridge,Q2351560
23,128297,"Apex, North Carolina",Q1876560
24,1395951,Indian Wells,Q683052
25,2243388,Riverwind,Q2916059
26,24171946,Joseph Kirkwood House,Q6284622
27,3249427,"Hampton Cove, Huntsville",Q5646190
28,6885283,Whitebridge,Q7995749
29,23641767,King's Wood,Q6411135
30,5588918,1997 NASCAR Busch Series,Q4592639
31,66584,Northamptonshire,Q23115
32,4273320,List of places in Florida: H,Q6633691
33,663285,Iron Gate,Q251206
34,4769056,"Willow Tree, New South Wales",Q8022372
35,948631,Rainbow trout,Q187986
36,2994817,Gate Petroleum,Q5526991
37,1316472,West Side,Q416052
38,1880385,Scarborough Bluffs,Q543254
39,795391,Newhall Pass,Q8557400
40,393802,Archant,Q4785581
41,1290569,Ashcroft,Q124881
42,7154028,Cross Creek,Q5188274
43,17253010,"List of Fort Wayne, Indiana neighborhoods",Q6571101
44,11276902,"Bell, Queensland",Q4883078
45,5372525,Bristol Farms,Q4968898
46,33658,Wessex,Q105313
47,18249706,Crest Mountain,Q5184548
48,34745843,1973 Coleraine bombings,Q4575520
49,552650,Second Avenue Subway,Q2104718
0,1315182,Lockwood,Q347565
1,1941211,County of Grande Prairie No. 1,Q5595331
2,193595,Level crossing,Q171448
3,5835739,Sonny,Q10673707
4,44766,Coventry,Q6225
5,16032845,Closeburn,Q5135298
6,6766,Commonwealth,Q2578692
7,46830773,Beechwood State Park,Q20313204
8,23386253,"Brookhill Farms, Delaware",Q4974638
9,1048606,Echo Hill Ranch,Q5332707
10,6590514,Ashbrook,Q724864
11,7502430,Plaza-Midwood (Charlotte neighborhood),Q7203570
12,101098,South East Forests National Park,Q1164884
13,1457110,WXII-TV,Q7957644
14,48251469,Forks of the Brandywine Presbyterian Church,Q23302296
15,21725818,Orland Park Crossing,Q7103012
16,5175282,List of highways numbered 51,Q6623005
17,14307106,Governor's Square,Q5589500
18,41247785,Meadows Township,Q1915444
19,1776080,Clearwater Lake,Q1099550
20,1150321,Highland Creek,Q16784669
21,6443497,East Cross Route,Q5328191
0,3671998,Raising Cain,Q1420108
1,25828904,Marienlyst Castle,Q359027
2,28707154,Sears Women's Classic,Q7441797
3,1720858,Olde English District,Q7085531
4,22051345,Bertrand (steamboat),Q4895848
5,1674180,Wescott,Q2563746
6,52948,Berry,Q16128920
7,119326,"Kimberly Township, Aitkin County, Minnesota",Q1906011
8,31915455,Belmont Stakes Top three finishers,Q4884425
9,29625309,Bynum Mound and Village Site,Q5004170
10,6418211,South Pacific Coast Railroad,Q7568109
11,1001550,Greenvale,Q1220205
12,915016,Oakbrook,Q341244
13,18891943,Glenwood National Forest,Q5569483
14,98025,Rathlin Island,Q1136111
15,13743226,Bedford High School (Massachusetts),Q4879152
16,13079959,Trans-Mexican Volcanic Belt pine-oak forests,Q7833547
17,4256323,Oak Knoll School of the Holy Child,Q7073612
18,4974549,Sunset Ridge School District 29,Q7641347
19,127786,"Pittsboro, North Carolina",Q212559
20,41719505,List of communities served by Comcast,Q16988560
21,19098361,Glenn Quagmire,Q1067868
22,1040789,Crestview,Q353039
23,6429003,"Redbridge, Southampton",Q7305499
24,11809690,"Carlton, Edmonton",Q5042937
25,18291624,"Hudson Hill, Bronx",Q18350249
26,3072667,Bannister,Q344392
27,23679909,Brooklyn Hills (LIRR station),Q4974847
28,86700,Terry Fox,Q295053
29,93925,Chessington,Q2220767
30,1328134,Timberlake,Q412687
31,992181,Beachwood,Q402062
32,533228,Providence Place,Q7252459
33,1550087,List of colleges and universities in Chicago,Q1864850
34,635537,List of rivers of Pennsylvania,Q2112260
35,10321103,Gough County,Q5588186
36,118338,"Huntington Woods, Michigan",Q2466316
37,674219,Charlotte Motor Speedway,Q1067286
38,38084452,Light River (South Australia),Q6546079
39,527297,RFA Sir Lancelot (L3029),Q7276534
40,171473,Ambrose Burnside,Q355444
41,110949,"Blue Island, Illinois",Q577829
42,128041,"Huntersville, North Carolina",Q2028183
43,19128018,Big Branch,Q858575
44,9341402,"Arbor Creek, Saskatoon",Q4784753
45,341506,Morris West,Q471021
46,1392553,Parkside,Q2052779
47,11852674,"Nizas, Hérault",Q1108043
0,3313502,Louisiana State University at Alexandria,Q13634567
1,10762811,"Columbia High School (Columbia, Illinois)",Q5149714
2,15522191,Raleigh Christian Academy,Q14708151
3,8061767,"Sunset Terrace/Montclair, Houston",Q7641360
4,1037248,Pemberton,Q348251
5,8704835,Saracen's Head,Q7421944
6,19774298,"Wyngate, Virginia",Q8040158
7,665071,Siege of Acre (1799),Q815109
8,577292,Green Acres,Q3230693
9,7587189,Crabtree Creek (Neuse River),Q5180286
10,14067827,Strother,Q1304011
11,7550182,Falkland Islands,Q9648
12,23712859,Machimoodus State Park,Q6723591
13,1347317,"Coorparoo, Queensland",Q5168050
14,19680118,Pinecrest,Q1758715
15,359622,Lakeview,Q295993
16,2347033,List of Billboard number-one rhythm and blues hits,Q4437662
17,10037039,Stone Ridge,Q14374523
18,1791425,Windsor Great Park,Q3569306
19,35233738,Hemlock Grove (TV series),Q5712285
20,15393252,Yates Mill,Q8050212
21,3163197,Alliant Energy Center,Q4732497
22,6977187,Romance comics,Q5742640
23,3021411,"Corryton, Tennessee",Q3473671
24,42514878,List of wineries and vineyards in Florida,Q16986429
25,284711,Dean Shomshak,Q5246459
26,19905915,Pistol River State Scenic Viewpoint,Q7198479
27,3477349,Neilston,Q747777
28,45335266,Brookview,Q990602
29,18541699,Trinity Square,Q7842977
30,43752355,John Fonville,Q18152720
31,50333553,The Olde Wine Shades,Q24022951
32,2608725,Pullen Park,Q7259431
33,3845834,"M G Road, Bangalore",Q6720491
34,109063,"Plantation, Florida",Q984677
35,32100619,Granite Ridge Conference,Q5595919
36,3047892,Eretrian school,Q1350056
37,41951901,The Face of an Angel,Q15813106
38,1531942,Celilo Falls,Q2746999
39,40206407,Deer Chase,Q14712230
40,31321530,Grant Wood Cultural District,Q5596585
41,24642782,Public Administration Review,Q2592874
42,795391,Newhall Pass,Q8557400
43,324935,Bill Haywood,Q1398819
44,398788,Westlake,Q346820
45,237685,Kitsune,Q692111
46,457413,Meredith,Q417201
47,43229773,Heritage Hills,Q397276
48,3618435,Big Sandy Expedition,Q2304751
49,48700151,Stafford County Public Schools,Q22073423
0,13994952,Island Creek Pond,Q7348816
1,93954,Cricklewood,Q149830
2,2995381,Waterfront,Q400130
3,339183,Points of the compass,Q11114344
4,131850,"Londonderry Township, Chester County, Pennsylvania",Q6671226
5,13168811,1100 Millecento,Q4547237
6,6496186,Willow Brook,Q8022271
7,11693789,Dover Patrol,Q4170015
8,3185743,Town centre,Q7830048
9,11167450,Stolen Ogre,Q7618631
10,6909115,Constable Hook,Q5163471
11,5545060,List of In the Heat of the Night episodes,Q3255527
12,38963790,Sweethearts and Wives,Q12128634
13,853831,University of North Florida,Q1473796
14,14991007,Curtiss Tanager,Q5195981
15,12301641,Strawbery Banke,Q7622525
16,1131875,French Hill,Q1455257
17,15004910,Little Harbour,Q6650238
18,251024,Downtown,Q1050303
19,22529057,"Quail Hill, Irvine, California",Q7268491
20,212410,Lake Winnipesaukee,Q224872
21,458423,"South End, Boston",Q2304457
22,17045574,Civic District,Q5124297
23,37420313,Granite Gorge Ski Area,Q5595863
24,21313824,Frank Jones,Q5487573
25,339197,Pathways into Darkness,Q7144890
26,37260876,"West Chesterfield, New Hampshire",Q7984730
27,1341244,John Carter (jazz musician),Q329398
28,6246274,Applecrest Farm Orchards,Q4781320
29,5153736,Paugus Bay,Q7148869
30,16340485,California's 40th State Assembly district,Q5020060
31,57213,Centerville,Q292651
32,900686,Rosecliff,Q2166814
33,22337390,Equastone,Q5384224
34,1316472,West Side,Q416052
35,34593265,Table of Atlanta neighborhoods by population,Q7673207
36,17055527,Edmund Evans,Q4529602
37,124925,"Dover, New Hampshire",Q48215
0,215377,Wexford,Q209126
1,1014949,Riviera,Q917448
2,125655,"Clifton, New Jersey",Q254428
3,34320776,"Cooper Grant, Camden",Q5167770
4,33247729,Manor,Q2116450
5,414134,Radcliffe,Q248377
6,49257685,"Englewood, South Dakota",Q23709354
7,58365,Bloomfield,Q239741
8,32520080,"Dutch Hill, California",Q5317307
9,30883,The Center,Q130478
10,98011,Omagh,Q510513
11,2148125,Maryland Route 528,Q2480598
12,19864746,Waterfront Park (Seattle),Q7974088
13,482339,Westbury,Q349262
14,912622,Metropark,Q6824874
15,5554019,Heritage Woods Secondary School,Q14874617
16,11864645,List of unincorporated communities in Illinois,Q6644231
17,7287545,Virginia State Route 243,Q2508112
18,27227965,"Neighborhoods in Perth Amboy, New Jersey",Q16970129
19,11763,Frost,Q4590598
20,251024,Downtown,Q1050303
21,22868145,East Hill,Q1277903
22,9331,Euclid,Q8747
23,94081,Hilton,Q232712
24,125414,"Edison, New Jersey",Q746801
25,34548960,Waterfront South,Q7974093
26,34527338,"Lanning Square, Camden",Q6487259
27,13396748,"South Kearny, New Jersey",Q7567598
28,18159253,Riverfront,Q7338181
29,5506176,South Harbor,Q1038926
30,34320843,"Cooper Point, Camden",Q5167802
31,44603053,Nikolaus Herbet,Q109881
32,372346,Cooper,Q223935
33,2941895,Dusi Canoe Marathon,Q5316905
34,38376996,Bluff Point State Park,Q4930663
35,1333321,Maple Valley,Q413915
36,2994970,Lawrence Brook,Q6503877
37,6159764,The Lagoon,Q7745219
38,34548867,North Camden,Q7054349
39,7779048,Under the Boardwalk,Q3359463
40,57213,Centerville,Q292651
41,26675895,Kingsland Manor,Q6413259
42,2944856,Plastic Jesus,Q1604740
0,11233786,"Ridgewood, Edmonton",Q7332837
1,339183,Points of the compass,Q11114344
2,38212772,Ridgewood Bus Terminal,Q7332844
3,2127153,Van Wyck Brooks,Q647006
4,708118,Broadway,Q226192
5,2068394,The Sterling Chase,Q7766490
6,3300535,The Waterfront,Q7773729
7,10994505,North Avenue,Q7054019
8,24168145,"Wyckoff Heights, New York",Q8039596
9,251024,Downtown,Q1050303
10,9331,Euclid,Q8747
11,4264778,Rahway station,Q7283637
12,5421412,Petty Harbour-Maddox Cove,Q3377717
13,269939,Seven Oaks,Q408246
14,5860646,Westview,Q2565710
15,25881257,Allen Pond Park,Q4731826
16,23173752,"Ridge, California",Q7332660
17,22806935,"Ridgewood Heights, California",Q7332848
18,45401073,"Sayerwood South, New Jersey",Q21021968
19,1283679,Downtown Orlando,Q5303533
20,-1,Solaire Resort,
21,48274,Canterbury,Q29303
0,200382,Alban Hills,Q1129380
1,3308878,Foothills,Q1354045
2,37003834,El Paraíso,Q363477
3,-1,Los Poblanos Historic Inn,
4,118571,Avalon,Q216901
5,565584,Bosque del Apache National Wildlife Refuge,Q3423287
0,29677559,Bronx Park South,Q4974196
1,2004443,Twin Lakes,Q357618
2,12272745,"Dunewood, New York",Q5315033
3,3209857,HOPE VI,Q5635459
4,5136808,Bronxville (Metro-North station),Q4974214
5,10100219,Stratton Park,Q7622276
6,1031394,Spanish protectorate in Morocco,Q457242
7,3613402,Southridge,Q7571000
8,1772465,"North Riverdale, Bronx",Q7056530
9,24509898,Southwestern Medical District / Parkland (DART station),Q7571430
10,4883627,"Crotona Park East, Bronx",Q5188993
11,11177644,JustUsBoys,Q6315714
12,19409142,"Bay Terrace, New York",Q4874130
13,35648594,Alabama Champion Tree Program,Q4705195
14,367694,Sun City,Q254421
15,244617,Claremont,Q294388
16,127248,"Bay Shore, New York",Q384692
17,2736725,Tulipwood,Q21468093
18,1917751,Cotati-Rohnert Park Unified School District,Q5175294
19,27365685,Maryon Wilson Park,Q6781675
20,646995,"Summerlin, Nevada",Q3472796
21,276041,Palomino,Q1996502
22,2375083,Showboat,Q17149955
23,251024,Downtown,Q1050303
24,1089876,Bathgate,Q810794
25,1391048,Whampoa Station,Q7990601
26,7526722,Pelican Point,Q7161419
27,11419150,Sierra Puebla Nahuatl,Q7511561
28,41490394,"Westchester Square, Bronx",Q17091379
29,127126,"Schuylerville, New York",Q3458172
30,107633,"Glendora, California",Q851041
31,132411,"Chester Heights, Pennsylvania",Q1132103
32,239216,"University of Nevada, Las Vegas",Q2302311
33,18594830,West Mesa,Q14706124
34,552876,Bronx River,Q928157
35,37745230,Tick Segerblom,Q7800620
36,114534,"Baldwin City, Kansas",Q367192
37,126680,"The Bellmores, New York",Q3452093
38,67173,World Trade Center site,Q1692282
39,127259,"Brightwaters, New York",Q3452689
40,94167,Mayfair,Q124184
41,33884,Woodstock,Q164815
42,11801499,"Suncrest, Washington",Q7639087
43,3844852,Gun Hill Road (IRT Dyre Avenue Line),Q1896000
44,1264185,"Williamsbridge, Bronx",Q8021139
45,190919,Sunrise,Q193294
46,2475449,"Hanover, Maryland",Q5649355
47,1968024,Katma Tui,Q3813977
48,1103677,Turning Point,Q447442
49,1188847,"Soundview, Bronx",Q7565008
0,16015332,BoCoCa,Q4931044
1,6310971,Arista,Q422132
2,15174249,Beverley Squares,Q4899443
3,88286,Bellevue,Q226002
4,531069,North End,Q3878531
5,260177,"Eastchester (town), New York",Q3709365
6,22354022,List of Empire ships (P),Q6569975
7,126692,"East Meadow, New York",Q2026633
8,4950752,New York State Route 24,Q2486010
9,126696,"Elmont, New York",Q3300920
10,2987450,"Clifton Heights, Louisville",Q5133228
11,1312154,Parkland,Q411619
12,42714479,Columbia Street Waterfront District,Q16950150
13,151061,"Johnson City, Tennessee",Q770571
14,260178,"Mamaroneck (village), New York",Q3462076
15,24237155,List of college athletic programs in Massachusetts,Q6610444
16,758458,Colony (disambiguation),Q246248
17,13403292,Queens Community Board 11,Q7270740
18,383746,Seat of local government,Q543654
19,605129,"Hollis, Queens",Q62212
20,1393738,"Bedford–Stuyvesant, Brooklyn",Q1156982
21,13205848,Queens Community Board 7,Q7270750
22,755636,Farragut,Q451127
23,21289,Nautical mile,Q93318
24,251024,Downtown,Q1050303
25,4436357,Meerkat Manor,Q277519
26,1316472,West Side,Q416052
27,3821174,"Kew Gardens Hills, Queens",Q6397896
28,306662,Summerfield,Q412682
29,2718048,Harbor Heights,Q14706310
30,31817073,"Acalanes Ridge, California",Q4671652
31,13455878,Lake Isle of Innisfree,Q15241318
32,1915598,List of school districts in Washington (state),Q6637342
33,150811,Poospatuck Reservation,Q6138411
34,1426553,"Castleton Corners, Staten Island",Q5050631
35,18877798,Kyraglydzhek,Q14944506
36,9037072,Southside Academy,Q7571043
37,49212277,WJHL-DT2,
38,47349243,"South Freeport, Maine",Q22059400
39,2233278,Caledonia,Q1048625
40,5726848,"Cherry Creek, Columbus, Ohio",Q5092309
41,1624,Andrew Johnson,Q8612
42,962477,Southdown,Q7569267
43,311154,M62 motorway,Q1881035
44,3180605,"Ditmas Park, Brooklyn",Q5283687
45,6046882,Lac Ste. Anne County,Q6467890
46,2582055,Hillcrest,Q401919
47,37404630,Bull's Head,Q4996526
0,31720257,Castle Heights,
1,11630158,"Tarrytown, Austin, Texas",Q7686721
2,4188699,"Neponsit, Queens",Q62146
3,7417937,Watch Hill,Q6584199
4,3326220,"Oakland Beach, Rhode Island",Q7073973
5,7881604,Kemp Hannon,Q6387013
6,600960,Birchwood,Q821731
7,53509,Village,Q532
8,2995381,Waterfront,Q400130
9,259898,"Hempstead, New York",Q1583289
10,8900018,St. Nicholas Park,Q7590845
11,5847801,Nova Scotia Route 205,Q7064153
12,21293196,"National Register of Historic Places listings in Williamsburg, Virginia",Q6977874
13,1572603,Howland Hook Marine Terminal,Q5922242
14,474935,Greenacres,Q5603636
15,69732,Williamsburg,Q226608
16,97169,Port,Q44782
17,4381127,Hamilton Grange National Memorial,Q1542563
18,251024,Downtown,Q1050303
19,40922908,South Avenue,Q17088695
20,28979100,Lake Hills,Q6476174
21,22281072,Fort Hill,Q5471326
22,19525838,List of lettered Brooklyn avenues,Q4974931
23,7911830,Prospect Lefferts Gardens,Q9063239
24,5687138,Syosset Central School District,Q7662969
25,592615,Flatiron District,Q1427377
26,8526010,College Hill,Q1109043
27,20831976,Bon Aire,Q4940942
28,127591,"Tarrytown, New York",Q1020341
29,127593,"Tuckahoe (village), New York",Q3459934
30,3893503,Newkirk Plaza (BMT Brighton Line),Q2615244
31,19286582,Rye Beach,Q7384954
32,4584794,Poughkeepsie Journal,Q15059327
33,127091,"Piermont, New York",Q3452405
34,4120340,"Arts District, Los Angeles",Q3932198
35,1090056,"West New Brighton, Staten Island",Q7986057
36,4173030,North Arlington School District,Q7053962
37,7059774,Gejuelo del Barro,Q1648239
38,1791390,Floyd Bennett,Q1429652
39,854971,Union Square,Q377884
40,9970202,Syosset (LIRR station),Q7662967
