,wk_page_id,wk_name,wiki_id
41,34174720,Meyersdale Area High School,Q6826490
42,32916544,"Snyders, Pennsylvania",Q7548914
43,674498,Johnsburg,Q414349
44,1337514,Mabel,Q949355
45,1298056,Robert Trent Jones,Q1771239
46,39419811,"Drehersville, Pennsylvania",Q15215084
47,92982,Paradise,Q3363340
48,126739,"Locust Valley, New York",Q541406
0,259653,"Little Valley, New York",Q9023061
1,3032242,Pennsylvania Route 29,Q1052566
2,4051828,Wissinger Organs,Q8027731
3,3209203,George Frederick Baer,Q5539457
4,339183,Points of the compass,Q11114344
5,9622818,"North Jackson, Ohio",Q7055725
6,4734807,Tirzah,Q1321441
7,24549353,Lewis Corner,Q6536456
8,1560607,Karl Gebhardt,Q58626
9,16250188,"Jerome Junction, Arizona",Q604704
10,17365464,"Blackdown Mill, Punnetts Town",Q4922783
11,314868,Summerville,Q357481
12,18211293,Thomas Mill Covered Bridge,Q7792456
13,133896,"Deerfield Township, Tioga County, Pennsylvania",Q2879139
14,133897,"Delmar Township, Tioga County, Pennsylvania",Q5254268
15,2508214,List of places in Pennsylvania: N,Q6633833
16,2508473,List of places in Pennsylvania: W–X,Q6633843
17,375215,Crumb,Q243468
18,2003758,Zimmerman,Q203656
19,899945,Marsh Creek,Q6773304
20,458385,Coteau des Prairies,Q1136590
21,580187,Geiger,Q298796
22,92630,Antrim,Q360983
23,6311547,Emmons,Q355239
24,14767904,Union Hill,Q1301667
25,987636,Estella,Q3058885
26,11347409,Pennsylvania Route 160,Q1117140
27,4039602,Moses M. Beachy,Q6915862
28,9651602,S. D. Warren Paper Mill,Q7387431
29,813317,Glade Interface Designer,Q1351584
30,23697655,Pennsylvania Route 287,Q1173460
31,6937399,Maple Ridge,Q3845196
32,4379876,North Mountain,Q16462563
33,2508118,List of places in Pennsylvania: H–I,Q6633827
34,7460362,Robert Philson,Q13219759
35,12104233,Pennsylvania Route 154,Q1117004
36,476246,Oakley,Q253995
37,2508200,List of places in Pennsylvania: M,Q6633832
38,2421664,Monongahela culture,Q6901803
39,46941591,Fall Brook,Q20818210
40,3302150,Brotherton,Q990845
41,11378600,Unami,Q7882268
42,12458814,Pennsylvania Route 106,Q1116101
43,2507825,List of places in Pennsylvania: F–G,Q6633825
44,1320400,Murdock,Q353576
45,134100,"Clinton Township, Wayne County, Pennsylvania",Q2882623
46,6914464,Royal,Q240845
47,237523,Pocahontas,Q193406
48,38403779,"Edie, Pennsylvania",Q5338020
49,393161,Alford,Q358903
0,4962368,Canon-McMillan School District,Q5033168
1,597970,Belmar,Q816084
2,32046851,"Franklin Farm, Virginia",Q5491495
3,14751456,"Sutton, Norfolk",Q2701411
4,1548379,McClintock,Q21452155
5,301987,Astral,Q440016
6,36665681,"Gouldtown, Saskatchewan",Q5588314
7,2508394,List of places in Pennsylvania: T,Q6633840
8,7124547,Pennsylvania Route 88,Q1053371
9,42837885,"Siverly, Ohio",Q18378499
10,24007,Pearl,Q43436
11,2272810,Swisshelm Park,Q7659038
12,2165437,KAPP,Q3191323
13,14099757,"Condit Crossing, Pennsylvania",Q5159221
14,30668895,Gibson Guitar Corporation,Q210278
15,2508103,List of places in Pennsylvania: D–E,Q17004011
16,2508362,List of places in Pennsylvania: Sa–Si,Q6633838
17,8407304,Brandon,Q226185
18,96242,"Hamilton County, Illinois",Q115337
19,6002271,Pardee,Q2052081
20,295760,Cameron,Q225123
21,31026874,Plumer,Q7205421
22,7123491,Pennsylvania Route 59,Q1053030
23,38417017,"Starbrick, Pennsylvania",Q6133779
24,4481662,"Kaneville, Illinois",Q6362086
25,240564,Cobham,Q410512
26,5505239,Ten Mile,Q2403211
27,45463836,"Crawford Corners, New Jersey",Q19461203
28,903186,U.S. Route 360,Q4816793
29,454685,Oak Hill,Q357259
30,1461753,Colza oil,Q697248
31,27421,Sudan,Q1049
32,22780748,Zediker,Q8068377
33,40639694,2005 Formula Renault UK season,Q16838907
34,37491243,"Gambles, Pennsylvania",Q5519679
35,26225036,"Wyattville, Minnesota",Q8039520
36,11395275,Crescent Heights,Q1139664
37,51257,Peach,Q13189
38,96686,"Union County, Georgia",Q491547
39,1306099,Pine Valley,Q412796
40,6378694,"Gulf, Colorado and Santa Fe Railway",Q1554270
41,233332,Frye,Q237966
42,341014,Primrose,Q293368
43,759777,Sandy Point,Q1038796
44,286653,Grandview,Q143732
45,899368,Rich Hill,Q1533700
46,18241400,McAdams,Q1914948
47,2507825,List of places in Pennsylvania: F–G,Q6633825
48,22972037,"Smith Corner, California",Q2841324
49,6920113,List of places in Pennsylvania: B,Q6633824
0,3222055,Bavington,Q2167533
1,223212,Jonestown,Q985684
2,38460706,"Wylandville, Pennsylvania",Q6168406
3,114207,"Le Claire, Iowa",Q2074473
4,44572,Hackney,Q299164
5,37062307,"Log Pile, Pennsylvania",Q6666822
6,15200362,"Coon Island Township, Butler County, Missouri",Q389170
7,2507751,List of places in Pennsylvania: C,Q16985802
8,4480225,Hackett,Q411470
9,5282575,Interstate 70 in Pennsylvania,Q933614
10,5068273,Bryn Mawr,Q995246
11,1325610,Enon,Q208031
12,294479,Naomi,Q1178521
13,7124547,Pennsylvania Route 88,Q1053371
14,9995657,Reiss,Q1361108
15,408041,Van Buren,Q295638
16,2508451,List of places in Pennsylvania: V,Q6633842
17,1045059,Sugar Hill,Q422661
18,21200916,"Hanlin, Burma",Q1571159
19,2102830,Lagonda,Q35879
20,123174,"Cool Valley, Missouri",Q965452
21,42090,George S. Patton,Q186492
22,43720089,Hickton,Q18324640
23,670350,Pierce,Q225330
24,2017553,Woodrow,Q439865
25,18627754,2002 Bristow Helicopters Sikorsky S-76A crash,Q4599792
26,2315519,"Turkeyfoot, North Carolina",Q7855183
27,4092,Bishop,Q29182
28,2669501,"Lincoln Hill, Syracuse",Q6550913
29,36487,Sparta,Q5690
30,347244,Elkhorn,Q299018
31,173351,Laboratory,Q483242
32,394391,Black Diamond,Q358054
33,22680210,Wilshire Handicap,Q8022898
34,5063778,Lockview High School,Q6665865
35,29589471,"Ginger Hill, Pennsylvania",Q5563044
36,5888698,Old Spanish Trail (auto trail),Q819237
37,1950213,Lover,Q422486
38,945661,Champion,Q852061
39,2508200,List of places in Pennsylvania: M,Q6633832
40,457368,Warner,Q232461
41,2508224,List of places in Pennsylvania: O,Q6633834
42,1289835,West Union,Q402447
43,286653,Grandview,Q143732
44,44189465,List of libraries in Oregon,Q18349022
45,36626337,Donley,Q1241693
46,654748,SAMPSON,Q4048685
47,41516029,Little Truckee Summit,Q16894244
48,22218,Ontario,Q1904
49,2508362,List of places in Pennsylvania: Sa–Si,Q6633838
0,15902414,Steene,Q888314
1,630999,"Midland Beach, Staten Island",Q6842310
2,316359,Keystone,Q352991
3,129969,"Bairdstown, Ohio",Q2669072
4,21325429,Alica Javadová,Q4725668
5,1275132,Pleasant Valley,Q356667
6,384536,Oak Grove,Q403435
7,694245,Shafton,Q2194166
8,1641421,Highlights for Children,Q5759483
9,27148530,Mulga Lands,Q6933955
10,2508455,List of places in Pennsylvania: U,Q6633841
11,37946558,"North Vandergrift, Pennsylvania",Q6045264
12,325537,Blackburn,Q188313
13,42947183,Rileyville,Q2153095
14,25272420,Stalking,Q163942
15,11864645,List of unincorporated communities in Illinois,Q6644231
16,26954037,Markle,Q1900790
17,34536625,Good Intent,Q5582685
18,112654,"Seelyville, Indiana",Q3299836
19,5589596,To the Death (Star Trek: Deep Space Nine),Q7811250
20,34487434,Varden,Q5109833
21,38396023,Indian Orchard,Q16797553
22,21222169,James McAvoy,Q193659
23,134018,"Baidland, Pennsylvania",Q943397
24,13646676,Horns Mill Weir,Q5904465
25,47601013,Siko,
26,1049815,Mutual,Q445215
27,19404136,Angel,Q235113
28,39819555,Little Chapel,Q15242494
29,116795,"Chicopee, Massachusetts",Q1650454
30,12243018,Mattatuck State Forest,Q6789615
31,6913,Cortez,Q402354
32,9483,East Berlin,Q56037
33,2508473,List of places in Pennsylvania: W–X,Q6633843
34,32388839,Sherman,Q224220
35,58583,Bethel,Q3876767
36,35241136,Hemlock Grove,Q5712275
37,170809,Mustard,Q1339447
38,38974022,"Old Concord, Pennsylvania",Q17109884
39,49048284,Autumn Leaves,Q414548
40,8144656,West End Draught,Q17035715
41,858820,Maple Grove,Q413434
42,134101,"Damascus Township, Wayne County, Pennsylvania",Q5212034
43,134100,"Clinton Township, Wayne County, Pennsylvania",Q2882623
44,2468946,List of civilian nuclear accidents,Q1287048
45,5356063,List of ghost towns in Pennsylvania,Q6621679
46,112457,"Beech Grove, Indiana",Q2018240
47,38061177,"Kiskimere, Pennsylvania",Q5959979
48,23588926,South Branch Marsh River,Q7566378
0,34502466,Alliance Furnace,Q4732308
1,56499,Kingston,Q919869
2,59904,Eureka,Q226998
3,134163,"Mount Pleasant Township, Westmoreland County, Pennsylvania",Q5947181
4,19954140,Loving Frank,Q6692613
5,1852553,Braeburn,Q487367
6,54554,Bagdad,Q418844
7,23823134,Melka Wakena Hydroelectric Power Station,Q11988967
8,841076,Beatty,Q165478
9,39306642,List of census-designated places in Pennsylvania,Q16191594
10,5243198,Guffey,Q1553300
11,71992,Fairmount,Q403379
12,425851,Bells,Q411937
13,19636141,U.S. Route 119 in Pennsylvania,Q935141
14,562869,Vista,Q224205
15,69756,Perryville,Q347633
16,8486156,Cherry Lane Theatre,Q5092419
17,698,Atlantic Ocean,Q97
18,134164,"Murrysville, Pennsylvania",Q1183898
19,2508344,List of places in Pennsylvania: R,Q17110254
20,14533,India,Q668
21,38480265,"Level Green, Pennsylvania",Q5974113
22,39106689,Jacktown,Q1677376
23,148662,Midway,Q226620
24,16457892,Henry Fitz-Ailwin de Londonestone,Q5721250
25,2507751,List of places in Pennsylvania: C,Q16985802
26,127009,"Cooperstown, New York",Q1025016
27,45229,Congruence,Q299600
28,1863661,Stanton College Preparatory School,Q7600232
29,477386,Hooverville,Q1516519
30,27318213,"Kinlock, Mississippi",Q6413977
31,6204468,Lawson Heights,Q16871936
32,1312147,Lincoln Heights,Q1825735
33,91135,Circleville,Q353503
34,1332258,Carney,Q357440
35,9765894,Westmoreland County coal strike of 1910–11,Q7989283
36,131226,"Parks Township, Armstrong County, Pennsylvania",Q1773125
37,2508200,List of places in Pennsylvania: M,Q6633832
38,1102934,Bessemer,Q255483
39,286653,Grandview,Q143732
40,883780,Orchard Hill,Q187926
41,1312052,Foster,Q226141
42,16742755,Robb,Q347444
43,654748,SAMPSON,Q4048685
44,373421,Eastwood,Q355385
45,57213,Centerville,Q292651
46,1204747,Millwood,Q413641
47,3158941,Neighborhoods in Detroit,Q3406514
0,143893,Snydertown,Q20818631
1,39095934,Smithdale,Q2295384
2,61810,Hopewell,Q240070
3,2508473,List of places in Pennsylvania: W–X,Q6633843
4,4955016,Metcalf,Q243494
5,23875845,"West Falls, New York",Q7985134
6,129436,"Laurelville, Ohio",Q2668690
7,134187,"Unity Township, Westmoreland County, Pennsylvania",Q7893828
8,1865755,Ruggles,Q2174923
9,5082961,Bowman Creek,Q4951300
10,559491,Skinner,Q296688
11,2508200,List of places in Pennsylvania: M,Q6633832
0,134283,"Springettsbury Township, York County, Pennsylvania",Q7580886
1,24391702,"Castle Fin, Illinois",Q5050074
2,17432,Key,Q242186
3,38304210,DraCo,Q5304571
4,1960695,Spring green,Q373787
5,29155830,"Ambau, Pennsylvania",Q4741173
6,2783797,McDermott,Q1537934
7,13150302,Graybill,Q5598288
8,384546,Bayside,Q354178
9,786569,Coles,Q349577
10,2957972,Tall oil,Q280159
11,38467366,"Quidnick, Rhode Island",Q7271820
12,33139694,"Mawla, Cornwall",Q6794416
13,6920113,List of places in Pennsylvania: B,Q6633824
14,23290835,List of schools in Northamptonshire,Q6637678
15,114700,"Admire, Kansas",Q2400026
16,3360420,Lehman,Q410966
17,1112194,Pleasant Grove,Q413402
18,10778278,Valley Forge,Q1855211
19,1174424,Cold Spring,Q349037
20,1395655,Fiscal,Q1171776
21,17058293,Violet Hill,Q1982928
22,155103,Martin,Q28492
23,82857,Mount Pleasant,Q296015
24,653916,Coggeshall,Q1013398
25,28205167,Delroy,Q5254502
26,94248,Populus,Q25356
27,2508177,List of places in Pennsylvania: La–Ll,Q6633830
28,18802393,Highrock Church,Q5759620
29,10704735,Mick Billmeyer,Q6838064
30,20646779,Landrake with St Erney,Q6484955
31,14837345,Phenix,Q1499524
32,2220139,Stoner,Q449673
33,15722657,Brian Farm,Q4963714
34,134264,"Newberry Township, York County, Pennsylvania",Q7016928
35,751489,Summit,Q207326
36,1998,"Austin, Texas",Q16559
37,641021,Harris,Q226548
38,4778334,List of villages in Massachusetts,Q6644757
39,867144,Rocky Point,Q439360
40,4403511,Plainfield,Q349784
41,9608864,Brisbane City (rugby team),Q2881429
42,46574,Rye,Q12099
43,25708278,"Kralltown, Pennsylvania",Q6435997
44,1958663,Green Hill,Q439871
45,23009367,"Nooseneck, Rhode Island",Q7049938
46,57213,Centerville,Q292651
47,40652170,Richard Malins,Q16063156
48,61301,Laurel,Q366554
49,61300,Lakewood,Q230859
0,2730559,"South Circular Road, Dublin",Q7566826
1,449632,Silver Lake,Q453844
2,62341,Lafayette,Q224230
3,21964061,Pottersville,Q1302026
4,144692,Greenwood,Q233791
5,6261265,"Barberville, Florida",Q4859631
6,1587860,Donnie Dunagan,Q3036807
7,39985353,Meshanticut Interchange,Q16981909
8,17388369,West Greenwich Baptist Church and Cemetery,Q7985259
9,9206893,Mohegan people,Q201024
10,2198408,Diamond Hill,Q3267873
11,14232485,Fisherville,Q1420742
12,27871487,"West End (Greenville, South Carolina)",Q15051867
13,23052172,Tuckertown,Q1601868
14,1661095,Battle of Totopotomoy Creek,Q152158
15,12204642,List of United Kingdom locations: Ka-Key,Q6601633
16,233235,Bridgeton,Q403169
17,12521,Geneva,Q71
18,728817,White Rock,Q352639
19,1306162,Spring Grove,Q412541
20,117792,"Comstock Township, Michigan",Q1920352
21,42497564,Lymansville Company Mill,Q16894407
22,40402941,"South Hopkinton, Rhode Island",Q15278692
23,7720823,Moosup Valley State Park Trail,Q14715009
24,2267936,Wilmer-Hutchins Independent School District,Q8022691
25,134351,"Richmond, Rhode Island",Q2151254
26,5471466,"Cowesett, Rhode Island",Q5179668
27,681615,Skeiðará,Q256270
28,82857,Mount Pleasant,Q296015
29,116708,"Bliss Corner, Massachusetts",Q4926857
30,42465539,Phillipsdale Historic District,Q16898375
31,997789,Columbia Heights,Q1112480
32,1411689,Tarkiln Bayou Preserve State Park,Q7686271
33,17346223,Bicknell-Armington Lightning Splitter House,Q4903691
34,1319141,Eagleville,Q360473
35,58583,Bethel,Q3876767
36,36863502,Barry McGowan,Q4864495
37,1778892,"Hughesdale, Victoria",Q5933486
38,23502742,"Foster Center, Rhode Island",Q4247413
39,1998,"Austin, Texas",Q16559
40,8106790,West Ashley,Q7984326
41,341014,Primrose,Q293368
42,478835,Thornton,Q229101
43,915000,Oak Valley,Q408460
44,38237467,"Dyerville, California",Q5318583
45,10442541,Chepachet River,Q5091693
46,971161,Knightsville,Q1467875
47,9806,Ellis Island,Q202175
48,57213,Centerville,Q292651
49,17386999,Tootell House,Q7824242
0,1296609,Pinehurst,Q358549
1,11543005,Elijah Brigham,Q188398
2,12865443,"Pineview, North Carolina",Q7195582
3,4653522,Mount Marcus Baker,Q829432
4,43840178,The Boat Race 1871,Q18125329
5,30150082,Toxaway,Q7830345
6,43222217,Green Grove,Q1544596
7,2430557,Six Points,Q2290842
8,141230,Deerwood,Q358308
9,793565,Highland,Q878223
10,4232573,Berkeley Hills,Q4892037
11,20583628,Residential community of Heritage,Q16979299
12,4011456,Elk State Forest,Q5364128
13,259466,"Foxborough, Massachusetts",Q830669
14,360421,Forest Hills,Q399450
15,6413064,Berry Hill,Q265690
16,1089269,Westcliff-on-Sea,Q2584915
17,27721631,Gatewood,Q5527328
18,758458,Colony (disambiguation),Q246248
19,147211,Point Pleasant,Q253527
20,16649825,"Rantowles, Hollywood, South Carolina",Q7293556
21,134376,"Anderson, South Carolina",Q1150893
22,14136374,Psychotronic Video,Q7256534
23,75346,"Beverly Hills, California",Q127856
24,22199497,Cool Springs,Q1129670
25,36058488,"Braehead (Fredericksburg, Virginia)",Q4955313
26,1290679,Lynwood,Q243016
27,25980465,"Avondale-Melbourne Heights, Louisville",Q4829292
28,697872,Billy Bathgate,Q3734045
29,21119330,Grove Hall,Q5611393
30,18419734,"Windsor Place, Missouri",Q3709213
31,36201355,List of nature centers in Connecticut,Q6630252
32,4580714,Sandhurst,Q403970
33,332633,Woodlawn,Q356390
34,954868,Colonial Heights,Q413123
35,30592540,Gastropub,Q5526883
36,18204483,"Westview, Saskatoon",Q12072784
37,118338,"Huntington Woods, Michigan",Q2466316
38,84028,Woodbridge,Q63616
39,35857816,Hound Run Airport,Q5913218
40,8106790,West Ashley,Q7984326
41,28739,Sherwood Forest,Q919191
42,41772497,Electoral district of Carpentaria,Q15713069
43,349709,Sedgefield,Q14522524
44,6489917,Victoria Road (Dagenham),Q1121922
45,183691,Allan Hills 84001,Q47580
46,252662,Heritage,Q415651
0,1296609,Pinehurst,Q358549
1,21768242,Woodmont,Q1041566
2,434134,Earl of Shaftesbury,Q491273
3,1423715,The Three Linden Trees,Q7769021
4,3865563,Stone Lake,Q16883872
5,26993985,Wingin' It,Q326314
6,30750924,Mormon Studies Review,Q15710054
7,4011456,Elk State Forest,Q5364128
8,24509361,"College Heights, Alberta",Q5146412
9,23019584,"National Register of Historic Places listings in Dorchester County, South Carolina",Q6975940
10,17092377,The Shore (band),Q7763964
11,4580714,Sandhurst,Q403970
12,2870660,Cumberland County Schools,Q5193878
13,15524934,Clifton Extension Railway,Q5133211
14,2580280,Rosehill,Q2166836
15,26506553,"National Register of Historic Places listings in Bibb County, Georgia",Q12062481
16,143540,Poinsettia,Q208253
17,6674505,List of stone circles,Q6641485
18,23390691,"East Columbus, Georgia",Q5328162
19,41719505,List of communities served by Comcast,Q16988560
20,11133180,Wedgefield,Q7979174
21,360421,Forest Hills,Q399450
22,454685,Oak Hill,Q357259
23,134425,"Mount Pleasant, South Carolina",Q1010216
24,907399,Laurel Hill,Q1127161
25,8892887,Park Hill,Q410921
26,16818154,Heathwood,Q5694381
27,23644264,Ladies Titan Tire Challenge,Q6469540
28,118017,"New Baltimore, Michigan",Q546887
29,1125082,List of Pennsylvania state parks,Q265614
30,5726848,"Cherry Creek, Columbus, Ohio",Q5092309
31,147196,Brownsville,Q248561
32,26063514,Cydia cosmophorana,Q1762042
33,30263825,Alcolu Railroad,Q4713335
34,50548,"Oakland, California",Q17042
35,890328,Rosemont,Q298895
36,22497483,"Pine Acres, California",Q7195053
37,47438795,Semyon Furman,Q2005726
38,31856940,Clemson University Historic District II,Q5131586
39,523878,Ponderosa,Q1557909
40,7670165,Twin Oaks,Q410684
41,104690,"Gadsden, Alabama",Q79389
42,231399,Brentwood,Q227252
43,57213,Centerville,Q292651
44,1204747,Millwood,Q413641
45,8106790,West Ashley,Q7984326
46,61300,Lakewood,Q230859
0,34911435,Clara Weaver Parrish,Q5126065
1,27606157,"Davenport House (New Rochelle, New York)",Q5230246
2,433978,Promised Land,Q44536
3,16924607,Bidborough Windmill,Q4904034
4,20493296,Pine Grove Hills,Q7195172
5,11205478,Terrapin Point,Q14875443
6,14057385,Mulberry Creek,Q6933799
7,124259,Buxton,Q971223
8,5778215,Virgin Festival,Q2090154
9,24989316,Aircraft in fiction,Q4698551
10,50518496,South Carolina Highway 254,
11,152098,Wakefield,Q216638
12,7623370,Fishing Creek (North Branch Susquehanna River),Q5455008
13,1408983,Hill,Q54050
14,30155698,Satterfield,Q2226329
15,13130807,Tangleweed,Q7683029
16,6579442,Quercus nigra,Q4112855
17,1297977,Indian Hills,Q414985
18,9129790,"Meadowgreen, Saskatoon",Q6803361
19,15028325,Halls of residence at the University of Bristol,Q5643165
20,20475509,"Harbor Ridge, Newport Beach",Q5654665
21,26961665,Hillsborough,Q297164
22,11863462,Western Hills,Q2501459
23,734323,David Cope,Q5232553
24,428506,Holly Springs,Q401577
25,136357,"Lacy Lakeview, Texas",Q982648
26,374763,Williamson,Q248196
27,843663,Woodcrest,Q4020785
28,41992240,Ed Burr,Q16188891
29,130073,"Gracemont, Oklahoma",Q1958220
30,15337375,"County Road 492 (Marquette County, Michigan)",Q2350354
31,17960378,Private place,Q7246229
32,357309,Brookside,Q181321
33,5839347,Barksdale,Q225841
34,1332254,Dellwood,Q443335
35,4649165,Maple,Q42292
36,46210145,Collins Creek,Q23959615
37,21613382,Southland (TV series),Q1156746
38,366024,AltaVista,Q433505
39,7803123,Middleton Place,Q6842034
40,42981423,Leyland Retriever,Q4044013
41,32472609,SS Dalewood,Q7393454
42,109040,"Kendall Green, Pompano Beach, Florida",Q990031
43,210657,Phoenix Park Murders,Q2088471
44,1264564,Sturgeon County,Q7628998
45,1572909,Harold Hilton,Q1960429
46,240520,Bloody Assizes,Q885256
47,64724,Smithfield,Q227008
48,5216028,Coordinator of Government Activities in the Territories,Q2908731
49,118052,"Ely Township, Michigan",Q5368435
0,5967511,Pere Marquette State Forest,Q7167747
1,41321916,Cameron Run Watershed,Q16256181
2,277803,Woodburn,Q402432
3,1587860,Donnie Dunagan,Q3036807
4,393365,Oakwood,Q402476
5,109875,"Winder, Georgia",Q2443384
6,22446654,List of ranchos of California,Q6595480
7,1304614,Longwood,Q401708
8,12783597,DORIS (geodesy),Q615715
9,7623370,Fishing Creek (North Branch Susquehanna River),Q5455008
10,3622035,Liverpool Exchange (UK Parliament constituency),Q6658428
11,1342984,Winthrop Paul Rockefeller,Q8026578
12,22610113,"False Klamath, California",Q5432651
13,1308982,Quail Valley,Q7268504
14,2654177,Washington Park,Q404233
15,11395550,Greenbriar,Q1544680
16,27803747,Myrtle Heights-Oak Park Historic District,Q14709589
17,23007378,Bridgepoint,Q19919763
18,1112072,Pine Ridge,Q249054
19,22873585,List of schools in Cambridgeshire,Q6637422
20,474935,Greenacres,Q5603636
21,11323119,Frontier Central School District,Q5505963
22,997800,Forest Glen,Q1437182
23,19286852,"Vista Grove, Georgia",Q7936445
