,wk_page_id,wk_name,wiki_id
13,46348503,Yizhivtsi,Q4198208
14,27846464,Lohovo,Q278287
15,32659863,Kosino-Ukhtomsky District,Q2367534
16,10873321,Velykyi Rakovets,Q845850
17,46348494,Davydivka,Q4153859
18,49825131,"Kupka, Hlyboka Raion",Q4247485
19,23453038,Kamianka-Buzka Raion,Q2600293
20,49824891,Cherepkivtsi,Q4512917
21,49809146,Terebleche,Q12160668
22,46347464,Budenets,Q4098021
23,46347506,Chudei,Q4517607
24,49824988,Korchivtsi,Q4234479
25,46348567,Zrub-Komarivskyi,Q4194188
26,49818789,Turyatka,Q12163024
27,46348530,Nyzhni Petrivtsi,Q4319034
28,1508088,Slavo-Serbia,Q377414
29,46348535,Ropcha,Q4397710
30,28204966,Suha (Bratunac),Q325126
31,49834354,Sucheveny,Q12158999
32,7685604,"Voloka, Hlyboka Raion",Q2091615
33,49829910,Tarashany,Q12160044
34,6337834,List of urban-type settlements in Ukraine by subdivision,Q7216840
35,19037899,"Dąbrówka, Nisko County",Q5320791
36,49828997,Sterche,Q4442409
37,18662896,Biełki,Q582331
38,19038813,"Zarzecze, Przeworsk County",Q2200930
39,49826910,Dymka,Q7276879
40,19036704,Nowa Grobla,Q7065987
41,49839231,Stanivtsi,Q4439512
42,12767109,Câmpulung la Tisa,Q5063206
43,49791429,Oprysheny,Q12136126
44,49839172,Stary Vovchynets,Q12157384
0,19033175,"Łazy, Jarosław County",Q2785522
1,49817468,"Karapchiv, Hlyboka Raion",Q4214165
2,4948045,Kriva Palanka Municipality,Q1422453
3,46341224,Velyka Buda,Q4106235
4,46341378,Ternavka,Q4455965
5,2378869,History of the Jews in Hungary,Q469544
6,19036496,"Dąbrowa, Lubaczów County",Q577357
7,46347136,Banyliv Pidhirnyi,Q2576268
8,17141824,Ubort River,Q1050400
9,42277940,"Mahala, Novoselytsia Raion",Q180732
10,25099566,Lunka,Q4269495
11,13842775,Starozakrevsky Maidan,Q4441094
12,46341282,Khriatska,Q4501960
13,8371078,Berezniki Airport,Q671003
14,11304508,"Dulovo, Bulgaria",Q407319
15,11589130,Uzhhorod Raion,Q428958
16,28687057,Turi Remety,Q907300
17,6863704,Novoselytsia,Q149030
18,6862735,Zhovti Vody,Q639054
19,21962285,"Black House, Lviv",Q1981415
20,28733721,"Rotari, Transnistria",Q1994075
21,12778581,List of Bulgarian films of the 1970s,Q17070613
22,19035979,"Rybne, Podkarpackie Voivodeship",Q5191467
23,19036981,"Tarnawka, Łańcut County",Q7686401
24,46341253,Hodynіvka,Q6272058
25,11002735,Krasna polyana,Q6436209
26,6337834,List of urban-type settlements in Ukraine by subdivision,Q7216840
27,8814300,Synevyr,Q1188040
28,46341322,Petrashіvka,Q4360459
29,46341341,Bairaky,Q4075690
30,19035856,Roztoki Górne,Q7375439
31,19728066,Spas Dzhevizov,Q1758586
32,50743808,Tereblia (river),Q548945
33,46348542,Sniachiv,Q2090305
34,7914058,Names of European cities in different languages: Q–T,Q6961636
0,42277883,Dynivtsi,Q2091592
1,43506762,Karpatske (Turka Raion),Q4215648
2,28094081,Léon d'Ymbault,Q464559
3,3891115,Lysychansk,Q33280
4,43483153,Berlohy,Q4085012
5,4479595,Krasnoturyinsk,Q155767
6,42277968,Ridkivtsi,Q4392180
7,11780374,Olga Markova (figure skater),Q448613
8,2134565,Green Party of Bulgaria,Q851822
9,4813142,Chornivka,Q2089925
10,4812603,Trostianets,Q606706
11,23397889,Syarhey Chernik,Q591724
12,19758334,Dźwiniacz Dolny,Q2281441
13,28205975,Cherlenivka,Q2091625
14,6861853,Illintsi,Q932248
15,46545829,Mala Volosyanka,Q4276790
16,46535437,Komarnyky,Q4229259
17,23542310,Vyacheslav Kruglik,Q7943809
18,4813522,Boiany,Q2662063
19,42805147,Bitlia,Q4087520
20,50700038,"Kovalivka, Vasylkiv Raion",Q4225638
21,6863704,Novoselytsia,Q149030
22,46590743,Verkhnia Jablunka,Q4109021
23,6189748,Bystrytsia River,Q296662
24,18640895,"Krzywiec, Podlaskie Voivodeship",Q6440316
25,46539479,Verkhne Vysotske,Q2078717
26,22670554,Mizhhirya,Q261418
27,38351657,Fornosovo,Q3700950
28,19038813,"Zarzecze, Przeworsk County",Q2200930
29,42277876,Koteleve,Q4235940
30,45117323,"Dolynske, Zaporizhia Raion",Q4165026
31,40598362,Yamnytsia,Q4537686
32,42277979,Rynhach,Q4401991
33,11002735,Krasna polyana,Q6436209
34,19031888,Jabłonica Ruska,Q11715152
35,6337834,List of urban-type settlements in Ukraine by subdivision,Q7216840
36,10873321,Velykyi Rakovets,Q845850
37,19017026,"Nowica, Lesser Poland Voivodeship",Q5191614
38,3395,Gautama Buddha,Q9441
39,1295968,Zaporizhia (region),Q2341483
40,2666958,Khotin Uprising,Q2266337
41,42278020,Toporivtsi,Q4460872
42,24013437,Staryi Uhryniv,Q2034030
43,42277910,Prypruttia,Q4378996
44,19953143,Kysorychi,Q4222293
45,23239673,Kosmach,Q4234969
0,45517861,"Lavriv, Staryi Sambir Raion",Q4252233
1,46347430,Stari Broskivtsi,Q4440897
2,19035947,Bereźnica Wyżna,Q600290
3,19033175,"Łazy, Jarosław County",Q2785522
4,6917601,Marina Zhirova,Q456567
5,6897986,Stolniceni,Q1240060
6,23568533,Frumușica,Q441420
7,7922124,Lietavská Svinná-Babkov,Q1045107
8,42277960,Mamalyha,Q2091648
9,2378869,History of the Jews in Hungary,Q469544
10,46347593,Velykyi Kuchuriv,Q2091603
11,7487030,Cigeľka,Q852330
12,24814729,Vădeni,Q1128310
13,46546270,Lavochne,Q4252057
14,18472470,Łukowce,Q3924546
15,15986549,Solovei iz sela Marshyntsi,Q4427938
16,49825130,Koroviya,Q4233651
17,46341269,Horbova,Q4143638
18,23165783,Gordinești,Q1206011
19,2271241,Lviv University,Q80207
20,11589130,Uzhhorod Raion,Q428958
21,6863704,Novoselytsia,Q149030
22,42277996,Stalnivtsi,Q4439284
23,42277999,"Strointsi, Novoselytsia Raion",Q4444120
24,23583857,Trebisăuți,Q2437130
25,23593654,Bîrlădeni,Q1975110
26,25054632,Alexăndreni,Q2448236
27,44661724,Kavske,Q4207053
28,23538100,Iliciovca,Q773611
29,20912761,"Selets, Drohobych Raion",Q1567716
30,7685604,"Voloka, Hlyboka Raion",Q2091615
31,7935498,Oravská Lesná,Q946655
32,1554186,Rotunda,Q2169114
33,899415,Onești,Q543436
34,6897796,Ruseni,Q1128021
35,23165854,Tîrnova,Q537805
36,46341346,Molnytsia,Q4300510
37,42277868,Podvirne,Q4367218
38,1828608,Drochia,Q2006112
39,23165776,Brînzeni,Q1983964
40,44842727,Derzhiv,Q4158930
41,49827639,"Lukovytsya, Hlyboka Raion",Q12118746
42,7116488,Staré Hory,Q1186966
43,46347476,Kamiana,Q4211101
44,46348516,Stara Zhadova,Q4439678
45,2318701,Vyzhnytsia,Q149118
46,46347415,Novi Broskivtsi,Q4326339
47,49818889,Chahor,Q4506676
0,23538331,Kamin-Kashyrskyi Raion,Q2469595
1,26930185,Vikno,Q4332588
2,47563,Idiom,Q184511
3,18615339,Stężyca Łęczyńska,Q7630256
4,10875758,Mukacheve Raion,Q177141
5,2378869,History of the Jews in Hungary,Q469544
6,19619978,Petra (given name),Q740790
7,9003552,Liuta,Q766751
8,12035366,"National Environmental Park ""Podilski Tovtry""",Q1964845
9,3581753,Hlyboka,Q1621469
10,6109,Cream,Q13228
11,37935732,List of fish in Ukraine,Q1033894
12,7237293,Berezhany Raion,Q2995500
13,6851551,Yasen-class submarine,Q1193363
14,19035260,"Lipowica, Podkarpackie Voivodeship",Q599847
15,6863704,Novoselytsia,Q149030
16,19758412,"Zawadka, Bieszczady County",Q8067349
17,27460645,Balgarska polyana,Q1091420
18,18805832,Rona de Sus,Q5063122
19,46349010,Mali Kuchuriv,Q4278995
20,18639040,"Grabowiec, Bielsk County",Q3692447
21,5953397,Kolomyia Raion,Q1035599
22,6337834,List of urban-type settlements in Ukraine by subdivision,Q7216840
23,23387018,Pidhiria,Q4367451
24,2134565,Green Party of Bulgaria,Q851822
25,19728066,Spas Dzhevizov,Q1758586
26,31484746,History of the Rus,Q1516954
27,50225172,"Lopushna, Peremyshliany Raion",
28,2666958,Khotin Uprising,Q2266337
29,46537601,"Krasne, Turka Raion",Q4238640
30,3834697,Vasily Mishin,Q948941
31,28666608,Hegewald (colony),Q822883
32,19017058,Uście Gorlickie,Q3496250
33,34439443,Nepolokivtsi,Q1977802
34,28733756,Slobozia-Rașcov,Q2457247
0,3716469,Black Sea Germans,Q704858
1,4812603,Trostianets,Q606706
2,44441483,Verkhnia Rozhanka,Q673967
3,44438683,Uhersko (Stryi Raion),Q4468893
4,4035155,Yavoriv,Q997392
5,46539035,"Lybohora, Turka Raion",Q4260894
6,23387317,"Shyshkivtsi, Brody Raion",Q4524821
7,19035900,"Olszanica, Podkarpackie Voivodeship",Q7088611
8,6874123,"Horodok, Lviv Oblast",Q930449
9,46590743,Verkhnia Jablunka,Q4109021
10,44439341,Nezhukhiv (Stryi Raion),Q4316236
11,46546270,Lavochne,Q4252057
12,19017037,"Przysłup, Lesser Poland Voivodeship",Q3387375
13,46527569,Limna,Q7239851
14,44418858,Korchyn (Skole Raion),Q4234495
15,46590768,Shandrovets,Q4520047
16,46529843,Ilnyk,Q4199940
17,45282728,Lysiatychi,Q4263532
18,46545829,Mala Volosyanka,Q4276790
19,13842775,Starozakrevsky Maidan,Q4441094
20,10855812,"Michałówka, Biała Podlaska County",Q3924554
21,24566199,Zygmunt Szczęsny Feliński,Q245399
22,6862186,Berezivka,Q819103
23,23384339,Zalissia,Q4185262
24,42747617,Plavie,Q4364298
25,29802525,"Vovchynets, Ivano-Frankivsk",Q4124260
26,46527401,Boberka,Q4088545
27,44749875,"Dobriany, Stryi Raion",Q4163926
28,44974657,"Zavadiv, Stryi Raion",Q4182830
29,19758412,"Zawadka, Bieszczady County",Q8067349
30,19031884,"Grabówka, Podkarpackie Voivodeship",Q5590887
31,47400659,Nyzhniv,Q4318743
32,17936687,Upper Polog dialect,Q7898865
33,19020329,Uhryń,Q5191481
34,25555223,Lysets,Q684816
35,6337834,List of urban-type settlements in Ukraine by subdivision,Q7216840
36,48416323,"Vilcha, Kiev Oblast",Q4111379
37,43442577,"Hirne, Yalta Municipality",Q4144593
38,9273873,"Shevchenkove, Shevchenkove Raion",Q1002607
39,3903157,Trukhaniv Island,Q2992707
40,47860511,Zhvanets,Q4178401
41,44008949,Borynia,Q894302
42,19033011,Tuchla,Q7850979
43,44975729,"Mizhrichia, Crimea",Q4288649
44,42278020,Toporivtsi,Q4460872
45,6863610,Vashkivtsi,Q149054
46,45189036,Nyzhnie Synovydne,Q4318824
47,24420832,List of twin towns and sister cities in Ukraine,Q1304069
0,46519518,Kornalovychi,Q4233233
1,19035947,Bereźnica Wyżna,Q600290
2,19031717,"Krywe, Bieszczady County",Q6439864
3,10875758,Mukacheve Raion,Q177141
4,4479595,Krasnoturyinsk,Q155767
5,19901270,Dimitar Inkiow,Q706741
6,24035648,Horodnytsia (UTS),Q2670476
7,45348230,Kulchytsi,Q4246779
8,43610791,Kalne (Skole Raion),Q4210558
9,44660649,"Holovetsko, Skole Raion",Q4141794
10,15228183,Roman Serbyn,Q2064151
11,46517859,Biskovychi,Q4087235
12,6559922,Dem'ianiv Laz,Q1185735
13,19016994,"Czarna, Lesser Poland Voivodeship",Q5201537
14,7237293,Berezhany Raion,Q2995500
15,45476101,Nadyby,Q4312051
16,19946647,"Stara Huta, Volyn Oblast",Q2066184
17,12416313,Plasticine Crow,Q1212415
18,31101634,Krupski,Q2584525
19,46517904,Voyutychi,Q4126913
20,29802525,"Vovchynets, Ivano-Frankivsk",Q4124260
21,3283478,Opaka,Q404756
22,25494770,Bilche Zolote,Q4086793
23,19684829,Brzeżanka,Q4981531
24,22738528,Lipița culture,Q2599285
25,46517775,Strilkovychi,Q4443696
26,27287357,"Uhornyky, Ivano-Frankivsk",Q4469138
27,38704562,Nahirne,Q1297017
28,30873310,Dulebes,Q911056
29,46519650,Voloscha,Q4124138
30,5953397,Kolomyia Raion,Q1035599
31,6337834,List of urban-type settlements in Ukraine by subdivision,Q7216840
32,23633579,The Vyborg Side,Q4128545
33,6874786,Hirske,Q1004740
34,20145854,Bukachivtsi,Q2603071
35,43411306,Velyka Novosilka,Q4106309
36,6875019,"Turka, Ukraine",Q932234
37,6863718,Dubliany,Q997533
38,19017058,Uście Gorlickie,Q3496250
0,23366505,Korolivka,Q4233914
1,44966595,"Kolodiivka, Ivano-Frankivsk Oblast",Q4228167
2,19684423,Markowce,Q2716364
3,538134,Soroca,Q853785
4,28733640,Caterinovca,Q2455548
5,23920425,Myroliubiv,Q2670481
6,27287301,Khryplyn,Q4501399
7,72502,Babi Yar,Q48766
8,24035648,Horodnytsia (UTS),Q2670476
9,26930185,Vikno,Q4332588
10,14625845,Sylvester Kossov,Q2625773
11,4458820,Engineers of the human soul,Q31405
12,18866295,Sport Complex Podillya,Q7579344
13,4266196,Sokil Kiev,Q1563947
14,19758334,Dźwiniacz Dolny,Q2281441
15,45233174,Lysivtsi,Q4270745
16,23453038,Kamianka-Buzka Raion,Q2600293
17,7237293,Berezhany Raion,Q2995500
18,37629950,"Vynohrad, Lysianka Raion",Q46486
19,13833402,Smotrych River,Q2492884
20,47944234,Kasperivtsi,Q4216717
21,6861968,Vasylivka,Q712272
22,6874945,Sokyriany,Q149173
23,50700038,"Kovalivka, Vasylkiv Raion",Q4225638
24,6862186,Berezivka,Q819103
25,34582458,Tovste (urban-type settlement),Q1026945
26,25494770,Bilche Zolote,Q4086793
27,6861813,Lanivtsi,Q591788
28,6922860,Ivankiv,Q797423
29,34416157,Kelmentsi,Q1738337
30,463454,Urban-type settlement,Q2989457
31,23366593,Kutyshche,Q6448679
32,12248914,Romani people in Serbia,Q7361508
33,5953397,Kolomyia Raion,Q1035599
34,6337834,List of urban-type settlements in Ukraine by subdivision,Q7216840
35,34487334,Koropets,Q1784662
36,4107719,Vysokaye,Q956627
37,18402215,FC Arsenal-Kyivshchyna Bila Tserkva,Q1875429
38,29076355,Ozaryntsi,Q2510543
39,43411306,Velyka Novosilka,Q4106309
40,38456467,Stara Ushytsia,Q1973687
41,364881,Chernivtsi,Q157725
42,28733685,Hrușca,Q2455579
43,19017058,Uście Gorlickie,Q3496250
44,46348542,Sniachiv,Q2090305
45,1586060,Cucuteni-Trypillian culture,Q1162419
46,28733756,Slobozia-Rașcov,Q2457247
0,18521904,Legends of Russian Rock,Q4256958
1,538134,Soroca,Q853785
2,10875758,Mukacheve Raion,Q177141
3,2378869,History of the Jews in Hungary,Q469544
4,4227007,Zbruch Idol,Q1577428
5,9955377,Struga Municipality,Q749618
6,44459438,Urych,Q2200148
7,24035648,Horodnytsia (UTS),Q2670476
8,26930185,Vikno,Q4332588
9,23387059,Popivtsi,Q4372865
10,45256202,Perevoloka (village),Q4350069
11,46534659,Ivashkivtsi,Q4197082
12,47409058,Stari Petlykivtsi,Q4440952
13,18436042,Pohrebyshche Raion,Q213166
14,6848983,Kuqa County,Q1023116
15,13833402,Smotrych River,Q2492884
16,6863173,Kreminna,Q2350295
17,11589130,Uzhhorod Raion,Q428958
18,26637019,Lozova railway station,Q4265565
19,22130150,FC Druzhba Maykop,Q2914929
20,10855812,"Michałówka, Biała Podlaska County",Q3924554
21,27764997,"Mynkivtsi, Dunaivtsi Raion",Q2089710
22,1925608,Michalovce,Q460925
23,25494770,Bilche Zolote,Q4086793
24,10806939,Mariiampil,Q4281734
25,19038629,"Adamówka, Podkarpackie Voivodeship",Q2576202
26,46518289,Verhivtsi,Q4109139
27,39416115,Zakharivka Raion,Q956385
28,47477016,Zhyznomyr,Q4180168
29,42682195,Murovani Kurylivtsi,Q1999815
30,5953397,Kolomyia Raion,Q1035599
31,6337834,List of urban-type settlements in Ukraine by subdivision,Q7216840
32,18615716,"Olchowiec, Krasnystaw County",Q11797672
33,46341322,Petrashіvka,Q4360459
34,6862158,Zinkiv,Q269547
35,38456213,Nova Ushytsia,Q2391355
36,18402215,FC Arsenal-Kyivshchyna Bila Tserkva,Q1875429
37,25555223,Lysets,Q684816
38,44543244,Shumlyany,Q4527801
39,43226227,Murafa River,Q3487209
40,43411306,Velyka Novosilka,Q4106309
41,6862165,"Zavodske, Poltava Oblast",Q269438
42,37424459,Yabluniv,Q2619337
43,34079262,Timofey Lapshin,Q973278
44,47548062,Pyshkivtsi,Q4385449
45,12528374,Vyshnivchyk,Q4112760
46,5247741,Lypivka,Q3317668
0,33130886,Lesser Kuril Ridge,Q2093721
1,3716469,Black Sea Germans,Q704858
2,44966595,"Kolodiivka, Ivano-Frankivsk Oblast",Q4228167
3,44322496,Mavkovychi,Q4273806
4,45704762,Buchaly,Q4100608
5,38721859,Volytsia-Polova,Q4123182
6,46341378,Ternavka,Q4455965
7,39098367,Red Cossacks,Q4512183
8,6873845,Pidhorodne,Q639442
9,23387110,Stanislavchyk,Q4439414
10,25099566,Lunka,Q4269495
11,44588430,"Hvardiiske, Novomoskovsk Raion",Q3143543
12,43125393,Staryiy Yarychiv,Q4441174
13,19035269,"Mszana, Podkarpackie Voivodeship",Q6930222
14,19684453,Załuż,Q2439499
15,28733721,"Rotari, Transnistria",Q1994075
16,42277999,"Strointsi, Novoselytsia Raion",Q4444120
17,10818617,Bilozirka,Q4082469
18,43593461,Borshchovychi,Q4094906
19,16185438,Marianivka,Q1294896
20,1208673,Bogdan,Q1065625
21,18615337,"Łany, Krasnystaw County",Q742483
22,34552962,Kozliv,Q2603063
23,28733751,Severinovca,Q2457204
24,34595523,Velyka Berezovytsia,Q2605719
25,4169951,Priest's Grotto,Q2914782
26,40434088,Horodyshche,Q219869
27,24028946,Names of Lithuanian places in other languages,Q4460817
28,43815881,Rodatychi,Q4395674
29,5953397,Kolomyia Raion,Q1035599
30,6337834,List of urban-type settlements in Ukraine by subdivision,Q7216840
31,47427280,"Zashkiv, Zhovkva Raion",Q821962
32,4077166,List of cities in Ukraine,Q200209
33,575646,State Anthem of Uzbekistan,Q120143
34,24143304,Velyki Birky,Q748781
35,43038369,Nahachiv,Q4311521
36,5516508,Borshchiv,Q148923
37,47784824,Basivka,Q4079125
38,47767725,Obroshyne,Q4329914
39,2666958,Khotin Uprising,Q2266337
40,45065301,Velyki Hrybovychi,Q4106392
41,46739730,Kachanivka,Q798615
42,28666608,Hegewald (colony),Q822883
43,47784045,Administrative divisions of Lviv Oblast,Q12076811
44,45369096,Kernytsia,Q4219661
45,43245664,Zubra River,Q12107177
46,23387183,Sukhovolia,Q4447163
0,27946227,Dobrosin,Q3033414
1,9345749,List of Ukrainian films,Q6601339
2,564479,Ostropol,Q1012604
3,6862165,"Zavodske, Poltava Oblast",Q269438
4,45525424,"Spas, Kamianka-Buzka Raion",Q4430767
5,19035589,"Sieniawa, Krosno County",Q7511080
6,18523260,"Andrzejówka, Hrubieszów County",Q4759765
7,13231935,"Semenivka, Chernihiv Oblast",Q149155
8,44612109,Dubanevychi,Q4169060
9,19037890,"Borki, Podkarpackie Voivodeship",Q4945631
10,38239187,Vovkovyntsi,Q1973699
11,741826,Administrative divisions of the Altai Republic,Q1062975
12,38493026,Vinkivtsi,Q2391347
13,19037665,"Rogóźnia, Podkarpackie Voivodeship",Q547266
14,6874041,Dunaivtsi,Q219767
15,48814339,Hnizdychne,Q4140660
16,18639228,"Bodaki, Podlaskie Voivodeship",Q4936389
17,43097664,"Yampil, Donetsk Oblast",Q4537719
18,39547775,Kuzmin (surname),Q15411409
19,14102318,Pidhirtsi,Q1012599
20,46241747,Uhry,Q6688681
21,8873544,Nagórzany,Q2478772
22,44589425,Shklo,Q1973743
23,38239316,Lozove,Q1973710
24,39416115,Zakharivka Raion,Q956385
25,9036900,Zagórz,Q1946049
26,38721859,Volytsia-Polova,Q4123182
27,6337834,List of urban-type settlements in Ukraine by subdivision,Q7216840
28,6874416,Zhdanivka,Q2354450
29,44974657,"Zavadiv, Stryi Raion",Q4182830
30,4077166,List of cities in Ukraine,Q200209
31,6863633,Sudova Vyshnia,Q1026911
32,19035856,Roztoki Górne,Q7375439
33,44500956,"Hradivka, Lviv Oblast",Q4147417
34,36218304,Pykulovychi,Q4362641
35,46537601,"Krasne, Turka Raion",Q4238640
36,46739730,Kachanivka,Q798615
37,23387183,Sukhovolia,Q4447163
38,19758407,Zadwórze,Q2061511
0,45517861,"Lavriv, Staryi Sambir Raion",Q4252233
1,7671330,Mezhyrich,Q959420
2,39433774,Bilohiria,Q2630044
3,19033609,"Chorzów, Podkarpackie Voivodeship",Q5105308
4,39458361,Hrytsiv,Q1973720
5,19032871,"Boratyn, Podkarpackie Voivodeship",Q4944316
6,5238409,Bila Krynytsia,Q359153
7,72502,Babi Yar,Q48766
8,6699841,Vladimir Bougrine,Q7938283
9,3903157,Trukhaniv Island,Q2992707
10,4426880,Pidhaitsi,Q149170
11,19036731,Moszczanica,Q11786040
12,44418858,Korchyn (Skole Raion),Q4234495
13,30870360,Pluzhne,Q2672482
14,18472959,Studzianka,Q3472577
15,6863704,Novoselytsia,Q149030
16,22130150,FC Druzhba Maykop,Q2914929
17,1453988,Buzhans,Q1017293
18,27764997,"Mynkivtsi, Dunaivtsi Raion",Q2089710
19,6108490,Surazh,Q196516
20,38763403,Hirka Polonka,Q4146122
21,43097664,"Yampil, Donetsk Oblast",Q4537719
22,24157940,Velyki Korovyntsi,Q2670469
23,2016410,"Ukrainian Platform ""Sobor""",Q1770215
24,23387046,Ponykovytsia,Q4371878
25,34165502,Velyki Berezhtsi,Q4106383
26,49979646,Russian Embassy School in Berlin,
27,40434088,Horodyshche,Q219869
28,24089681,Vakulenchuk,Q2670240
29,38721859,Volytsia-Polova,Q4123182
30,6337834,List of urban-type settlements in Ukraine by subdivision,Q7216840
31,43715768,Karpylivka,Q4215737
32,29227478,"Pavliv, Radekhiv Raion",Q4341576
33,4077166,List of cities in Ukraine,Q200209
34,19037899,"Dąbrówka, Nisko County",Q5320791
35,2309176,List of heroes of Ukraine,Q2033554
36,36362850,Zhmaylo uprising,Q3544088
37,43221240,Administrative divisions of Volyn Oblast,Q12076867
38,40224447,"Romanivka, Bereznehuvate Raion",Q4397265
39,13245467,Kozyn,Q2371676
40,50651610,Sudylkiv,Q4445436
41,19684452,"Zabłotce, Sanok County",Q8063687
42,35537048,Batiovo,Q810842
43,24047769,Kornyn (UTS),Q2980432
44,901495,Mykolaiv,Q41572
45,1586060,Cucuteni-Trypillian culture,Q1162419
0,19016863,"Ropa, Lesser Poland Voivodeship",Q2194430
1,13755990,Jastrzębia,Q396761
2,17105160,Țipala,Q2442467
3,2309176,List of heroes of Ukraine,Q2033554
4,13767988,Łomnica,Q138154
5,406949,Slobozia,Q215723
6,19019859,Siepraw,Q2080813
7,18669259,Nowy Borek,Q7066947
8,906597,Taraclia,Q2006121
9,19008356,Aleksandria,Q16032093
10,23502104,Horodca,Q768278
11,6897796,Ruseni,Q1128021
12,21262926,Ożarowice,Q999503
13,6738121,Ștefănești,Q353608
14,19020185,Mszalnica,Q6930218
15,18329295,Upper Trajan's Wall,Q7898966
16,23453038,Kamianka-Buzka Raion,Q2600293
17,19684302,Matysówka,Q6792064
18,19018571,Kasinka Mała,Q2144113
19,14757502,Wiśniowa,Q396594
20,23920388,Novi Bilokorovychi,Q2629639
21,6737375,Drăgușeni,Q442707
22,19028591,Koźmice Wielkie,Q6435670
23,22276536,Kraków metropolitan area,Q18763128
24,14228781,Lubień,Q1212258
25,19036305,Łętownia,Q8081381
26,2574933,Dębno,Q335446
27,18524087,"Wiśniów, Lublin Voivodeship",Q8028880
28,14094138,Jaszkowa Dolna,Q842995
29,24507799,Delacău,Q3704891
30,14229735,Siedliska,Q1216117
31,14934306,Rudnik,Q357287
32,463454,Urban-type settlement,Q2989457
33,19021633,Łobzów,Q9394238
34,19016079,"Cynków, Lublin Voivodeship",Q5199953
