,wk_page_id,wk_name,wiki_id
0,23308004,Al-Qahtani,Q4703068
1,7038666,Ibn Abidin,Q4166497
2,36590894,Cities and towns during the Syrian Civil War,Q5122482
3,8155402,Hind (singer),Q5765817
4,41419400,List of Yu-Gi-Oh! 5D's chapters,Q17008810
5,3082906,Hyderabadi Muslims,Q5953992
6,34473132,National Front of Afghanistan,Q6972814
7,17488788,"Al `Al, Jordan",Q4705021
8,21550342,Abdelkarim Tabbal,Q4664852
9,5115080,Dhul-Nun al-Misri,Q981803
10,31077970,Ash Shara'i` al `Ulya,Q4804447
11,27848882,Ryan Richards,Q2620861
12,39365824,Minan-ur-Rahman,Q17010191
13,30701982,Al-Masad,Q234196
14,2011363,Maz'al Jabir al-Kaabi,Q5952927
15,6479315,Shakira,Q34424
16,5666311,Al-Abud Network,Q4702142
17,21495990,Zamzam Well,Q146038
18,24812249,Al-Mansur al-Qasim,Q4702822
19,13878371,Ahuzam,Q2889211
20,38073640,Al-Asharah,Q2165197
21,17606654,Port of Basra,Q4702835
22,8588932,Bilad Al Qadeem,Q2282197
23,16536705,Bab al-Maqam,Q4837231
24,2143764,Al-Mansur Billah,Q982704
25,4119603,Mohammad Mohammad Sadeq al-Sadr,Q659184
26,23959097,Ar Rahabah,Q4783047
27,12227894,List of participants at the Battle of Badr,Q6632003
28,24018880,Ijlil al-Qibliyya,Q2905784
29,17489085,Al Mabrak,Q759364
30,6643666,List of Stargate Atlantis characters,Q2697772
31,200354,Ibn Arabi,Q46420
32,15409307,Yemeni detainees at Guantanamo Bay,Q3067647
33,41929417,Lataif-e-sitta,Q1750863
34,19428536,Ashiq Ilahi,Q4805125
35,848068,Margat,Q906516
36,17549052,List of municipalities of Lebanon,Q6936383
37,18174578,Khirbet Safa,Q6401757
38,36721591,List of wadis of Libya,Q1570596
39,15251406,Kamal Al-Yahya,Q6355378
40,13241899,Iida Station,Q985322
41,21972885,Palestinian rocket attacks on Israel,Q4330027
42,18002244,National Union Committee,Q6891913
43,14940792,Bani Qahtan Castle,Q4855708
44,30929606,Saleh al-Ali,Q4165808
45,2436297,Mutaib bin Abdullah,Q6943650
46,991714,Gábor Szabó,Q705784
47,41440256,El Ashash,Q15527049
48,1598642,Upper Mesopotamia,Q311819
0,36590894,Cities and towns during the Syrian Civil War,Q5122482
1,25607047,San'a Institute for the Arabic Language,Q7413190
2,31067331,Muhammad al-Gharbi Amran,Q3013183
3,32589956,Ar Rumaylah Southwest Air Base,Q4783079
4,31111449,"Jumayl, Libya",Q3495154
5,627187,Abu Ghraib prison,Q334740
6,4169379,List of American League Division Series broadcasters,Q6561392
7,45087854,Dhiraar bin Al-Azwar,Q12220516
8,13993422,Bani Na'im,Q2918596
9,291342,"Hagåtña, Guam",Q30988
10,31077927,Ar Rabwah al `Ulya,Q4783041
11,17507948,Joseph E. B. Lumbard,Q6282768
12,5582683,Muhammad Sa'id Ali Hasan,Q6932686
13,48221748,Jarran Reed,Q21622507
14,5188714,Al-Rabi ibn Khuthaym,Q4703115
15,40752798,Zarean,Q5706411
16,886531,Faris al-Zahrani,Q1396738
17,19383199,Hjúki and Bil,Q860237
18,31612195,Al-Fuḍayl ibn ‘Iyāḍ,Q3063361
19,40730989,Al-Ashraf Musa,Q20996235
20,7266152,Dala'il al-Khayrat,Q5210139
21,37708325,Al-Harith ibn Surayj,Q3777176
22,5230021,Al-Salmiya SC,Q126301
23,764545,Names of India,Q3087336
24,10285381,Maria Gomori,Q6761227
25,44546252,Khirbat Siran,Q18612264
26,39011452,Mina Clavero,Q48348
27,37662661,Barisimu,Q4860807
28,419335,Sharm el-Sheikh,Q644
29,1494205,Arram Beck,Q4795827
30,27827350,Abdur Rab,Q4666228
31,39577091,Cue sports at the 2010 Asian Games – Men's three-cushion singles,Q16988290
32,757818,Mesud I,Q58810
33,3604492,Sana'a Governorate,Q388291
34,23477491,Sadr al-Din al-Qunawi,Q770298
35,47349503,"Maaraba, Daraa",Q12244070
36,50380790,Jassem Al-Jalabi,Q24007274
37,47187886,Battle of Sarrin (June–July 2015),Q20715216
38,328399,Aqaba,Q180522
39,1890215,Hala-'l Badr,Q1126038
40,18730571,Al-Maydani,Q4702880
41,46511438,List of oil fields in Libya claimed by ISIL,Q19875203
42,28579938,List of rivers of Iran,Q3244712
43,1489244,Kermanshah,Q180078
44,49455230,String Quartet No. 9 (Villa-Lobos),Q23023059
45,37497054,Beit Sawa,Q4881461
46,3039168,Ear mite,Q1597484
0,43265522,Qasr al-Mukharram,Q17335045
1,36590894,Cities and towns during the Syrian Civil War,Q5122482
2,11429187,Saudi detainees at Guantanamo Bay,Q7427165
3,34850319,Nimr al-Nimr,Q1992645
4,1343469,Al-Safa and Al-Marwah,Q900671
5,23928464,Al Hayfah,Q4704004
6,920758,Ali Sabieh Region,Q821008
7,3071227,Umm Farwah bint al-Qasim,Q5436533
8,23267,Palestinians,Q201190
9,1013725,Abdullah al-Mahdi Billah,Q307629
10,30702063,Al-Kafirun,Q24000496
11,23942553,Al-Wasitah,Q4703324
12,1293253,Al Hidd,Q3360322
13,21077671,Ghana Empire,Q206789
14,37808433,Hazz al-quhuf,Q5688467
15,161402,Tel Aviv University,Q319239
16,30409181,Hada Chauhan,Q5653506
17,40948428,2013 AFC Cup Final,Q16822116
18,1715,Abu Bakr,Q334923
19,6821551,Muhammad Zakariya Kandhlawi,Q658773
20,16685,History of Kuwait,Q1516511
21,38400,"List of violent incidents in the Israeli–Palestinian conflict, 2000",Q7933142
22,24018694,Al-Batani al-Gharbi,Q4702282
23,323304,Hadera,Q471886
24,146740,Islamic banking and finance,Q457753
25,4087576,Arab culture,Q3309134
26,3604492,Sana'a Governorate,Q388291
27,17408791,Fatima al-Fihri,Q182363
28,3822500,Gay Muslims,Q5528623
29,13719748,Covenant Society,Q3607420
30,29290115,Al Maghrabah District,Q4117504
31,30875364,Harut and Marut,Q1587839
32,1122739,Al-Kawthar,Q233811
33,32065115,Arab Mashreq International Road Network,Q2134168
34,33368500,Iraqi Santur (instrument),Q17149455
35,305966,Arabic grammar,Q1866303
36,2463649,Ibn al-Qalanisi,Q1356575
37,43973237,Rif Dimashq offensive (August–November 2014),Q18158641
38,40853366,"Sabil, Iran",Q15274217
39,36560068,Faraskur,Q4166604
40,39893190,Istiadat Pewaris Penjurit-Kepetangan Melayu,Q7436987
41,46709309,Palmyra,Q5747
42,3105551,"Zawiya, Libya",Q221503
43,216646,Yasin al-Hashimi,Q2462315
44,9584667,Dar Al-Hijrah,Q5221860
45,39922236,Regional Command of the Arab Socialist Ba'ath Party – Syria Region,Q16147908
46,4993846,Al Hamra Tower,Q557933
47,37794293,Darban-e Salah,Q5222150
48,4400487,List of translations of the Quran,Q3264672
0,2925936,El Agheila,Q41339
1,36590894,Cities and towns during the Syrian Civil War,Q5122482
2,13298224,Whitechapel Road,Q7995787
3,3850475,Sial tribe,Q12457280
4,48890613,Jashim,Q16345472
5,2234054,Al-Hafiz,Q285731
6,1921,Al-Qaeda,Q34490
7,1461982,Andalusi nubah,Q2897103
8,44040038,Hind Nawfal,Q12250127
9,8564472,Mechouar,Q6736344
10,12792517,"Masjid Al-Falah, Singapore",Q4117045
11,2344959,Nueva Frontera,Q1647567
12,7696166,Ezeiza Partido,Q2510045
13,267400,Amka,Q2914984
14,2343607,San Marcos de Caiquín,Q922209
15,14236606,Eilabun,Q377111
16,33296004,Al-Muradi,Q2477845
17,18646743,Saint Fana,Q616397
18,1483621,Abraha,Q323363
19,2220588,Ahl al-Bayt,Q385139
20,43933249,Huda Naamani,Q19668272
21,1658322,Khasab,Q426646
22,17188996,Al Aqabah (disambiguation),Q1173866
23,262203,Al-Nawawi,Q293571
24,23959094,An Najd,Q4750153
25,1548362,Mahmoud Darwish,Q207720
26,18691665,Sana'a,Q2471
27,2555599,"Villaviciosa, Asturias",Q842648
28,60154,Mogadishu,Q2449
29,22356659,Tarek El Aissami,Q506399
30,30893343,Expedition of Abdullah Ibn Unais,Q3062338
31,37193505,Barzan Towers,Q4866084
32,3604492,Sana'a Governorate,Q388291
33,31078371,Al Jaradiyah,Q4704123
34,11914995,Kfar HaNassi,Q2115397
35,24019096,Arab al-Zubayd,Q4783272
36,18012,Limit,Q246639
37,14428945,Abd al-Aziz al-Ghumari,Q4664550
38,247135,Music of Sudan,Q4117103
39,23929886,Ash sharaf,Q4804488
40,86881,Bitterroot,Q4113860
41,2005238,Origin of the name Khuzestan,Q7102501
42,303864,Abdullah (name),Q307578
43,4080428,Hamat Gader,Q2599137
44,3330848,Dhamar Governorate,Q328193
45,38050227,Al-Mushrifah,Q4702907
46,3628197,Al-Bireh,Q311326
47,8543617,Lihyan,Q1824836
48,39463036,Al-Dabaah,Q15178818
0,17030681,Members of the National Assembly of the Democratic Republic of the Congo 2006–11,Q6814497
1,46195555,The Royal Hashemite Court,Q12187557
2,26533492,Russeifa,Q2361176
3,17686738,Nahshonim,Q647488
4,2987336,Double-barreled question,Q5299584
5,16492064,Al Fara',Q4703808
6,3082906,Hyderabadi Muslims,Q5953992
7,23928464,Al Hayfah,Q4704004
8,2848160,Da Bush Babees,Q1156378
9,24208414,Louise Granberg,Q4950707
10,35892,830,Q30456
11,2043967,"Tayum, Abra",Q29139
12,48065849,Hadiyah,Q22920810
13,12826135,Edward Ludwig,Q2760196
14,7005037,Ancient history of Yemen,Q439700
15,21447934,Darwish Pasha Mosque,Q5226084
16,2016345,"Alfonso, Cavite",Q62600
17,2488958,Qu'aiti,Q202775
18,36441771,Judiciary of American Samoa,Q6303080
19,196347,Common pheasant,Q25432
20,48721540,Northwestern Syria offensive (October–November 2015),Q21083469
21,46532142,Al-Arishah,Q19903219
22,9327767,Cape Cod Regional Technical High School,Q5034703
23,2069153,"Tayug, Pangasinan",Q43148
24,6021892,Wadi al Shatii District,Q48232
25,39447818,Arab separatism in Khuzestan,Q15928537
26,27207060,Cerro de Oro,Q5065006
27,7140452,Badr al-Din al-Ayni,Q257745
28,41795375,Darreh-ye Salb,Q5789564
29,5547324,Ihram clothing,Q3488855
30,14274114,List of districts of Yemen,Q6617100
31,14715335,UNIMAS Student Representative Council,Q7865294
32,20783558,Water politics in the Jordan River basin,Q1703594
33,3137308,Gisr el-Mudir,Q1527638
34,1556961,"Tugaya, Lanao del Sur",Q274124
35,30279764,"Kiribati parliamentary election, 2011",Q3587165
36,41929417,Lataif-e-sitta,Q1750863
37,4400487,List of translations of the Quran,Q3264672
38,30018477,Djebilet Rosfa,Q1649054
39,17848304,Index of Guam-related articles,Q15298197
40,2194173,Home front during World War II,Q5889055
41,185136,"Hiran, Somalia",Q660040
42,4411392,List of Sahabah,Q2475636
43,36947225,Shoaymit-e Mandil,Q5839604
44,40722983,Abu Umayya ibn Al-Mughira,Q16156350
45,873192,Qadi,Q217029
46,6484538,List of fictional pirates,Q16000160
47,8306644,Jamil Hussein controversy,Q6147730
48,448504,"Mansoura, Egypt",Q223587
0,2126530,"Montevista, Compostela Valley",Q315557
1,2207135,Libon,Q1823060
2,2284961,Lupi,Q290074
3,980928,"Roxas, Capiz",Q2209
4,1070216,Dupax del Norte,Q51483
5,1325716,"Guinobatan, Albay",Q493032
6,2207018,Nabas,Q453599
7,6488076,Montalbán,Q1650927
8,2043967,"Tayum, Abra",Q29139
9,2138931,"Tigaon, Camarines Sur",Q209011
10,2160983,Patnanungan,Q103981
11,2117607,Pigcawayan,Q304654
12,2206673,Payao,Q7156678
13,748051,Luba,Q354425
14,2144279,"Tambulig, Zamboanga del Sur",Q132391
15,826994,"Pikit, Cotabato",Q315314
16,2069871,Dupax del Sur,Q51484
17,2138894,"Minalabac, Camarines Sur",Q208864
18,2160963,Mulanay,Q103958
19,72178,San Juan,Q1320747
20,2123489,"Motiong, Samar",Q816296
21,2126527,"Nabunturan, Compostela Valley",Q315570
22,1465014,Filipino psychology,Q5448626
23,246347,Southern Leyte,Q13884
24,2266397,Milagros,Q416340
25,1070235,MOBO Awards,Q1670259
26,2123484,"Jiabong, Samar",Q816207
27,2128176,"Libjo, Dinagat Islands",Q314345
28,2172031,"Naawan, Misamis Oriental",Q195855
29,2069747,"Peñablanca, Cagayan",Q49327
30,2069033,"Agno, Pangasinan",Q41668
31,2137569,"Libona, Bukidnon",Q357226
32,7143140,Legislative districts of Zamboanga del Norte,Q6518436
33,2062551,"Patnongon, Antique",Q492577
34,2160717,"Munai, Lanao del Norte",Q274287
35,2061949,"Patikul, Sulu",Q156244
36,2144243,"Midsalip, Zamboanga del Sur",Q132262
37,749211,Pérez,Q383010
38,8606869,Sanbenito,Q1447014
39,232458,Rizal,Q13874
40,1916891,Libertad,Q231961
41,2172957,"Kabuntalan, Maguindanao",Q212603
42,50887548,Malacañang of the South,Q24807649
43,2062557,"Tibiao, Antique",Q492780
44,5613213,Piña,Q3429320
45,2463020,Peña,Q1683068
46,15177636,Loscouët-sur-Meu,Q737002
0,2123534,"Balud, Masbate",Q191453
1,2142186,"Baliuag, Bulacan",Q54554
2,2043927,"Daguioman, Abra",Q28044
3,2069166,Dagupan,Q875070
4,815763,Aborlan,Q111338
5,1820599,Tsalka,Q145127
6,2090941,"Dumarao, Capiz",Q356053
7,2286394,Ballesteros,Q363723
8,35674235,Palawan Batak language,Q3450443
9,69336,Java,Q3757
10,24357745,Kireka,Q6415051
11,65205,Curaçao,Q25279
12,2008750,Zaslawye,Q200917
13,2068013,Dumalneg,Q39511
14,846565,"Candoni, Negros Occidental",Q195272
15,5521681,Kotido,Q2505963
16,2123689,"Leon B. Postigo, Zamboanga del Norte",Q132540
17,4107719,Vysokaye,Q956627
18,2083846,"Capalonga, Camarines Norte",Q119624
19,2155829,"Burdeos, Quezon",Q103825
20,50769025,David Karubanga,Q24572701
21,14448658,Zhyrovichy Monastery,Q1990060
22,1456752,Canlaon,Q991602
23,2126761,Capul,Q174871
24,3115158,Talachyn,Q954343
25,298874,Caraga,Q13704
26,613823,Dumaguete,Q873377
27,2929926,Vawkavysk,Q739491
28,5521674,Kapchorwa,Q2203142
29,11120663,Tkvarcheli,Q270535
30,2111907,"Culaba, Biliran",Q406317
31,2138852,"Del Gallego, Camarines Sur",Q208765
32,3625486,Vileyka,Q181632
33,2174583,"Capoocan, Leyte",Q212958
34,18832420,Qobu,Q4120862
35,6109050,Vasilievičy,Q955740
36,2156527,"Carrascal, Surigao del Sur",Q155558
37,145116,"Turov, Belarus",Q265670
38,2119551,"Samal, Bataan",Q54465
39,2093165,"Caramoran, Catanduanes",Q192091
40,6109055,Vietka,Q518559
41,3196417,Zhabinka,Q520162
42,2068009,Carasi,Q39393
43,843461,Ban (title),Q577017
44,2143817,"Plaridel, Bulacan",Q54760
45,1337902,Valozhyn,Q200876
46,2515673,Presidio of Santa Barbara,Q3402430
47,608836,"Abuyog, Leyte",Q212877
48,13344004,Vishnyeva,Q1022491
49,1635618,"Carranglan, Nueva Ecija",Q55546
0,262047,Stolin,Q956565
1,3605260,Koni-Djodjo,Q3119166
2,22482838,Boungoueni,Q2922202
3,3853787,Tandahimba District,Q7682403
4,19085400,Saint Joseph,Q128267
5,31344395,Madjéouéni,Q6728252
6,31344416,Mavingouni,Q6794233
7,1598944,Termez,Q491879
8,35607396,Maraharé,Q15246316
9,22913549,Galaosiyo,Q650352
10,3848113,Muheza District,Q6933027
11,31558381,Kangani,Q15947934
12,29361030,Kigonsera,Q6405967
13,14796475,Jūzō Yamasaki,Q6322372
14,2360594,Yamethin,Q3571474
15,22482657,Antsahé,Q2857608
16,31344350,Heroumbili,Q3134319
17,22507645,Dziani,Q3042198
18,9124686,Sibiti River,Q1106089
19,35607353,Koni Ngani,Q6429308
20,27743439,Itsandra,Q3155988
21,6426368,Ngāti Mahuta,Q7023235
22,5489785,Metsamor,Q1136307
23,2922532,Stowbtsy,Q201421
24,15175707,Nyaungdon,Q7070939
25,22482826,Bimbini,Q2903802
26,31306686,Bouni,Q2922203
27,18462942,Bagramyan,Q523121
28,15084241,Mopipi,Q167864
29,1300081,Asipovichy,Q742161
30,18260888,Musaler,Q2636195
31,2639120,KOKI-TV,Q6334959
32,31344509,Nioumamilima,Q15262379
33,31281597,Hajiganj Fort,Q5639945
34,2230353,Taytay,Q407323
35,4468620,Saint-Leu,Q415047
36,2934820,Uttar Dinajpur district,Q2019766
37,38792723,Séléa,Q3510685
38,22482687,Assimpao,Q2867178
39,3853743,Newala District,Q7016553
40,2232330,Tingi,Q25247360
41,3594641,Hoani,Q3138871
42,40856860,"Qarah Bagh, West Azerbaijan",Q10858501
43,6108917,Pruzhany,Q956159
44,35607441,Mjamaoue,Q6885352
45,6109041,Pietrykaŭ,Q955717
46,14615291,Nokaneng,Q171157
47,46506414,Muang Phôn-Hông,Q1877494
48,445756,Navahrudak,Q278743
0,7852748,Serica,Q210258
1,465796,Socorro,Q230834
2,2174779,"Cuyapo, Nueva Ecija",Q55547
3,22463879,Tabing Airport,Q7673068
4,2068786,Tubao,Q40562
5,160278,Cebu,Q13786
6,553599,"San Leonardo, Nueva Ecija",Q55573
7,711229,List of hospitals in the Philippines,Q6623729
8,2070484,"Simunul, Tawi-Tawi",Q155318
9,2068470,Sinait,Q12891
10,49831374,Tacub massacre,Q24964708
11,2144278,"Tabina, Zamboanga del Sur",Q132371
12,2126892,"Silvino Lobos, Northern Samar",Q175267
13,64720,Santa Fe,Q225382
14,2090954,"Pontevedra, Capiz",Q356292
15,26591427,2010 Penrith Panthers season,Q4618164
16,6054870,Kota Sarang Semut,Q6433816
17,2123731,"Sindangan, Zamboanga del Norte",Q132605
18,10733841,Tabio,Q1441966
19,89788,Santa Cruz,Q1256245
20,2174628,"Tabontabon, Leyte",Q213420
21,25512063,Tabon Island,Q7673496
22,20997784,Tabuan,Q7486940
23,2161460,"Polomolok, South Cotabato",Q173944
24,2154624,"Matanao, Davao del Sur",Q314923
25,1968816,San Vicente,Q241544
26,2069766,"Cauayan, Isabela",Q50178
27,2161323,"San Francisco, Quezon",Q104063
28,2280543,Santa Lucia,Q1133128
29,413696,Silang,Q2285649
30,2069825,"San Pablo, Isabela",Q50174
31,22571887,Sillon,Q1209754
32,1675382,Sibulan,Q195106
33,42944418,Santo Rosario de Pasig Church,Q18210949
34,2211051,Sison,Q406047
35,244520,Siquijor,Q13879
36,1943244,"Silago, Southern Leyte",Q173774
37,453037,Malaybalay,Q1856
38,456831,Tabu,Q419791
39,2051333,Sipalay,Q1027115
40,1164879,Irena Santor,Q55787
0,2069163,"Urdaneta, Pangasinan",Q43168
1,2069062,"Basista, Pangasinan",Q41737
2,2571451,Ocaña,Q406820
3,2137103,"Porac, Pampanga",Q55721
4,2069286,"Buguey, Cagayan",Q49059
5,25392326,Robinson 2009,Q7352983
6,2068773,"Luna, La Union",Q40419
7,373694,Santa Clara,Q1713911
8,2138901,"Pasacao, Camarines Sur",Q208892
