,wk_page_id,wk_name,wiki_id
32,10970909,"Baozhong, Yunlin",Q706707
33,1702496,Xiaoliuqiu,Q708227
34,21364024,"Wang'an, Penghu",Q706727
35,7365066,Kilju County,Q196062
36,715914,Kaohsiung County,Q219147
37,945747,Su'ao,Q701639
0,716276,Tainan County,Q477601
1,40521123,"Gaoqiao, Taojiang",Q14265894
2,22155451,Jiao Lung Waterfall,Q698247
3,24702710,Xinning County,Q1199120
4,24124391,"Erlun, Yunlin",Q712925
5,25010369,Ping'anli Station,Q5959534
6,40444813,"Yajiangqiao, You County",Q10871626
7,24111864,"Zhongpu, Chiayi",Q718221
8,30182238,Taipei County,Q24287568
9,23611412,"Taixi, Yunlin",Q710226
10,24123804,"Shengang, Changhua",Q714614
11,20493887,"Majia, Pingtung",Q707766
12,40519822,"Gelan, Chongqing",Q13682023
13,11908317,Battle of Changhsing,Q4870709
14,40461441,"Gantang, Shuangfeng",Q14301389
15,47056755,Daegaya-eup,Q16184071
16,7560626,Daming Lake,Q2616386
17,957892,Yuanlin,Q713331
18,4146177,Beitun District,Q569533
19,945752,Fangliao,Q707843
20,24111980,"Lucao, Chiayi",Q715873
21,30334808,"West District, Taichung",Q309356
22,1263381,List of villages in Hong Kong,Q12061315
23,40521300,"Nanzhou, Nan County",Q10908422
24,12262024,Ershui,Q718369
25,24103541,"Wufeng, Hsinchu",Q713602
26,47712346,Provincial Highway 7 (Taiwan),Q10913834
27,40461940,"Sanjia, Lianyuan",Q10866486
28,40461578,"Zimenqiao, Shuangfeng",Q11115491
29,525556,"Shinjō, Okayama",Q1156191
30,24112391,"Zhongliao, Nantou",Q713745
31,20831446,Penghu National Scenic Area,Q7162716
32,40543161,"Renchaoxi, Sangzhi",Q10883607
33,11913997,Zhuqi,Q718362
34,865334,"Shintō, Gunma",Q1203698
35,11927975,"Mudan, Pingtung",Q707867
36,1216950,"Green Island, Taiwan",Q701689
37,21116945,Chuanshan Archipelago,Q5115224
38,24123925,"Xizhou, Changhua",Q708820
39,24103391,"Wanrong, Hualien",Q707754
40,715914,Kaohsiung County,Q219147
41,40461456,"Hongshandian, Shuangfeng",Q11146824
42,459897,"Sankō, Ōita",Q7418784
43,40494316,"Yangliupu, Cili",Q11101405
0,862307,"Sanwa, Niigata",Q15259968
1,719843,Taichung County,Q701682
2,17789095,"Caotun, Nantou",Q708408
3,325181,Keelung,Q249996
4,399463,Oracle bone,Q283127
5,33303480,Va language,Q20984209
6,24111964,"Minxiong, Chiayi",Q713803
7,12246029,"Shizi, Pingtung",Q707741
8,23844451,Zhutian,Q707761
9,30182238,Taipei County,Q24287568
10,18044959,"Haiduan, Taitung",Q713033
11,1498722,"Nan'ao, Yilan",Q701665
12,40233787,List of lesser-known Loloish languages,Q17069386
13,24112503,"Nanzhuang, Miaoli",Q713592
14,40204196,"Baimaqiao, Ningxiang",Q14185957
15,1578583,"Izumi-ku, Sendai",Q1043338
16,24112437,"Xinyi, Nantou",Q44581
17,7789530,Kyonghung County,Q251951
18,40461683,"Kuangshan, Lengshuijiang",Q14304078
19,945758,"Zhunan, Miaoli",Q713729
20,11894066,"Guanshan, Taitung",Q708996
21,40444981,"Jiashan, You County",Q11120683
22,23605870,"Fuli, Hualien",Q707992
23,898140,"Tamatsukuri District, Miyagi",Q7680960
24,24632872,Fusui County,Q552093
25,30334808,"West District, Taichung",Q309356
26,4311249,"Qimei, Penghu",Q706494
27,42569871,Calvin Li,Q8986260
28,18678146,Daxi,Q5242734
29,38390137,"Nam-gu, Pohang",Q50366
30,4146177,Beitun District,Q569533
31,664983,"Nangan, Lienchiang",Q702125
32,40461922,"Meijiang, Lianyuan",Q14304551
33,24112463,"Yuanli, Miaoli",Q713050
34,1423324,Puzi,Q706520
35,24124309,"Xiluo, Yunlin",Q710286
36,40543161,"Renchaoxi, Sangzhi",Q10883607
37,24091139,"Sanwan, Miaoli",Q713793
38,720455,Taitung County,Q249904
39,716276,Tainan County,Q477601
40,24112484,"Zhuolan, Miaoli",Q713773
41,7869557,Kimhyonggwon County,Q196242
0,40481687,"Menggong, Xinhua",Q10945061
1,24091674,"Chunri, Pingtung",Q708243
2,30874356,Changhua,Q195215
3,48467935,"Line 3, Xi'an Metro",Q15927288
4,12824549,"Budai, Chiayi",Q715867
5,12186516,"Baisha, Penghu",Q712753
6,14811661,Shanhua District,Q708672
7,11913970,"Baoshan, Hsinchu",Q713764
8,40282715,"Zhonghe, Liuyang",Q10872674
9,23844451,Zhutian,Q707761
10,951070,"Zhuangwei, Yilan",Q712947
11,30182238,Taipei County,Q24287568
12,40520975,"Chapanzhou, Yuanjiang",Q14268027
13,719843,Taichung County,Q701682
14,716276,Tainan County,Q477601
15,23984991,"Siaolin Village, Kaohsiung",Q715940
16,7789680,Kyongwon County,Q704826
17,11914219,"Zhushan, Nantou",Q708400
18,4146177,Beitun District,Q569533
19,40494205,"Jinping, Cili",Q14259264
20,40494202,"Jinglongqiao, Cili",Q11090189
21,30334808,"West District, Taichung",Q309356
22,1263381,List of villages in Hong Kong,Q12061315
23,22830382,"Xihu, Miaoli",Q713724
24,945693,Zhongli District,Q172146
25,1498624,Luodong,Q706261
26,929095,"Nakatsugaru District, Aomori",Q1205890
27,12918437,"Shitan, Miaoli",Q713736
28,40220260,"Nantianping, Ningxiang",Q10908734
29,12867732,"Sanyi, Miaoli",Q713806
30,24975693,Sweet Dew Incident,Q1042914
31,40543161,"Renchaoxi, Sangzhi",Q10883607
32,1215299,Bade District,Q74052
33,40521304,"Qianshanhong, Nan County",Q10904877
34,22240111,"Xincheng, Hualien",Q712969
35,40481704,"Shichongkou, Xinhua",Q14301987
36,10761915,Taiyuan Campaign,Q6122219
37,24123942,"Xiushui, Changhua",Q718437
38,715914,Kaohsiung County,Q219147
39,5554513,Peace Village (North Korea),Q494593
40,40494216,"Lingxi, Cili",Q14258862
41,40494217,"Lingyang, Cili",Q14257924
0,24123664,"Dacun, Changhua",Q710264
1,1498677,"Jiaoxi, Yilan",Q706720
2,35574879,Abei Township,Q4666505
3,719843,Taichung County,Q701682
4,24123961,"Tianwei, Changhua",Q715660
5,18783244,"Fangyuan, Changhua",Q715654
6,25010369,Ping'anli Station,Q5959534
7,24124291,"Tuku, Yunlin",Q708809
8,23844451,Zhutian,Q707761
9,12359904,"Da'an District, Taichung",Q569647
10,720265,Miaoli County,Q63706
11,24124353,"Dapi, Yunlin",Q710293
12,24112024,"Dongshi, Chiayi",Q263915
13,716276,Tainan County,Q477601
14,40481666,"Jinfeng, Xinhua",Q14303449
15,11908317,Battle of Changhsing,Q4870709
16,1557605,Battle of Qingshanli,Q490156
17,4146177,Beitun District,Q569533
18,30182238,Taipei County,Q24287568
19,31094350,"Leifeng, Hunan",Q6519487
20,30334808,"West District, Taichung",Q309356
21,1263381,List of villages in Hong Kong,Q12061315
22,24124433,"Lunbei, Yunlin",Q710242
23,22297877,"Yuli, Hualien",Q709009
24,40544205,"Meicheng, Anhua",Q11114586
25,40282574,"Shaoshan, Shaoshan",Q895811
26,664983,"Nangan, Lienchiang",Q702125
27,19472508,Yong'anli Station,Q843202
28,6913811,Fuling jiabing,Q2026489
29,40543161,"Renchaoxi, Sangzhi",Q10883607
30,6167995,"Tongxiao, Miaoli",Q713026
31,322445,Magong,Q701428
32,24112052,"Alishan, Chiayi",Q709917
33,24124322,"Citong, Yunlin",Q710249
34,1216950,"Green Island, Taiwan",Q701689
35,24112120,Gaoshu,Q708090
36,24139164,"Xiyu, Penghu",Q709034
37,715914,Kaohsiung County,Q219147
38,5554513,Peace Village (North Korea),Q494593
39,40494216,"Lingxi, Cili",Q14258862
40,27460127,Yuantaizi Tomb,Q16919263
41,957887,"Tongluo, Miaoli",Q698050
42,40494316,"Yangliupu, Cili",Q11101405
0,1498674,"Wujie, Yilan",Q708083
1,40461897,"Liumutang, Lianyuan",Q10893055
2,862307,"Sanwa, Niigata",Q15259968
3,719843,Taichung County,Q701682
4,1051125,Lugang,Q6699717
5,22946701,Hualien City,Q713310
6,24111941,"Xikou, Chiayi",Q713791
7,40245209,"Yangjiaqiao, Xiangtan",Q11100491
8,8467507,Taehung County,Q715771
9,40521020,"Qionghu, Yuanjiang",Q14267854
10,24103532,"Hengshan, Hsinchu",Q713576
11,23844451,Zhutian,Q707761
12,1496105,Wugu District,Q570588
13,18209620,"Qionglin, Hsinchu",Q713742
14,30182238,Taipei County,Q24287568
15,40461706,"Maoyi, Lengshuijiang",Q11127125
16,664983,"Nangan, Lienchiang",Q702125
17,23026062,Tainan,Q140631
18,716276,Tainan County,Q477601
19,18044954,"Chishang, Taitung",Q1135297
20,21029532,Tsing Shan Tsuen Stop,Q846545
21,40461469,"Jingzi, Shuangfeng",Q10882448
22,6058474,"Huxi, Penghu",Q709939
23,24123728,Huatan,Q718226
24,4146177,Beitun District,Q569533
25,40245189,"Wushi, Xiangtan",Q10297068
26,30334808,"West District, Taichung",Q309356
27,40543053,"Hekou, Sangzhi",Q11141781
28,1496131,Shimen District,Q570387
29,40220461,"Zifu, Ningxiang",Q14185797
30,622748,"Datong District, Taipei",Q271060
31,24111915,"Xingang, Chiayi",Q718212
32,40946595,"Zhongshan District, Keelung",Q707552
33,731885,List of districts of Taipei by area,Q6617085
34,40543161,"Renchaoxi, Sangzhi",Q10883607
35,10970909,"Baozhong, Yunlin",Q706707
36,44829407,"Taoyuan County, Taiwan",Q25303104
37,715914,Kaohsiung County,Q219147
38,957880,"Gukeng, Yunlin",Q710273
39,23692213,"Zhuoxi, Hualien",Q708017
0,19254475,"Dapu, Chiayi",Q713809
1,40220333,"Shuangjiangkou, Ningxiang",Q10912160
2,719843,Taichung County,Q701682
3,26519450,Kangryong County,Q501999
4,28626661,List of Mobile Suit Gundam Unicorn characters,Q6590578
5,38370615,Pohang-guyok,Q3916306
6,12246029,"Shizi, Pingtung",Q707741
7,24091242,"Tai'an, Miaoli",Q713762
8,30182238,Taipei County,Q24287568
9,18044958,"Dawu, Taitung",Q712988
10,943364,Pingtung City,Q713377
11,24123824,"Shetou, Changhua",Q715860
12,716276,Tainan County,Q477601
13,40521328,"Wuzui, Nan County",Q10877962
14,1520991,Sheung Shui,Q1754091
15,24112222,"Taiwu, Pingtung",Q708132
16,40544225,"Taoxi, Anhua",Q14266917
17,957892,Yuanlin,Q713331
18,19578296,Beipu,Q713556
19,30334808,"West District, Taichung",Q309356
20,11914165,"Fengbin, Hualien",Q708109
21,1498642,"Toucheng, Yilan",Q706299
22,24831119,Fengshan,Q418548
23,2201059,Haeundae District,Q50449
24,1423336,Taibao,Q701634
25,40282583,"Shashi, Liuyang",Q11139987
26,5609182,Yeonje District,Q50422
27,459897,"Sankō, Ōita",Q7418784
28,40408928,"Longtan, Zhuzhou",Q11181570
29,42594403,Naesosa,Q17059088
30,23476306,"Xinpu, Hsinchu",Q712837
31,4180460,Namasia District,Q708115
32,951038,"Linbian, Pingtung",Q708239
33,18600288,Longjing District,Q569700
34,7441693,Neipu,Q713755
35,322445,Magong,Q701428
36,12362076,"Luye, Taitung",Q712915
37,17535898,Shiqian County,Q119575
38,44829407,"Taoyuan County, Taiwan",Q25303104
39,11970792,"Guanxi, Hsinchu",Q713721
40,24112120,Gaoshu,Q708090
41,40544193,"Lengshi, Anhua",Q10895577
42,715914,Kaohsiung County,Q219147
43,951052,"Puli, Nantou",Q706544
