,wk_page_id,wk_name,wiki_id
5,38347636,Isyangulovo,Q1061871
6,57942,Bratsk,Q132732
7,5023111,Administrative divisions of Moscow Oblast,Q2833618
8,712496,Beryozovsky District,Q523042
9,13425329,Dunino,Q5315298
10,28796740,Northern Railway (Russia),Q1946844
11,8436624,Taksimo,Q14208650
12,35567321,Arshan,Q704862
13,7303874,Prigorodny,Q1181294
14,17313308,Zdvinsk,Q739108
15,42407961,Abdulrashid Sadulaev,Q16148663
16,7211925,Second Chechen War crimes and terrorism,Q7443188
17,32656112,Pestovsky District,Q636384
18,26374229,Erzinsky District,Q855632
19,22663659,Lisy Nos,Q1266569
20,39396035,Nizhnedevitsk,Q4318759
21,8967612,Lyantor,Q157850
22,16222162,Spasskoye,Q7573992
23,5481363,Administrative divisions of Samara Oblast,Q2520609
24,45099375,İstanbul (2nd electoral district),Q20723392
25,44980625,Kichera,Q1743893
26,33559182,Anatoly Logunov,Q211646
27,2290309,Gofio,Q1412378
28,2035990,Herbie,Q2620474
29,29554221,Golubaya Bay,Q156235
30,16284642,8th Army (Soviet Union),Q2667666
31,894810,Vnukovo International Airport,Q273462
32,23155698,Shushary,Q7505471
33,28132020,Ust-Labinsky District,Q918274
34,10624000,Korobitsyno,Q4233490
35,394606,Kaluga,Q2837
36,33411504,Yekaterinovka,Q16796983
37,10329110,Nekrasovka,Q6989873
38,17251678,Kotlassia,Q2632790
39,40929753,Troitsa,Q17072088
40,2859227,Leninsky Avenue,Q1168713
41,5178341,Pudozh,Q184225
42,26765385,Karata,Q6368673
43,8160387,Kirensk,Q153412
44,2844463,Bogdanovka,Q39700
45,1188475,Vladimir Petlyakov,Q558609
46,26998668,Uyarsky District,Q918951
47,28950599,Biryukove,Q2568895
48,31905939,SARS coronavirus X4 like protein domain,Q17143526
0,43070000,List of districts in Russia,Q18127314
1,29649174,Sheregesh,Q924537
2,521965,Continuity of government,Q4382730
3,32658538,Toropetsky District,Q394729
4,4027984,Kirovsky,Q440014
5,8755351,Nizhegorodsky,Q16880461
6,1935412,Administrative divisions of the Chuvash Republic,Q1069531
7,42211186,Markha,Q16894675
8,24899300,Beloretsky District,Q792513
9,5023111,Administrative divisions of Moscow Oblast,Q2833618
10,8332950,Kashirsky,Q6374350
11,47288697,Golovinka (Neklinovskiy district),Q4141844
12,8298921,Tarsky,Q7686765
13,1432007,State Space Agency of Ukraine,Q1427620
14,25201426,Pitkyarantsky District,Q770038
15,24963301,Akhtynsky District,Q1439212
16,3295910,Vidyayevo,Q1249732
17,8776009,Pravoberezhny District,Q7238886
18,47077539,Sedkyrkeshch,Q3740154
19,25008190,"Nogaysky District, Republic of Dagestan",Q1438975
20,20922144,Chegdomyn,Q910773
21,26836062,Khoroshevo-Mnevniki District,Q630277
22,31263029,Overyata,Q2045408
23,5029407,Lobnya,Q157666
24,26065000,Tukayevsky District,Q2627322
25,24898841,Turochaksky District,Q1043231
26,29008348,Dzerzhinsky District,Q446011
27,32655797,Volkhovsky District,Q7663
28,1427823,Olonetsky District,Q303974
29,27357527,Poyakonda,Q4375698
30,38782198,Bogoroditsky,Q16257921
31,4144612,Sosnovka,Q366576
32,11820045,Günther Josten,Q110153
33,18870943,"Liman, Azerbaijan",Q2671684
34,26374232,Kaa-Khemsky District,Q918386
35,32658254,Sysertsky District,Q1655603
36,4724675,"Ozyorsky District, Kaliningrad Oblast",Q80296
37,33102,Battle of Kursk,Q130861
38,32656459,Kolyshleysky District,Q2217255
39,43918991,Volkovo,Q15722253
40,25201430,Prionezhsky District,Q1036155
41,32656088,Chudovsky District,Q2711851
42,38216721,Bolshoy Salym River,Q14494607
43,23193230,Dubki,Q1263056
44,32655191,Tayshetsky District,Q1655792
45,32655314,Mosalsky District,Q1653568
46,15009669,Guerrilla phase of the Second Chechen War (2008),Q5615037
47,230484,Mount Elbrus,Q43105
48,10619948,Vaskelovo,Q1996034
0,32656246,Omsky District,Q429506
1,32659541,Vologodsky District,Q1658617
2,9506595,Yaroslavsky District,Q8049484
3,32658908,Cherdaklinsky District,Q2536414
4,32659466,Sredneakhtubinsky District,Q1655583
5,50625193,Shyriaieve,Q2993511
6,32659505,Cherepovetsky District,Q2216969
7,24899447,Krasnokamsky District,Q2281998
8,12167940,Tosnensky District,Q2573353
9,32659449,Kumylzhensky District,Q1652535
10,32659333,Sobinsky District,Q617420
11,28414119,Krasnovishersky District,Q1029281
12,18625373,"Babino, Podlaskie Voivodeship",Q4837925
13,32657906,Rybnovsky District,Q1654543
14,301372,Privolzhsky District,Q4576830
15,32659315,Kirzhachsky District,Q266987
16,32655895,Serpukhovsky District,Q2709592
17,32655658,Kostromskoy District,Q1652738
18,32656098,Krestetsky District,Q1141765
19,1567596,Zhytomyr Oblast,Q40637
20,715376,Spassky District,Q3966068
21,712563,Gorodishchensky District,Q3773579
22,620526,Nadezhdinsky District,Q29138
23,14458468,Ryazansky District,Q7384694
24,25385227,Beysky District,Q528469
25,620507,Khasansky District,Q1336217
26,4710165,Gusevsky District,Q80295
27,9578769,Nagatinsky Zaton District,Q1963453
28,10553587,Vsevolozhsky District,Q1036323
29,712541,Dubovsky District,Q3715781
30,32659514,Kirillovsky District,Q2216860
31,715073,Orlovsky District,Q3886044
32,32658236,Nizhneserginsky District,Q1654751
33,32660066,Surgutsky District,Q557574
34,24177623,Nadymsky District,Q977071
35,714743,Krasnoyarsky District,Q3816822
36,32658502,Konakovsky District,Q394616
37,16198785,Krasnorechenskoye,Q2782158
38,32655053,Katav-Ivanovsky District,Q649172
39,32658523,Penovsky District,Q394876
40,843999,Igor Smirnov,Q309832
41,28892448,Sovetsky District,Q415792
42,32656103,Maryovsky District,Q2627873
43,32658519,Nelidovsky District,Q394724
44,32656107,Novgorodsky District,Q2610877
45,32655196,Ust-Ilimsky District,Q1658299
46,964495,Sergiyevo-Posadsky District,Q432620
47,712451,Alexandrovsky District,Q19984105
48,32654923,Krasnoyaruzhsky District,Q2217171
0,3779703,January 10 (Eastern Orthodox liturgics),Q6155658
1,8265817,Tlyustenkhabl,Q2376441
2,4081365,Krasny Yar,Q16801394
3,4015203,Energetik,Q1341167
4,7632261,Ivanovsky,Q413726
5,14732019,Kresty,Q6436841
6,30339479,Komsomolsky District,Q399705
7,36550164,Glukhovo,Q4140294
8,24482503,Romanovka,Q7362753
9,5023111,Administrative divisions of Moscow Oblast,Q2833618
10,2493519,Zhostovo painting,Q1424052
11,25201407,Kalevalsky District,Q1036077
12,32657803,Oblivsky District,Q2220838
13,9735174,Polyany,Q7226148
14,41675739,Kiyevsky suburban direction of Moscow Railway,Q4220266
15,5404691,Sebezh,Q193641
16,2598786,Abramtsevo,Q25113653
17,2562938,Optina Monastery,Q1225920
18,21967942,Ozerki,Q1127043
19,450816,Józef Poniatowski,Q154382
20,496002,Alexei Nemov,Q375537
21,29749758,Galashki,Q2068504
22,43731585,Roslyakovo,Q25114079
23,5313056,German exonyms (Kaliningrad Oblast),Q2109722
24,9231716,Borisovo,Q279422
25,38329638,Dukhovnitskoye,Q3701913
26,4132847,Saskatchewan Highway 16,Q2225633
27,17831401,Rugova Canyon,Q1166159
28,35914456,Dubinino,Q5310756
29,42446639,Golitsyno,Q16870231
30,16535924,Yaroslav Lesiv,Q8049468
31,37470182,Paveletsky suburban direction of Moscow Railway,Q4341281
32,7110183,Blagoveshchensky,Q4923881
33,8504794,Orlovka Air Base,Q7103330
34,34460055,Bolshaya Rassokha River,Q12577464
35,18882818,"Həsənqaya, Tartar",Q5014313
36,21972881,Lakhta railway station,Q263774
37,21227098,Ilyino,Q4199648
38,32873735,"Gorki, Russia",Q5586578
39,3501575,List of tallest structures in the former Soviet Union,Q4436694
40,20896324,Russian federal highways,Q260792
41,4993735,Pushkino,Q1295536
42,49546000,Lidia Malakhova,Q22957603
43,3031207,Almetyevsk,Q103483
44,6700516,Domodedovo (town),Q135410
45,38030139,Pokhvistnevo,Q16881299
46,230484,Mount Elbrus,Q43105
0,32655860,Istrinsky District,Q772090
1,5008470,Administrative divisions of Magadan Oblast,Q4057665
2,15803269,Kraskino,Q1072466
3,4083559,Mendeleyevo,Q1920308
4,56912,Trans-Siberian Railway,Q58767
5,31973461,Zheleznogorsk,Q2233157
6,715274,Rybinsky District,Q3943113
7,45507002,Kyakhulay,Q19722336
8,8644818,Georgiyevsky,Q5548477
9,32655005,Vygonichsky District,Q2534501
10,48746531,Tamara Sorokina,Q15728084
11,9092087,Maykopsky,Q16463728
12,22928396,Ayat River,Q4830976
13,31339593,Khokhlovka,Q4500544
14,10106137,Krasnaya Gorka,Q6436211
15,38323406,Hrušaŭka (Minsk Metro),Q1988573
16,32654662,Chitinsky District,Q1655251
17,44285578,Sukhoverkovo,Q4447138
18,36609298,Matveyevka,Q6792037
19,32655262,Yuryevetsky District,Q1568615
20,32655830,Yeletsky District,Q2217116
21,19477784,Biysky District,Q1654216
22,24899373,Gafuriysky District,Q678695
23,5935854,Semyonovka,Q1528411
24,255988,Astrakhan,Q3927
25,4015598,Gorny,Q355833
26,43998247,Zhantemir Soblirov,Q16651174
27,13143124,Sulak River,Q770781
28,14717552,Atemar,Q4072056
29,9806627,City of Ipswich,Q1631867
30,18983588,Tulva River (Russia),Q2620722
31,13250038,Talitsa,Q4450452
32,19835191,Oymyakonsky District,Q569987
33,36049869,Gagino,Q5516874
34,9543008,Pushkinsky District,Q3926052
35,6903557,Tikhmenevo,Q7801901
36,27030379,Vanavara,Q7913987
37,2286483,Sariska Tiger Reserve,Q2572177
38,38204634,Sigayevo,Q46922
39,32655881,Noginsky District,Q1743926
40,5284160,Turukhansk,Q155243
41,6012815,Syasstroy,Q15320
42,11906297,Afrikanda,Q4690124
43,399007,"Svetlogorsk, Kaliningrad Oblast",Q193595
44,6938281,Nadezhda,Q1171763
45,24991104,Gergebilsky District,Q1438443
46,35540343,Ketovo,Q6395449
47,8423972,Nadvoitsy,Q1027893
0,32657887,Alexandro-Nevsky District,Q139975
1,717178,Vyazemsky District,Q7943902
2,319475,Magas,Q5222
3,26064875,Menzelinsky District,Q2220351
4,24899420,Karaidelsky District,Q1703482
5,4590498,Chokurdakh,Q2312088
6,34780575,Poljance,Q7225440
7,3942079,"Shalinsky District, Chechen Republic",Q928616
8,43069553,Kaduy,Q25114062
9,5989060,Petrovo,Q352792
10,715339,Smolensky District,Q7546258
11,26849272,Glazovsky District,Q1535674
12,22204557,Tarkhovka,Q4452268
13,37272457,David Kipen,Q5237749
14,32656155,Iskitimsky District,Q240158
15,26065028,Zelenodolsky District,Q2220520
16,7574743,Battle of Vyazma,Q903472
17,18872076,Birinci Mayak,Q4809798
18,32959197,Western Military District,Q2566413
19,11180089,Yuryev-Polsky District,Q3811360
20,32656296,Belyayevsky District,Q780976
21,17644202,Paramonovo,Q2051708
22,36624901,Kholmogory,Q6402121
23,8399976,ASU-57,Q298078
24,4082415,Lesnoy,Q353831
25,28892448,Sovetsky District,Q415792
26,28491680,Azovsky Nemetsky National District,Q766317
27,714764,Leninsky District,Q409302
28,2317409,Novy,Q394202
29,26128532,2008 Karmah bombing,Q4611360
30,36946232,Muromtsevo,Q6938833
31,32658216,Alapayevsky District,Q14556920
32,28414180,Vereshchaginsky District,Q766542
33,32659340,Suzdalsky District,Q1655421
34,66488,Moscow Metro,Q5499
35,18472981,"Bereza, Lublin Voivodeship",Q4196527
36,32656177,Novosibirsky District,Q554441
37,22426153,Ledmozero,Q4257113
38,2271740,House of Dolgorukov,Q775738
39,32656148,Chistoozyorny District,Q852037
40,32656121,Valdaysky District,Q2604949
41,637224,Administrative divisions of the Republic of Tatarstan,Q1378427
42,32657794,Millerovsky District,Q2217127
43,32659329,Petushinsky District,Q1654411
44,26064815,Laishevsky District,Q2219922
45,25309558,Zima,Q203391
46,1092981,Mayak,Q612137
47,5898713,Ramenki,Q7289360
48,3932353,Shenkursk,Q198299
49,3906653,Neryungri,Q172470
0,4141285,Rudnichny,Q7377058
1,5008470,Administrative divisions of Magadan Oblast,Q4057665
2,17540097,Rimma Kazakova,Q2023059
3,40437984,Roza,Q2171226
4,26374263,Todzhinsky District,Q1322009
5,3775594,Khatanga,Q176315
6,40704022,Myaundzha,Q2442279
7,4243349,Administrative divisions of Amur Oblast,Q840874
8,32658514,Molokovsky District,Q394896
9,20897953,Narma,Q6966043
10,31999939,Raduzhny,Q3417141
11,531400,Tura,Q226763
12,9597323,Khovrino,Q6402670
13,43243063,List of fossiliferous stratigraphic units in Russia,Q18127344
14,46995560,Blagoyevo,Q501217
15,8145950,Mongun-Tayginsky District,Q1042869
16,30408610,Maloshuyka,Q378711
17,45062408,Lake Volgo,Q1112632
18,32656115,Shimsky District,Q2627569
19,6745151,Ust-Omchug,Q1020978
20,6664366,Administrative divisions of Nizhny Novgorod Oblast,Q1161429
21,7852916,Yukhnov,Q198852
22,6581649,War of Dagestan,Q643925
23,32638742,Leshukonskoye,Q44072
24,40231764,Novikovo,Q4322735
25,9241884,Dikson,Q1184696
26,44399320,List of Turkish exonyms in Bulgaria,Q18639457
27,1994430,Soviet partisans,Q313830
28,8826900,Otradny,Q1184762
29,709997,Yuzhny,Q412040
30,37651614,Ust-Donetsky,Q7902143
31,15214937,Veselovka TV Mast,Q2270031
32,2251790,Aleksandrów,Q159383
33,20913280,12th Chief Directorate,Q4028498
34,24606286,FC Shakhta Raspadskaya Mezhdurechensk,Q4390221
35,30463688,Ustyansky District,Q2607218
36,40878055,Saskylakh,Q2476715
37,41272479,Kurakh,Q17172500
38,42809646,Radiophysical Research Institute,Q4314525
39,34868074,Oyskhara,Q1633565
40,45050446,Yanchukan,Q1683010
41,1710395,Laxmikant Berde,Q6505245
42,36732388,2008 Summer Olympics closing ceremony flag bearers,Q4611981
43,380154,Svetlogorsk,Q354509
44,29751231,Vakhrushev,Q7908984
45,599361,List of places named after Vladimir Lenin,Q1064255
46,16272836,"Tsentralny City District, Barnaul",Q4504352
47,21734573,Sestroretsk railway station,Q4417970
48,35934810,Khomutovka,Q6402194
49,8405325,Lake Engozero,Q1342950
0,818827,Petergof,Q178310
1,11209941,List of folk festivals,Q17005912
2,521965,Continuity of government,Q4382730
3,4993735,Pushkino,Q1295536
4,14872020,Mogutovo,Q4299269
5,42055773,Issad,Q16213212
6,5313056,German exonyms (Kaliningrad Oblast),Q2109722
7,10623695,Zhitkovo,Q4180667
8,43473595,Russia at the 2014 FEI World Equestrian Games,Q17509042
9,8095117,Siberian Military District,Q2381705
10,486794,Suzdal,Q15757
11,39851834,Czetwertyński family,Q1149677
12,48899124,Lobanov,Q1867046
13,39150631,Isetsky,Q16460886
14,2949727,Ozyorsk,Q2033482
15,32658022,Chelno-Vershinsky District,Q2636705
16,18346036,Antsiferovo,Q4067800
17,6470273,Argun River (Caucasus),Q652052
18,18607685,Alexander Krein,Q172319
19,32659824,Ostankinsky District,Q2704188
20,7365650,Zarubino,Q1666280
21,1901899,May There Always Be Sunshine,Q1296089
22,9650176,Zubovo,Q8074955
23,5538483,Primorsky,Q2110190
24,4107704,Privolzhsky,Q355925
25,9579092,Orekhovo-Borisovo Severnoye District,Q1962775
26,45141251,Oznobishino,Q25114126
27,8475422,Turlatovo Airport,Q1967286
28,4842427,Alexandrovka,Q113858
29,40914866,Kurlovo,Q16871630
30,21905564,Taisiya Sergeevna Osintseva,Q4337822
31,10192867,Zhemchug Canyon,Q3656479
32,43273045,Rumyantsevo (Moscow Metro),Q4400099
33,27460331,"Orlovo, Haskovo Province",Q7103331
34,10308201,Vyborg railway station,Q2638238
35,32731773,Tsilma River,Q391098
36,27485639,Pruzhonka River,Q2668124
37,31973210,Gubkinsky,Q5614453
38,35235977,Baldur's Gate: Enhanced Edition,Q5242331
39,21254487,April 6 Youth Movement,Q128864
40,20896324,Russian federal highways,Q260792
41,15964974,Krasnoznamensk,Q3816848
42,32658096,Engelssky District,Q4025626
43,1845456,Mirny,Q1177664
44,74596,Sosnowiec,Q105060
45,3120957,Chekalin,Q197902
46,3934752,Pavlovsk,Q255302
47,23519174,Rassvet,Q413663
48,32851422,Aginsky District,Q516878
0,4485382,Osuga River (Tvertsa),Q2034763
1,49106853,50th Rifle Division (Soviet Union),Q4031670
2,43215969,Reftinskaya GRES,Q4393860
3,348290,Bolgar,Q1172559
4,45489259,Last Address,Q18408321
5,16272363,Aravan District,Q2669269
6,4027786,Kamenka,Q42223
7,26374260,Tes-Khemsky District,Q610319
8,5334248,Yasnaya Polyana,Q749556
9,8364121,Veshchevo,Q2633589
10,34472313,Aleksandr Vinogradov (writer),Q4111706
11,229915,Vladikavkaz,Q5239
12,26861,Shamanism,Q42042
13,30751823,MTV Video Music Award Japan for Best Collaboration,Q6718915
14,23059413,Yantikovsky District,Q2626827
15,27190490,Shuya,Q424804
16,28796239,Sakhalin Railway,Q2037930
17,6535485,Marfino,Q6759040
18,4256349,Yurlov Crower,Q2956367
19,21582543,Korovino,Q19804634
20,8399976,ASU-57,Q298078
21,32659901,Novo-Peredelkino District,Q2364381
22,18523089,Liski,Q1168415
23,7043561,Mulyanka River,Q1126328
24,1486621,Katun River,Q723864
25,13760625,Borki,Q137622
26,30982641,Berdyash,Q4891139
27,9546851,Vozrozhdeniye,Q3008915
28,41450384,Nekrasovskoye,Q977376
29,31008075,Dmitrovsky (rural locality),Q16869588
30,4274985,Fedoskino miniature,Q1268796
31,22384110,Dzhubga,Q2532526
32,38351657,Fornosovo,Q3700950
33,7615916,Takhtamukaysky District,Q260333
34,2895534,Battle of Shelon,Q2536997
35,46409040,Antonin Sochnev,Q2084261
36,7517607,Partizansky,Q1176315
