,wk_page_id,wk_name,wiki_id
16,6042084,Teluk Batik,Q7697902
17,20293374,"Jalan Besar, Kluang",Q6126092
18,6065845,Bandar Baharu District,Q1884699
19,4477621,Malaysia Federal Route 78,Q3262268
20,32376552,Gugur Bunga,Q5615291
21,2903722,Taman Mini Indonesia Indah,Q685790
22,6170326,Batu Pahat River,Q4873324
23,26301463,Johor,Q183032
24,50553022,Padang Rengas (federal constituency),Q25241089
25,1913848,Kuala Selangor District,Q3267302
26,6127564,Durian Tunggal,Q4449161
27,1786056,Papar,Q2530553
28,50489224,Sabak Bernam (federal constituency),Q25240982
29,50291254,Bagan Datok (federal constituency),Q25240904
30,18739140,Kulim District,Q2272953
31,59569,Putrajaya,Q182378
32,101905,Gamelan,Q194492
33,22572523,Malaysia Federal Route 189,Q6741774
34,5758322,Kelapa Sawit,Q2228374
35,50489385,Kota Raja (federal constituency),Q25240999
36,1553507,Kongsi,Q661441
37,50463199,Titiwangsa (federal constituency),Q25240978
38,3829729,Purwokerto,Q650908
39,3797437,Jempol District,Q2048692
40,50526865,Kubang Pasu (federal constituency),Q25241027
41,113660,Batu Caves,Q687629
42,50507681,Kepala Batas (federal constituency),Q25241002
43,44818812,Malaysia Federal Route 234,Q19646248
44,25916687,Taman Wahyu,Q7680669
45,47403265,"Malayan local elections, 1959",Q21006030
46,4597665,Districts of Malaysia,Q1994931
47,50454085,Wangsa Maju (federal constituency),Q25240973
0,5758314,Sedili,Q7445292
1,3770504,Malaysia Federal Route 3,Q6741807
2,13401272,Taman Molek,Q7680641
3,50399229,Engkilili (state constituency),Q25246293
4,569076,Sitiawan,Q7531901
5,7302685,Kampung Raja,Q6359502
6,18662394,Gunong,Q5619294
7,8345073,Bukit Jambul,Q4986906
8,17318719,Tebrau,Q7692083
9,46854170,Malaysia Federal Route 264,Q6126165
10,50507968,Bayan Baru (federal constituency),Q25241014
11,13870453,Jalan Sungai Terap-Simpang Jeram,Q6126540
12,47048357,List of Malaysian State Assembly Representatives (1986–90),Q21006042
13,50607496,Seri Andalas (state constituency),Q25246490
14,36733858,Data Kakus,Q5227183
15,14254139,Taman Sentosa,Q7680651
16,1615787,Ipomoea aquatica,Q272754
17,14962422,Duyong Island,Q5317683
18,5758344,Pengerang,Q7162711
19,34715671,Betong Sumaya,Q4898173
20,35251993,Lumut,Q11764251
21,50521054,Kuala Kedah (federal constituency),Q25241022
22,5758266,Tambun,Q7681089
23,18282584,"Jalan Bukit Merah, Malaysia",Q6126121
24,50560443,Jerantut (federal constituency),Q25241109
25,30908799,Taman Tasik Semenyih,Q7680660
26,5783937,Mentakab,Q2944710
27,5983356,Kijal,Q4204552
28,11171195,Tūpai,Q956168
29,17351688,Pertang,Q7170792
30,15160630,Bandar Seri Alam,Q4854416
31,5429928,Pekan Air Panas,Q7161017
32,50518645,Bukit Katil (federal constituency),Q25241017
33,5792897,Sedenak,Q10931490
34,5983391,Setiu District,Q943317
35,50568336,Kuala Nerus (federal constituency),Q25241133
36,50862938,Taman Putra Permai MRT Station,Q24884556
37,15093589,Melaka Raya,Q6810967
38,17870135,Jelawat,Q6176627
39,50568148,Marang (federal constituency),Q25241128
40,42406653,Lutong,Q17053256
41,50607407,Taman Templer (state constituency),Q25212403
42,18271016,Tasik,Q2224102
43,24563328,Singu Min,Q3111338
44,50589048,Peringat (federal constituency),Q25246350
45,50463320,Bandar Tun Razak (federal constituency),Q25240977
46,2497970,Tatau,Q1101555
47,42734,Transcendental Meditation,Q558571
0,24513739,Bastilla binatang,Q4868310
1,50463458,Cheras (federal constituency),Q25240979
2,14858050,Bestari Jaya,Q2998743
3,1200518,Sungai Lembing,Q7640157
4,50608929,Sungai Burong (state constituency),Q25246511
5,4147643,Malaysia Federal Route 6,Q6741827
6,7315663,Tanah Merah,Q7682219
7,1337082,Bandar,Q418927
8,6714424,List of Malaysia-related topics,Q5660734
9,14356603,Mak Mandin,Q6738545
10,38634064,Lubok parish,Q5364278
11,2324427,Keladi,Q2340123
12,12673280,Malaysia Federal Route 113,Q16259197
13,40490965,Marang,Q2079134
14,14226551,Taman Melodies,Q7680640
15,376437,Negeri Sembilan,Q213893
16,50599513,Manjoi (state constituency),Q25246441
17,5792970,Bagan Nakhoda Omar,Q4841434
18,303318,Pontian,Q2103838
19,12094519,Malaysia Federal Route 72,Q6741840
20,37837787,Ampang,Q4748036
21,3758255,"Crab Island, Malaysia",Q1008124
22,47415329,List of Malayan federal electoral districts 1955–59,Q21006013
23,3784917,Malaysia Federal Route 5,Q6741813
24,30908931,Kajang Municipal Council,Q6348885
25,23800162,Kampung Bakar Batu,Q13640770
26,47427746,List of former Malaysian state electoral districts,Q21006011
27,5130329,Kelana Jaya,Q6385461
28,2413855,Keningau,Q1299852
29,4231290,Batu,Q350747
30,50538835,Kuala Pilah (federal constituency),Q25241059
31,50568148,Marang (federal constituency),Q25241128
32,50562423,Pokok Sena (federal constituency),Q25241118
33,50552941,Bagan Serai (federal constituency),Q25212151
34,50297769,Serdang (federal constituency),Q25240915
35,54002,Sauk,Q2227445
36,29095391,Gereja Sion,Q2306448
37,4123945,Malaysia Federal Route 98,Q6741868
38,1890176,Lawas,Q6503576
39,50352047,Gedong (state constituency),Q25246226
40,1821850,"Little India, Singapore",Q2392844
41,2675912,Brinchang,Q4968181
42,23835281,Permatang Pasir,Q7169304
43,3223400,Lubok Antu District,Q6695498
44,19931209,List of rivers of Malaysia,Q1349642
45,990433,"Miri, Malaysia",Q986803
46,50454113,Segambut (federal constituency),Q25240972
47,50507736,Bagan (federal constituency),Q25241004
48,6170726,Lenggeng,Q3830171
49,497052,Petaling District,Q2701266
0,5019081,Bagan Datoh,Q4841432
1,2890498,Batang Padang District,Q1938723
2,12030939,Nenasi,Q12698798
3,3223400,Lubok Antu District,Q6695498
4,50580596,Tuaran (federal constituency),Q25241141
5,437746,Asian palm civet,Q18764
6,16911,Kajang,Q1946482
7,6041876,Mambang Di Awan,Q6745501
8,17784745,Jalan Chuping,Q6126142
9,50529661,Sekijang (federal constituency),Q25241035
10,47427746,List of former Malaysian state electoral districts,Q21006011
11,22121355,Districts of East Nusa Tenggara,Q6487488
12,6041975,Bercham,Q4891095
13,5429914,Chaah,Q1107596
14,44786867,Malaysia Federal Route 261,Q19581433
15,8009410,Teluk Pulai Komuter station,Q6131618
16,8345034,Sungai Ara,Q2330218
17,3539958,Raub District,Q2352205
18,3941399,Malaysia Federal Route 54,Q6741822
19,12600351,Setul River,Q7456974
20,5062565,Kepong,Q6393223
21,3761366,Malaysia Federal Route 1,Q13646134
22,4466486,Malaysia Federal Route 76,Q17053365
23,20195395,Malaysia Federal Route 140,Q6741754
24,50463608,Lembah Pantai (federal constituency),Q25240981
25,12046944,Malaysia Federal Route 83,Q6741854
26,6127568,Batu Berendam,Q2621054
27,5530050,Rantau Panjang,Q4209077
28,6127564,Durian Tunggal,Q4449161
29,11405963,Jalan Padang Temu,Q6126377
30,7597569,Taman Bahagia LRT Station,Q986438
31,41217013,Gasim Mirza,Q16198831
32,9728001,Jalan Senawang–Paroi,Q6126479
33,21576518,Malaysia Federal Route 220,Q6126414
34,8345040,Relau,Q7310848
35,50537556,Jasin (federal constituency),Q25241055
36,50603843,Semambu (state constituency),Q25246447
37,5792817,Bukit Kangkar,Q4986908
38,19134028,Kuala Sanglang,Q6441050
39,17351688,Pertang,Q7170792
40,50489236,Selayang (federal constituency),Q25240987
41,9769965,Telipok,Q1519432
42,50292045,Pandan (federal constituency),Q25240909
43,6852281,Lenga,Q1817580
44,30256098,Kampung Teriso,Q6359536
45,50463320,Bandar Tun Razak (federal constituency),Q25240977
46,12654640,Kampung Tengah,Q13640777
0,5792977,Teluk Panglima Garang,Q7697911
1,14850370,Ukong,Q2742230
2,4366997,Malaysia Federal Route 139,Q6741751
3,5691808,Kuchai Lama,Q12690599
4,1942732,"Taiping, Perak",Q1011190
5,50553115,Ipoh Timor (federal constituency),Q25241093
6,5792950,Morib,Q6912158
7,50538804,Jempol (federal constituency),Q25241058
8,10123669,Serebro,Q318882
9,2962497,Genting,Q5533661
10,3825811,Sabak Bernam District,Q2198128
11,48161410,Kwasa Sentral station,Q22087858
12,50507968,Bayan Baru (federal constituency),Q25241014
13,16533354,Idris Jusoh,Q12688054
14,50157665,Rembau,Q1990892
15,4886924,Buloh Kasap,Q1939167
16,50453923,Batu (federal constituency),Q25240974
17,50518798,Seremban (federal constituency),Q25241019
18,28497504,Elyas Omar,Q5368456
19,3784917,Malaysia Federal Route 5,Q6741813
20,50463518,Seputeh (federal constituency),Q4209671
21,5837145,Masjid Temenggong Daeng Ibrahim,Q6783343
22,4466486,Malaysia Federal Route 76,Q17053365
23,9371129,Tebedu,Q7447739
24,41813024,Great American Lesbian Art Show,Q16994416
25,50609015,Kuala Kubu Baharu (state constituency),Q25246512
26,50519383,Gopeng (federal constituency),Q25241020
27,2414125,Tambunan,Q1891105
28,5754213,Ulu Klang,Q7880748
29,33700132,Alto Linus,Q4736793
30,33923595,Mang (caste),Q6748570
31,50568049,Besut (federal constituency),Q25241127
32,50553123,Ipoh Barat (federal constituency),Q25241094
33,5692368,Pantai Acheh,Q7131628
34,3941420,Sungai Buloh,Q7640137
35,6183344,Kuala Muda District,Q1884538
36,17699390,Jalan Panching,Q16248217
37,17268624,Batu Caves (town),Q4873304
38,5114890,"Tampoi, Johor",Q11152281
39,4037580,Kemaman District,Q1827701
40,4864680,Kuala Pilah District,Q2929940
41,49775282,Miri Hospital,Q23926504
42,33081025,Bandar Tasik Puteri,Q4854424
43,7242397,"Ampang, Selangor",Q1202476
44,8366641,Jurak,Q16461654
45,7315146,Istana Negara,Q1674827
46,15391888,Jalan Serkat,Q6126493
47,7135137,Divisions of Malaysia,Q4329280
48,6041965,Trolak,Q7845152
49,6054840,Kuala Kedah,Q1078157
0,43521035,Malaysia at the 1994 Asian Games,Q17510781
1,5793126,Bukit Rotan,Q4986951
2,737705,Kuantan District,Q817578
3,15340378,Langkawi Ring Road,Q6486159
4,2059365,Bohor reedbuck,Q548442
5,4456265,Malaysia Federal Route 10,Q6741702
6,2273202,Bangar,Q4855101
7,50292045,Pandan (federal constituency),Q25240909
8,4366810,Malaysia Federal Route 142,Q6741757
9,7420644,Limbang Division,Q2600922
10,50568324,Dungun (federal constituency),Q25241131
11,48161410,Kwasa Sentral station,Q22087858
12,14610989,South Seberang Perai District,Q1884768
13,41247394,Tendong-Mulong Highway,Q6741792
14,26562681,Bukit Rahman Putra,Q4986949
15,50507981,Balik Pulau (federal constituency),Q25241013
16,9993043,Tanjung Lumpur Highway,Q7683426
17,22144219,Districts of Riau,Q6461244
18,6042007,Sayong,Q427609
19,468544,Sepang District,Q911008
20,50544164,Parit Sulong (federal constituency),Q25241070
21,2985671,Ulu Tiram,Q1905342
22,3301658,Pontian District,Q2452012
23,2072683,Rawang,Q7296936
24,16854,Kuala Lumpur,Q1865
25,315844,Perlis,Q213467
26,3683490,Shinya (musician),Q2569060
27,9103132,Jalan Hulu Langat,Q6126199
28,50538835,Kuala Pilah (federal constituency),Q25241059
29,50507956,Bukit Gelugor (federal constituency),Q25241011
30,9772868,Kinarut,Q989407
31,50297769,Serdang (federal constituency),Q25240915
32,7969381,Kuala Tembeling,Q6441062
33,5792816,Bukit Pasir,Q4986941
34,1539631,Semenyih,Q737705
35,38044954,Labu,Q6467657
36,441996,Kota Bharu,Q651131
37,28142484,Kinta,Q413574
38,4443947,Malaysia Federal Route 68,Q6741835
39,1794110,Tanjong,Q7683383
40,603365,Kuala Terengganu,Q846502
41,29768318,Tun Dr Lim Chong Eu Expressway,Q7852761
42,46779086,Malacca Crocodile Farm,Q20715987
43,45379595,Toy Museum (Malacca),Q19646453
44,14669945,"Lumapas, Brunei-Muara",Q2364560
45,50580695,Tenom (federal constituency),Q25241148
46,50530138,Pengerang (federal constituency),Q25241040
0,50292045,Pandan (federal constituency),Q25240909
1,15033217,Sušica,Q402360
2,4969652,Gerik,Q5550859
3,36214350,Belovodica,Q2895108
4,35704115,Pahang FM,Q7124514
5,33193627,Štavica,Q2731655
6,28387028,Veluša,Q3114912
7,6041975,Bercham,Q4891095
8,28388164,Milino Selo (Lukavac),Q3122242
9,5983386,Besut District,Q1884571
10,49885061,Ržanovo,Q3408419
11,18625373,"Babino, Podlaskie Voivodeship",Q4837925
12,47136115,Belo Pole,Q2895043
13,23118815,Iskandar Malaysia,Q13403482
14,3253442,Krivogaštani,Q2603928
15,639333,Ohrid,Q1223508
16,1320780,Vratnica,Q3039697
17,8367807,Amelia Bence,Q4083859
18,35575146,Poeševo,Q3039766
19,35575301,Sekirani,Q3039691
20,4761777,Makedonski Brod Municipality,Q2364199
21,12805382,List of castles in the Republic of Macedonia,Q3133528
22,1798165,Jegunovce,Q3084391
23,1375440,Kumanovo,Q54452
24,33461591,Orašac (Obrenovac),Q529964
25,50544241,Pulai (federal constituency),Q25241078
26,50522008,Rembau (federal constituency),Q25241026
27,27450498,Podvis,Q2728002
28,28142584,Kota Tinggi District,Q6433828
29,854841,Kočani,Q214344
30,50568049,Besut (federal constituency),Q25241127
31,4815579,Veles Municipality,Q2088561
32,26786093,List of Filipino records in athletics,Q5448625
33,36585029,Golemo Konjari,Q3110142
34,14521335,Maludam,Q6744952
35,17268624,Batu Caves (town),Q4873304
36,4591892,Studeničani Municipality,Q2088034
37,24747793,Oraovica,Q2476006
38,2647888,Kruševo,Q157034
39,994801,Batu Pahat District,Q2306850
40,44338606,Prisad,Q1171404
41,28979519,Novo Selo (Sokolac),Q3129116
42,3999397,Malaysia Federal Route 96,Q6741867
43,368790,Johor Bahru,Q231318
44,15638377,Manjoi,Q6750412
45,11555591,Vevčani,Q1899572
46,4630793,Delčevo Municipality,Q1323322
47,50553317,Lumut (federal constituency),Q25241102
48,18224818,Belce,Q4882039
49,990559,Sri Aman,Q2181742
0,20261506,Presbytera,Q7240715
1,6927987,Slivnica,Q1171859
2,27544018,Izbišta,Q3135718
3,20337483,Loznani,Q3136324
4,21729552,Mirkovci,Q1061110
5,36177159,Novo Lagovo,Q3136335
6,24277004,Topolnica,Q94073
7,27450478,Novo Korito,Q2727667
8,2044267,Stari Grad,Q727504
9,4305458,Polog,Q2604025
10,4801576,Čaška Municipality,Q1994547
11,10096521,Novo Selo Municipality,Q1946579
12,47100065,Staro Lagovo,Q3074166
13,23221046,Novačani,Q3135570
14,35575095,Magarevo,Q3039723
15,28951080,Petre M. Andreevski,Q3359917
16,36451407,Vrpsko,Q3135754
17,6328039,Slivník,Q1072876
18,4761777,Makedonski Brod Municipality,Q2364199
19,47142382,Novoselani,Q12908977
20,11456273,Gatti's Pizza,Q5527509
21,20553412,Dimche Sarvanov,Q3401433
22,92322,Trap,Q292088
23,12805382,List of castles in the Republic of Macedonia,Q3133528
24,1901461,Tomb of the Unknown Soldier (Moscow),Q2075146
25,1989822,Novo Selo,Q644996
26,30405652,Malino,Q4277831
27,152753,Sopot,Q92689
28,1964062,Korenica,Q1269156
29,28205312,Lopatica,Q12285050
30,4579918,Sopište Municipality,Q2282240
31,4815579,Veles Municipality,Q2088561
32,10048559,Demir Hisar Municipality,Q856278
33,36188940,Ait Majden,Q4699249
34,24899902,Xestia alpicola,Q1306042
35,4602759,Zelenikovo Municipality,Q9050283
36,5783203,Gradsko Municipality,Q1992701
37,47142095,Košino,Q3075308
38,2927303,Ince,Q2280960
39,4470657,List of minimum wages by country,Q1153034
40,42533176,Staro Zmirnovo,Q3085471
41,35575197,Nižepole,Q3039702
42,22213173,Staro Selo,Q1171986
43,4591892,Studeničani Municipality,Q2088034
0,47100282,Šeleverci,Q2962183
1,330770,Royal Aero Club,Q1149581
2,36214419,Berovci,Q2899112
3,28378158,List of Turkish exonyms,Q7855347
4,2810093,Toplica,Q1172394
5,21174333,Lokvica,Q1990300
6,42070981,Rajca (Resen Municipality),Q3074459
7,4801576,Čaška Municipality,Q1994547
8,47100755,Slavej,Q3075244
9,27946178,Ribarci,Q2256280
10,36218141,Bešište,Q2893469
11,42096475,Kriveni,Q3074432
12,4823615,Petrovec Municipality,Q1018191
13,4761777,Makedonski Brod Municipality,Q2364199
14,35575013,"Bistrica, Macedonia",Q804083
15,42532985,Krklino,Q3085936
16,29618,Skopje,Q384
17,10096267,Novaci Municipality,Q2088022
18,21559711,Sivec,Q7532449
19,38637377,Cerovo,Q1171874
20,152753,Sopot,Q92689
21,5476421,Resava,Q1172282
22,47143359,Sekirci,Q3074616
23,49445387,Kokre,
24,47143275,Rilevo,Q3074938
25,2579567,Kavadarci,Q158088
26,20697866,Orle,Q2057788
27,26543404,Bitovo,Q2904932
28,27308331,"Senokos, Dimitrovgrad",Q3101859
29,10048559,Demir Hisar Municipality,Q856278
30,15183083,Dolno Dupeni,Q3034204
31,4602759,Zelenikovo Municipality,Q9050283
32,5783203,Gradsko Municipality,Q1992701
33,6624486,Selce,Q250453
34,19975869,Gradešnica,Q2916581
35,307702,Slatina,Q1289460
36,50723773,Čiflik,
37,35575177,Raštani,Q3039772
38,12671603,Treviño,Q427099
39,4591892,Studeničani Municipality,Q2088034
0,47020432,Čanište,Q3073934
1,47099770,Klepač,Q3087235
2,26446792,Kučkovo,Q3133561
3,5785214,Rosoman Municipality,Q2088585
4,4170733,Municipality of Lukovica,Q946766
5,4801576,Čaška Municipality,Q1994547
6,2706286,Pierre-Claude-Victor Boiste,Q505555
7,36363929,"Orlanci, Aračinovo",Q615321
8,35325042,FK Gorno Lisiče,Q5426144
9,27934658,Golem Radobil,Q3110140
10,27962775,Karamani Mehmet Pasha,Q3124772
11,41927733,Diocese of Kumanovo and Osogovo,Q15709597
12,4823615,Petrovec Municipality,Q1018191
13,42533008,Lisolaj,Q3085453
14,45396758,Miloš Raović,Q19663704
15,4324286,Krušeani,Q3136271
16,12805382,List of castles in the Republic of Macedonia,Q3133528
17,10096267,Novaci Municipality,Q2088022
18,47099722,Kadino Selo (Prilep),Q3073953
19,28938683,"Leva Reka, Vranje",Q607398
20,45608218,FK Raštak,Q19577090
21,3695976,Mariovo,Q3041236
22,36586978,Dabnica,Q3011600
23,4815579,Veles Municipality,Q2088561
24,43964703,Kalen,Q14633281
25,11172807,Chiojdu,Q2717860
26,27285337,Krušje,Q2720860
27,10048559,Demir Hisar Municipality,Q856278
28,47099384,Carevikj,Q3073918
29,4602759,Zelenikovo Municipality,Q9050283
30,5783203,Gradsko Municipality,Q1992701
31,42582486,Krapa,Q16796208
32,42092270,Kurbinovo,Q2379840
33,16928630,Katlanovo,Q2720683
34,35575177,Raštani,Q3039772
35,5783071,Lozovo Municipality,Q1996470
36,29202049,Kruševica,Q1196740
37,5230941,Sveti Nikole Municipality,Q2308277
38,33492256,Lisa Sabino,Q6558386
39,4591892,Studeničani Municipality,Q2088034
0,40349124,Dolna Bela Crkva,Q3034181
1,42532992,Bratin Dol,Q849091
2,46441708,Fight on Šuplji Kamen,Q19892455
3,3095877,Nova Makedonija,Q2002826
4,27659364,Obednik,Q635671
5,36214219,Čumovo,Q3136283
6,4801576,Čaška Municipality,Q1994547
7,33513749,Lavci,Q3039715
8,30530891,Dvorište,Q16033827
9,42533102,Rotino,Q645644
10,25175011,Trnovci,Q2681639
11,4421221,Rögle BK,Q1466477
12,42533128,Streževo,Q3085958
13,9953845,Gostivar Municipality,Q521112
14,7364641,Govrlevo,Q3090955
15,23080605,Furusiyya,Q16838009
16,4823615,Petrovec Municipality,Q1018191
17,3854325,Vir,Q754795
18,4761777,Makedonski Brod Municipality,Q2364199
19,12805382,List of castles in the Republic of Macedonia,Q3133528
20,20013914,Macedonian Air Force,Q2642956
21,1989822,Novo Selo,Q644996
22,10096267,Novaci Municipality,Q2088022
23,30046432,Gabrovnik,Q2523242
24,27307222,Virovo,Q945647
25,30703,TRN,Q403040
26,47099973,Trojaci,Q3074224
27,14934306,Rudnik,Q357287
28,2625824,Karposh's Rebellion,Q2386486
29,6258175,Vince,Q18914696
30,47099938,Trojkrsti,Q3074088
31,47142150,Strovija,Q3075262
32,10048559,Demir Hisar Municipality,Q856278
33,47141895,Kutleševo,Q3074650
34,3695976,Mariovo,Q3041236
35,5783203,Gradsko Municipality,Q1992701
36,47137598,Gostiražni,Q2507247
37,51016,Brest,Q910408
38,44367355,Gorno Selo,Q2014380
39,4906630,Kumanovo Municipality,Q2352376
40,47099491,Erekovci,Q3056083
41,7542007,Breznica,Q1400531
42,4591892,Studeničani Municipality,Q2088034
0,4660408,Tearce Municipality,Q2282274
1,45542135,FK Labunishta,Q19577085
2,43560606,Matejče Monastery,Q18207016
3,35401982,FK Rufeja,Q5426386
4,28858057,Alakince,Q575213
5,46249560,FK Bratstvo Lisičani,Q19892461
6,16081271,List of former toponyms in Drama Prefecture,Q5470161
7,21685775,Radolišta,Q1021618
8,1403548,Mycoplasmataceae,Q136808
9,4801576,Čaška Municipality,Q1994547
10,7322069,Gradec,Q1541166
11,8988726,Skenderaj,Q991291
12,39059752,Berane (disambiguation),Q16256734
13,4941845,Rankovce Municipality,Q1475001
14,2648358,Štip,Q147243
15,27237331,Marino Pole,Q2989227
16,10411416,Novaci,Q402325
17,4566346,Želino Municipality,Q1996410
18,14416154,Macedonian mafia,Q4940
19,46250340,FK Skënderbeu Poroj,Q20639103
20,4406082,Makedonski Brod,Q162009
21,35575013,"Bistrica, Macedonia",Q804083
22,13450776,Kosel,Q1215699
23,38023126,Marta Savić,Q545077
24,47137479,Brailovo,Q2924182
25,32313683,Sipkovica,Q391691
26,4559788,Probištip,Q1991722
27,22330045,Logovardi,Q3039706
28,4481309,Sveta Petka,Q7779770
29,49882557,Velešta,Q2038677
30,5783071,Lozovo Municipality,Q1996470
31,21527945,Vasilevo,Q4104277
32,10096879,Radoviš Municipality,Q2738284
33,36851795,Ljubljana Marshes,Q619970
34,11555679,Zrnovci,Q2990830
35,32328594,Žitoše,Q3074920
36,25644648,Orizari,Q1170655
37,10048559,Demir Hisar Municipality,Q856278
38,10536641,Barakovo,Q4858285
39,4602759,Zelenikovo Municipality,Q9050283
40,13422154,Barovo,Q2884879
41,11834851,Brajčino,Q260544
42,15463166,Idrizovo,Q1027709
43,23196064,Miladinovtsi,Q1170599
44,27370030,Gorno Orizari,Q3073867
45,4559653,Sveti Nikole,Q366907
46,28511672,Strelci,Q527203
47,4591892,Studeničani Municipality,Q2088034
0,3062824,San Giovanni in Persiceto,Q94990
1,3443363,Dren,Q155295
2,1989207,Nkwe ya Boronse,Q17079889
3,37404850,FK Gaber,Q5426141
4,5785214,Rosoman Municipality,Q2088585
5,5783005,Štip Municipality,Q2423082
6,4928356,Staro Nagoričane Municipality,Q2128903
7,15852551,Ostrovo,Q1170677
8,47142225,Crnilište,Q339762
9,43918991,Volkovo,Q15722253
10,36968841,Makovo,Q6740015
11,14848951,Radiovce,Q2281457
12,4606749,Aračinovo Municipality,Q597345
13,24583029,KF Reçica,Q6329454
14,45121,Alans,Q178054
15,4761777,Makedonski Brod Municipality,Q2364199
16,4604396,Lipkovo Municipality,Q2041236
17,5022982,Kratovo,Q400710
18,32313552,Murtino,Q3135323
19,47143493,Slepče,Q3074701
20,34447756,Lojane,Q1007469
21,110427,"Jesup, Georgia",Q3177730
22,35566800,FK Babuna,Q5426049
23,44858658,Slatino,Q1170965
24,13561645,Zambia national basketball team,Q1986852
25,3665760,Monastery of Saint Naum,Q164216
26,39055772,Čelopek,Q3593826
27,47099468,Dunje,Q3038142
28,9953845,Gostivar Municipality,Q521112
29,2579567,Kavadarci,Q158088
30,42532980,Kažani,Q3041179
31,5776139,Češinovo-Obleševo Municipality,Q281898
32,43234143,Morpheis votani,Q13862466
33,16436627,Čegrane,Q338216
34,3695976,Mariovo,Q3041236
35,36080185,Byal izvor,Q4101543
36,10040344,Debar Municipality,Q1344996
37,18789633,Sekirnik,Q667351
38,10411156,Rostuša,Q3040250
39,10040500,Drugovo Municipality,Q1996439
40,49882512,Misleševo,Q912499
41,10190196,Karbinci,Q2990706
42,42925811,FK Ilinden Skopje,Q17047355
43,1376090,Prilep,Q157032
44,27370030,Gorno Orizari,Q3073867
45,17864645,"Turnovo, Republic of Macedonia",Q2740567
46,4559653,Sveti Nikole,Q366907
47,23761116,"Blatec, Czech Republic",Q1782674
48,28511672,Strelci,Q527203
49,4591892,Studeničani Municipality,Q2088034
0,4564561,Demir Kapija,Q1014699
1,47099754,Kanatlarci,Q932777
2,10011982,Plasnica Municipality,Q2018921
3,42022625,Gorno Krušje,Q3074453
4,40508737,Grnčari,Q3074420
5,46592091,Kondovo,Q11742291
6,5946903,Forino,Q55035
7,8904275,Kamenjane,Q3039686
8,23412413,Drenovo,Q276658
9,20078714,List of Aromanian settlements,Q6562290
10,36768802,Scam City,Q2562190
11,47142320,Nebregovo,Q3084662
12,28380322,Varoš,Q2089826
